ID,scaffold,start,end,df_Initial.Treatment,df_Residuals,sumsq_Initial.Treatment,sumsq_Residuals,meansq_Initial.Treatment,meansq_Residuals,statistic_Initial.Treatment,statistic_Residuals,p.value_Initial.Treatment,p.value_Residuals
Scaffold_14:34118710-34119777,Scaffold_14,34118710,34119777,2,9,0.0928851416952866,0.166239413158353,0.0464425708476433,0.0184710459064837,2.51434440057025,NA,0.135679559946474,NA
Scaffold_02:5301065-5301125,Scaffold_02,5301065,5301125,2,9,0.0825485092715072,0.148308982638248,0.0412742546357536,0.0164787758486942,2.5046917935366,NA,0.136522952556296,NA
Scaffold_04:7484169-7485936,Scaffold_04,7484169,7485936,2,9,1.16988747479749,2.10930648494735,0.584943737398744,0.234367387216372,2.49584101417111,NA,0.137301923486506,NA
Scaffold_01:24305566-24305694,Scaffold_01,24305566,24305694,2,9,0.305643018651725,0.553022523102912,0.152821509325862,0.0614469470114347,2.48704804320748,NA,0.138081192574039,NA
Scaffold_14:26464434-26464606,Scaffold_14,26464434,26464606,2,9,0.206392631490965,0.373596059281147,0.103196315745483,0.0415106732534608,2.48601883942894,NA,0.138172757812314,NA
Scaffold_04:54307972-54308105,Scaffold_04,54307972,54308105,2,9,0.928619824816481,1.68197516806912,0.464309912408241,0.186886129785458,2.48445357042419,NA,0.138312157504251,NA
Scaffold_11:40665370-40665504,Scaffold_11,40665370,40665504,2,9,0.221884619732133,0.402509900931173,0.110942309866066,0.0447233223256859,2.48063659175761,NA,0.138652811224416,NA
Scaffold_08:45086585-45086735,Scaffold_08,45086585,45086735,2,9,0.309127558811298,0.561287916304071,0.154563779405649,0.0623653240337857,2.47836088083044,NA,0.138856399473873,NA
Scaffold_13:6873744-6873798,Scaffold_13,6873744,6873798,2,9,0.299293878887834,0.545592498798639,0.149646939443917,0.0606213887554044,2.46855016878141,NA,0.139738273274598,NA
Scaffold_04:10658539-10658631,Scaffold_04,10658539,10658631,2,8,0.709827382965057,1.11745455246562,0.354913691482529,0.139681819058202,2.54087249060412,NA,0.139861194619983,NA
Scaffold_02:53404005-53404066,Scaffold_02,53404005,53404066,2,9,0.481840462668229,0.880561711692175,0.240920231334115,0.0978401901880194,2.46238514940679,NA,0.140295943217483,NA
Scaffold_06:14920568-14920656,Scaffold_06,14920568,14920656,2,8,0.690494501464543,1.09223000613875,0.345247250732272,0.136528750767344,2.52875126148778,NA,0.140902751606889,NA
Scaffold_06:5385254-5385333,Scaffold_06,5385254,5385333,2,8,0.434779521827513,0.692847183942522,0.217389760913756,0.0866058979928152,2.51010342196083,NA,0.142524134825592,NA
Scaffold_14:44937043-44937165,Scaffold_14,44937043,44937165,2,9,0.294043905791346,0.543193352348425,0.147021952895673,0.0603548169276028,2.43596054763996,NA,0.142717276117564,NA
Scaffold_01:75757997-75758157,Scaffold_01,75757997,75758157,2,9,0.0130723538945872,0.0242167537600258,0.00653617694729361,0.00269075041778065,2.429127913203,NA,0.143351654053569,NA
Scaffold_14:36084497-36084606,Scaffold_14,36084497,36084606,2,7,0.221960165936792,0.29991016715865,0.110980082968396,0.0428443095940928,2.59031091922875,NA,0.143879867517012,NA
Scaffold_01:19171830-19171865,Scaffold_01,19171830,19171865,2,7,0.82563105052028,1.11715681874171,0.41281552526014,0.159593831248816,2.58666341944342,NA,0.144181869195775,NA
Scaffold_12:6591824-6592099,Scaffold_12,6591824,6592099,2,9,0.574441101277635,1.08643095460652,0.287220550638818,0.120714550511836,2.37933662032446,NA,0.148080130305484,NA
Scaffold_06:5297483-5297576,Scaffold_06,5297483,5297576,2,9,0.0770144732255431,0.146214350806254,0.0385072366127715,0.0162460389784726,2.37025386088245,NA,0.148963126933189,NA
Scaffold_04:59253730-59254049,Scaffold_04,59253730,59254049,2,9,1.17946118935213,2.25477111869444,0.589730594676066,0.250530124299383,2.3539308748809,NA,0.150566228418387,NA
Scaffold_10:41680320-41680414,Scaffold_10,41680320,41680414,2,9,0.274996200600857,0.527245622882717,0.137498100300429,0.0585828469869686,2.34707098361085,NA,0.151246236217861,NA
Scaffold_11:706872-706904,Scaffold_11,706872,706904,2,9,0.199359003666208,0.383898752649346,0.0996795018331042,0.0426554169610384,2.33685447089057,NA,0.152265951848626,NA
Scaffold_06:13917608-13917785,Scaffold_06,13917608,13917785,2,8,0.620215322630152,1.03810410306879,0.310107661315076,0.129763012883598,2.3898001011525,NA,0.153564516884498,NA
Scaffold_14:41136195-41137313,Scaffold_14,41136195,41137313,2,9,0.31560119871396,0.611864204062895,0.15780059935698,0.0679849115625438,2.32111207810881,NA,0.153853711414259,NA
Scaffold_14:1831074-1831204,Scaffold_14,1831074,1831204,2,9,1.08981640733998,2.11692816994478,0.54490820366999,0.235214241104975,2.3166463098074,NA,0.154307803371525,NA
Scaffold_08:33917730-33918048,Scaffold_08,33917730,33918048,2,8,0.684081721254403,1.15300599583256,0.342040860627202,0.14412574947907,2.37321132319157,NA,0.155169617301828,NA
Scaffold_03:33873817-33874302,Scaffold_03,33873817,33874302,2,8,0.71746977706598,1.20958736594737,0.35873488853299,0.151198420743421,2.37261002310171,NA,0.155228190923043,NA
Scaffold_04:60065310-60065349,Scaffold_04,60065310,60065349,2,9,0.451313494814418,0.881163736904512,0.225656747407209,0.0979070818782791,2.30480515891335,NA,0.155519798968507,NA
Scaffold_03:29119087-29119419,Scaffold_03,29119087,29119419,2,6,0.457978958723868,0.538701330395845,0.228989479361934,0.0897835550659741,2.55046126424455,NA,0.157897966069451,NA
Scaffold_14:23831331-23831355,Scaffold_14,23831331,23831355,2,9,0.272562003085659,0.539262610796645,0.136281001542829,0.0599180678662938,2.27445587609631,NA,0.158679721295977,NA
Scaffold_11:46817242-46817446,Scaffold_11,46817242,46817446,2,9,0.0226302729099236,0.044893539055381,0.0113151364549618,0.00498817100615344,2.26839385438137,NA,0.159320261627456,NA
Scaffold_06:42547174-42547353,Scaffold_06,42547174,42547353,2,9,0.156351566774525,0.310756742298986,0.0781757833872623,0.0345285269221096,2.26409263168433,NA,0.15977666535301,NA
Scaffold_08:55797615-55797900,Scaffold_08,55797615,55797900,2,9,0.463218350496569,0.921645310500634,0.231609175248285,0.10240503450007,2.26169715560347,NA,0.160031542699783,NA
Scaffold_03:15869443-15869692,Scaffold_03,15869443,15869692,2,9,0.406107162531083,0.808566253595018,0.203053581265541,0.0898406948438909,2.26015150059081,NA,0.160196263336809,NA
Scaffold_04:7486208-7486781,Scaffold_04,7486208,7486781,2,9,1.08281464575542,2.15626588044021,0.541407322877712,0.23958509782669,2.25977044394202,NA,0.160236904425586,NA
Scaffold_11:39169929-39169984,Scaffold_11,39169929,39169984,2,9,0.221883009954728,0.443782364746564,0.110941504977364,0.0493091516385072,2.24991713081362,NA,0.161292185821679,NA
Scaffold_08:2903067-2903229,Scaffold_08,2903067,2903229,2,9,0.399475296595161,0.800211486083575,0.199737648297581,0.0889123873426195,2.24645467597109,NA,0.161665027456351,NA
Scaffold_12:37731939-37732079,Scaffold_12,37731939,37732079,2,9,0.651517541296674,1.30878272032653,0.325758770648337,0.145420302258503,2.24011892142308,NA,0.162350000956526,NA
Scaffold_17:19663078-19663115,Scaffold_17,19663078,19663115,2,9,0.207117165486031,0.416081605322825,0.103558582743015,0.0462312894803139,2.24001069204683,NA,0.162361732673671,NA
Scaffold_07:41688483-41688906,Scaffold_07,41688483,41688906,2,9,0.192326114758721,0.388635579101365,0.0961630573793606,0.0431817310112628,2.22693845585484,NA,0.163786373596203,NA
Scaffold_09:30964616-30964727,Scaffold_09,30964616,30964727,2,9,0.244213512660841,0.495062397745931,0.12210675633042,0.0550069330828812,2.21984301772355,NA,0.164566047199221,NA
Scaffold_12:44329198-44329413,Scaffold_12,44329198,44329413,2,9,0.0311784750287406,0.0632162628108355,0.0155892375143703,0.00702402920120395,2.21941524840162,NA,0.164613196937889,NA
Scaffold_10:25539728-25539848,Scaffold_10,25539728,25539848,2,8,0.709831565591484,1.24796030222698,0.354915782795742,0.155995037778373,2.27517354301989,NA,0.165096171203914,NA
Scaffold_18:12383988-12384972,Scaffold_18,12383988,12384972,2,9,0.565309481300492,1.15001940654833,0.282654740650246,0.127779934060926,2.21204325019823,NA,0.165428355965093,NA
Scaffold_02:62589100-62589217,Scaffold_02,62589100,62589217,2,9,0.37237170585442,0.760853638822104,0.18618585292721,0.084539293202456,2.20235875974654,NA,0.166506730640719,NA
Scaffold_14:3377989-3378058,Scaffold_14,3377989,3378058,2,9,0.332851114582496,0.680399202466019,0.166425557291248,0.0755999113851132,2.20139884084599,NA,0.166614085634013,NA
Scaffold_03:16392286-16392402,Scaffold_03,16392286,16392402,2,9,0.0649237891591281,0.13281080582887,0.0324618945795641,0.0147567562032078,2.19979879944805,NA,0.16679321846565,NA
Scaffold_10:36067605-36067726,Scaffold_10,36067605,36067726,2,9,0.69630850787311,1.43208967670432,0.348154253936555,0.159121075189369,2.18798329210772,NA,0.168123338086851,NA
Scaffold_01:24305706-24305777,Scaffold_01,24305706,24305777,2,9,0.254175006864513,0.524097304175119,0.127087503432256,0.0582330337972354,2.18239537158186,NA,0.168756907329006,NA
Scaffold_10:10809162-10809192,Scaffold_10,10809162,10809192,2,9,0.364178484724245,0.752595152166315,0.182089242362122,0.083621683574035,2.1775361913266,NA,0.169310224146258,NA
Scaffold_11:712040-712706,Scaffold_11,712040,712706,2,9,0.223144847316905,0.461602682606916,0.111572423658453,0.051289186956324,2.1753595695222,NA,0.169558795926807,NA
Scaffold_11:23690739-23691559,Scaffold_11,23690739,23691559,2,9,0.336265875025605,0.698870391069209,0.168132937512802,0.0776522656743566,2.16520324362313,NA,0.170724569198347,NA
Scaffold_16:9357453-9357505,Scaffold_16,9357453,9357505,2,9,0.0954912778331964,0.199150789471275,0.0477456389165982,0.0221278654968083,2.15771552495585,NA,0.171590309326319,NA
Scaffold_07:9822083-9822164,Scaffold_07,9822083,9822164,2,9,0.125250234992271,0.262565679909577,0.0626251174961356,0.0291739644343975,2.14660978410934,NA,0.172884274045159,NA
Scaffold_10:27399958-27400299,Scaffold_10,27399958,27400299,2,9,0.071671729566166,0.150453893618987,0.035835864783083,0.0167170992909986,2.14366524713884,NA,0.173229349535887,NA
Scaffold_06:52590808-52590998,Scaffold_06,52590808,52590998,2,9,0.249898544709463,0.525869503210275,0.124949272354731,0.0584299448011417,2.1384458393719,NA,0.17384309222796,NA
Scaffold_14:43231879-43231927,Scaffold_14,43231879,43231927,2,9,0.0359674012598593,0.0758121471514654,0.0179837006299296,0.00842357190571838,2.13492575729321,NA,0.174258514601723,NA
Scaffold_01:46746345-46746494,Scaffold_01,46746345,46746494,2,9,0.0338410726201834,0.0717176982358972,0.0169205363100917,0.00796863313732191,2.12339255911314,NA,0.175628131436143,NA
Scaffold_17:8151703-8151903,Scaffold_17,8151703,8151903,2,9,0.276198482921835,0.587967718891366,0.138099241460918,0.0653297465434852,2.11387995159288,NA,0.176767706438464,NA
Scaffold_02:44666442-44666550,Scaffold_02,44666442,44666550,2,9,0.451394678147476,0.963423611793111,0.225697339073738,0.107047067977012,2.10839346970442,NA,0.177429076394515,NA
Scaffold_05:65998614-65998668,Scaffold_05,65998614,65998668,2,9,0.434165564633194,0.929977823581096,0.217082782316597,0.103330869286788,2.10085121527525,NA,0.178343204173397,NA
Scaffold_05:35273915-35274242,Scaffold_05,35273915,35274242,2,9,0.330989218670514,0.713447536315584,0.165494609335257,0.0792719484795094,2.08768186615263,NA,0.179953182321269,NA
Scaffold_14:43731824-43731933,Scaffold_14,43731824,43731933,2,9,0.32938079220494,0.714062921616561,0.16469039610247,0.0793403246240623,2.0757464364158,NA,0.181427681116737,NA
Scaffold_08:44841205-44841670,Scaffold_08,44841205,44841670,2,9,0.330131399347403,0.718798357708317,0.165065699673702,0.079866484189813,2.0667705777733,NA,0.182546291895333,NA
Scaffold_10:46346092-46346119,Scaffold_10,46346092,46346119,2,8,0.458591615545763,0.865718818787115,0.229295807772881,0.108214852348389,2.1188940593356,NA,0.182619954076858,NA
Scaffold_05:58077575-58077805,Scaffold_05,58077575,58077805,2,8,0.12302530150461,0.233793566016796,0.0615126507523051,0.0292241957520995,2.10485350132812,NA,0.184305790006804,NA
Scaffold_02:13154339-13154481,Scaffold_02,13154339,13154481,2,9,0.218804218667096,0.480254779070539,0.109402109333548,0.0533616421189488,2.05020132419612,NA,0.184633453803778,NA
Scaffold_12:37731568-37731660,Scaffold_12,37731568,37731660,2,9,1.09895182585075,2.41755288329759,0.549475912925376,0.268616987033065,2.04557395641452,NA,0.185221547420937,NA
Scaffold_01:55953467-55953560,Scaffold_01,55953467,55953560,2,9,0.106383527139116,0.234376353801702,0.0531917635695581,0.026041817089078,2.04255192284055,NA,0.18560685466715,NA
Scaffold_04:34322728-34322860,Scaffold_04,34322728,34322860,2,9,0.0512755403611576,0.113210752123616,0.0256377701805788,0.0125789724581795,2.03814502860349,NA,0.186170488248191,NA
Scaffold_14:36958382-36958495,Scaffold_14,36958382,36958495,2,8,0.45928618593976,0.879573390498627,0.22964309296988,0.109946673812328,2.08867703775983,NA,0.186272272068544,NA
Scaffold_08:25782220-25782652,Scaffold_08,25782220,25782652,2,9,0.382633643728333,0.850345597475095,0.191316821864166,0.0944828441638994,2.02488423752664,NA,0.187879182869177,NA
Scaffold_08:36839699-36839981,Scaffold_08,36839699,36839981,2,8,0.352514334100428,0.681018542026184,0.176257167050214,0.085127317753273,2.07051240074385,NA,0.188511809786146,NA
Scaffold_14:8375307-8375386,Scaffold_14,8375307,8375386,2,8,0.420866836900694,0.82432147416419,0.210433418450347,0.103040184270524,2.04224613863142,NA,0.192064152373326,NA
Scaffold_05:18670851-18670906,Scaffold_05,18670851,18670906,2,7,1.30565881351946,2.17921355148435,0.652829406759732,0.311316221640621,2.0969977192944,NA,0.19337271748183,NA
Scaffold_14:43231975-43232167,Scaffold_14,43231975,43232167,2,9,0.0508008970828228,0.115301425635805,0.0254004485414114,0.0128112695150894,1.98266444332423,NA,0.193448502533737,NA
Scaffold_02:19066227-19066404,Scaffold_02,19066227,19066404,2,9,0.0280037896997495,0.0637948674510798,0.0140018948498748,0.00708831860567553,1.9753478404122,NA,0.194434062337266,NA
Scaffold_01:42440336-42440439,Scaffold_01,42440336,42440439,2,7,0.498156885473792,0.835407359619683,0.249078442736896,0.119343908517098,2.08706456686235,NA,0.194578673853534,NA
Scaffold_04:58514647-58515109,Scaffold_04,58514647,58515109,2,9,0.282191737719601,0.644670549512965,0.141095868859801,0.0716300610569961,1.96978568463777,NA,0.195187403135689,NA
Scaffold_14:35958722-35958988,Scaffold_14,35958722,35958988,2,9,0.0651269739123231,0.149387137539904,0.0325634869561615,0.0165985708377671,1.96182474228861,NA,0.19627185403054,NA
Scaffold_04:34446585-34446690,Scaffold_04,34446585,34446690,2,8,0.064025928821031,0.127552304419529,0.0320129644105155,0.0159440380524411,2.00783291567811,NA,0.196502726864786,NA
Scaffold_08:50890872-50890963,Scaffold_08,50890872,50890963,2,9,0.331176219924284,0.761193514179922,0.165588109962142,0.0845770571311025,1.95783721471255,NA,0.196817808493074,NA
Scaffold_02:60134533-60134689,Scaffold_02,60134533,60134689,2,9,0.0761255999407094,0.17516334739615,0.0380627999703547,0.0194625941551278,1.95568995926097,NA,0.19711256998315,NA
Scaffold_05:15346684-15346993,Scaffold_05,15346684,15346993,2,9,0.618390482561539,1.43580007587205,0.309195241280769,0.159533341763561,1.93812301468001,NA,0.199544422992957,NA
Scaffold_14:17345136-17345178,Scaffold_14,17345136,17345178,2,9,0.182021956748487,0.422959348072795,0.0910109783742434,0.0469954831191995,1.93658990893663,NA,0.199758391276077,NA
Scaffold_14:43364813-43365123,Scaffold_14,43364813,43365123,2,9,0.262853940917151,0.612099541285802,0.131426970458575,0.0680110601428669,1.93243525659642,NA,0.200339647590509,NA
Scaffold_15:30863730-30863772,Scaffold_15,30863730,30863772,2,9,0.225958961974154,0.526630141367327,0.112979480987077,0.0585144601519253,1.93079592110635,NA,0.200569567337763,NA
Scaffold_05:33829615-33829871,Scaffold_05,33829615,33829871,2,7,0.364683784909404,0.626223065240692,0.182341892454702,0.0894604378915274,2.03824055361539,NA,0.200648908365463,NA
Scaffold_08:51821350-51821435,Scaffold_08,51821350,51821435,2,9,0.293080552115267,0.686783034495811,0.146540276057634,0.0763092260550901,1.92034808414701,NA,0.202042497152233,NA
Scaffold_10:46972630-46972716,Scaffold_10,46972630,46972716,2,9,0.110564439215196,0.259847826214704,0.0552822196075979,0.0288719806905227,1.91473595802675,NA,0.20283914938381,NA
Scaffold_05:34298282-34298633,Scaffold_05,34298282,34298633,2,7,0.541965993550981,0.939268861393744,0.27098299677549,0.134181265913392,2.01952929070141,NA,0.203039720504888,NA
Scaffold_16:23135962-23136266,Scaffold_16,23135962,23136266,2,9,0.303975826185309,0.715641022834458,0.151987913092655,0.0795156692038287,1.9114209138208,NA,0.203311530239666,NA
Scaffold_08:54190522-54190594,Scaffold_08,54190522,54190594,2,7,0.00841053742432084,0.0145936073537774,0.00420526871216042,0.00208480105053963,2.01710792071595,NA,0.203351779689726,NA
Scaffold_12:22142892-22142941,Scaffold_12,22142892,22142941,2,8,0.228540302591666,0.470202385650244,0.114270151295833,0.0587752982062805,1.9441866699644,NA,0.205054926353957,NA
Scaffold_09:32890801-32891070,Scaffold_09,32890801,32891070,2,9,0.759340485144602,1.79934022795106,0.379670242572301,0.199926691994562,1.89904728970671,NA,0.205086641665091,NA
Scaffold_02:44793452-44793536,Scaffold_02,44793452,44793536,2,7,0.491265986821505,0.859505437669884,0.245632993410752,0.122786491095698,2.00048874447687,NA,0.205510338256222,NA
Scaffold_15:15746552-15746598,Scaffold_15,15746552,15746598,2,9,0.263796792471422,0.628826291218026,0.131898396235711,0.069869587913114,1.88777979340214,NA,0.206719572831827,NA
Scaffold_05:34333331-34333511,Scaffold_05,34333331,34333511,2,9,0.205830152075354,0.490893724861438,0.102915076037677,0.0545437472068265,1.88683545425344,NA,0.206857150756027,NA
Scaffold_14:10724894-10725336,Scaffold_14,10724894,10725336,2,9,0.047492405488752,0.113649396131246,0.023746202744376,0.0126277106812496,1.88048359229799,NA,0.207785448043911,NA
Scaffold_14:44389094-44389114,Scaffold_14,44389094,44389114,2,9,1.00591149614521,2.41401206148687,0.502955748072605,0.26822356238743,1.87513633625565,NA,0.20857087644192,NA
Scaffold_02:52923320-52923351,Scaffold_02,52923320,52923351,2,8,0.532715386243957,1.11163284838449,0.266357693121978,0.138954106048061,1.91687529571708,NA,0.208867226867302,NA
Scaffold_02:44793908-44794782,Scaffold_02,44793908,44794782,2,9,0.402050850123807,0.967140211995331,0.201025425061904,0.107460023555037,1.87069961843947,NA,0.209225316896796,NA
Scaffold_08:60439252-60439374,Scaffold_08,60439252,60439374,2,9,0.296973077859974,0.714469003675396,0.148486538929987,0.0793854448528217,1.87045042331471,NA,0.209262148945746,NA
Scaffold_13:6828487-6828689,Scaffold_13,6828487,6828689,2,8,1.06311148551696,2.22623360092454,0.531555742758478,0.278279200115568,1.91015261844121,NA,0.209819178297553,NA
