"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"10842","GO:0098528",0.0610268218304163,0.999041593141235,1,2,"skeletal muscle fiber differentiation","BP"
"2542","GO:0007417",0.0612701777611766,0.983738951549502,4,54,"central nervous system development","BP"
"3107","GO:0009593",0.0613357466957684,0.999031708297371,1,2,"detection of chemical stimulus","BP"
"7632","GO:0045741",0.0613817408840037,0.999030232118031,1,2,"positive regulation of epidermal growth factor-activated receptor activity","BP"
"8366","GO:0048854",0.0618345894696235,0.992983467836851,2,12,"brain morphogenesis","BP"
"2119","GO:0006598",0.0622160929117516,0.999003252079731,1,2,"polyamine catabolic process","BP"
"7849","GO:0046592",0.0622160929117516,0.999003252079731,1,2,"polyamine oxidase activity","MF"
"8984","GO:0052901",0.0622160929117516,0.999003252079731,1,2,"spermine:oxygen oxidoreductase (spermidine-forming) activity","MF"
"2136","GO:0006625",0.0623503428070755,0.992693820674626,2,15,"protein targeting to peroxisome","BP"
"624","GO:0002193",0.0624686314279294,0.998995010488068,1,2,"MAML1-RBP-Jkappa- ICN1 complex","CC"
"783","GO:0003157",0.0624686314279294,0.998995010488068,1,2,"endocardium development","BP"
"785","GO:0003160",0.0624686314279294,0.998995010488068,1,2,"endocardium morphogenesis","BP"
"787","GO:0003162",0.0624686314279294,0.998995010488068,1,2,"atrioventricular node development","BP"
"788","GO:0003169",0.0624686314279294,0.998995010488068,1,2,"coronary vein morphogenesis","BP"
"796","GO:0003182",0.0624686314279294,0.998995010488068,1,2,"coronary sinus valve morphogenesis","BP"
"806","GO:0003207",0.0624686314279294,0.998995010488068,1,2,"cardiac chamber formation","BP"
"807","GO:0003208",0.0624686314279294,0.998995010488068,1,2,"cardiac ventricle morphogenesis","BP"
"810","GO:0003213",0.0624686314279294,0.998995010488068,1,2,"cardiac right atrium morphogenesis","BP"
"814","GO:0003219",0.0624686314279294,0.998995010488068,1,2,"cardiac right ventricle formation","BP"
"820","GO:0003241",0.0624686314279294,0.998995010488068,1,2,"growth involved in heart morphogenesis","BP"
"824","GO:0003256",0.0624686314279294,0.998995010488068,1,2,"regulation of transcription from RNA polymerase II promoter involved in myocardial precursor cell differentiation","BP"
"825","GO:0003264",0.0624686314279294,0.998995010488068,1,2,"regulation of cardioblast proliferation","BP"
"826","GO:0003270",0.0624686314279294,0.998995010488068,1,2,"Notch signaling pathway involved in regulation of secondary heart field cardioblast proliferation","BP"
"844","GO:0003332",0.0624686314279294,0.998995010488068,1,2,"negative regulation of extracellular matrix constituent secretion","BP"
"4459","GO:0021515",0.0624686314279294,0.998995010488068,1,2,"cell differentiation in spinal cord","BP"
"7572","GO:0045607",0.0624686314279294,0.998995010488068,1,2,"regulation of inner ear auditory receptor cell differentiation","BP"
"7615","GO:0045687",0.0624686314279294,0.998995010488068,1,2,"positive regulation of glial cell differentiation","BP"
"7802","GO:0046427",0.0624686314279294,0.998995010488068,1,2,"positive regulation of receptor signaling pathway via JAK-STAT","BP"
"8310","GO:0048708",0.0624686314279294,0.998995010488068,1,2,"astrocyte differentiation","BP"
"8312","GO:0048711",0.0624686314279294,0.998995010488068,1,2,"positive regulation of astrocyte differentiation","BP"
"9349","GO:0060768",0.0624686314279294,0.998995010488068,1,2,"regulation of epithelial cell proliferation involved in prostate gland development","BP"
"9364","GO:0060843",0.0624686314279294,0.998995010488068,1,2,"venous endothelial cell differentiation","BP"
"9379","GO:0060948",0.0624686314279294,0.998995010488068,1,2,"cardiac vascular smooth muscle cell development","BP"
"10284","GO:0072144",0.0624686314279294,0.998995010488068,1,2,"glomerular mesangial cell development","BP"
"11318","GO:1901201",0.0624686314279294,0.998995010488068,1,2,"regulation of extracellular matrix assembly","BP"
"11458","GO:1902263",0.0624686314279294,0.998995010488068,1,2,"apoptotic process involved in embryonic digit morphogenesis","BP"
"11721","GO:1903849",0.0624686314279294,0.998995010488068,1,2,"positive regulation of aorta morphogenesis","BP"
"12456","GO:2000974",0.0624686314279294,0.998995010488068,1,2,"negative regulation of pro-B cell differentiation","BP"
"3349","GO:0010718",0.063023734994177,0.992627475037269,2,14,"positive regulation of epithelial to mesenchymal transition","BP"
"7688","GO:0045886",0.0638129849167346,0.998950547228751,1,2,"negative regulation of synaptic growth at neuromuscular junction","BP"
"59","GO:0000149",0.0639831553078223,0.9870148044031,3,31,"SNARE binding","MF"
"3094","GO:0009446",0.0645926517752905,0.998924304527689,1,2,"putrescine biosynthetic process","BP"
"12214","GO:1990926",0.0646212461764415,0.998923335702203,1,2,"short-term synaptic potentiation","BP"
"6942","GO:0042982",0.0646585310796859,0.998922071750817,1,2,"amyloid precursor protein metabolic process","BP"
"9873","GO:0070765",0.0646585310796859,0.998922071750817,1,2,"gamma-secretase complex","CC"
"7920","GO:0046827",0.0647243268559033,0.99891983941565,1,2,"positive regulation of protein export from nucleus","BP"
"10894","GO:0098735",0.0650537799080167,0.99890862573279,1,2,"positive regulation of the force of heart contraction","BP"
"4717","GO:0030166",0.0651243064984431,0.992082304788533,2,17,"proteoglycan biosynthetic process","BP"
"7763","GO:0046203",0.0651700369879623,0.998904654361742,1,2,"spermidine catabolic process","BP"
"947","GO:0003899",0.0654779945342118,0.992061318122091,2,16,"DNA-directed 5'-3' RNA polymerase activity","MF"
"2272","GO:0006887",0.0655303986053323,0.982246897395785,4,52,"exocytosis","BP"
"10574","GO:0090387",0.0657584493709452,0.9988844395774,1,2,"phagolysosome assembly involved in apoptotic cell clearance","BP"
"7124","GO:0043395",0.0657985460954988,0.99211450374134,2,14,"heparan sulfate proteoglycan binding","MF"
"4102","GO:0017046",0.0658562937018286,0.986635306107935,3,26,"peptide hormone binding","MF"
"11696","GO:1903690",0.0658747797665295,0.998880420427791,1,2,"negative regulation of wound healing, spreading of epidermal cells","BP"
"9399","GO:0061002",0.0661006202797681,0.998872596411507,1,2,"negative regulation of dendritic spine morphogenesis","BP"
"5549","GO:0032728",0.0663546995477641,0.992081775109848,2,13,"positive regulation of interferon-beta production","BP"
"782","GO:0003151",0.0665378793449176,0.991975650830693,2,14,"outflow tract morphogenesis","BP"
"4260","GO:0019100",0.0669895701871093,0.998841525616832,1,2,"male germ-line sex determination","BP"
"8320","GO:0048733",0.0678091733240839,0.998812491032159,1,2,"sebaceous gland development","BP"
"5605","GO:0032880",0.0679951413736966,0.985981230441607,3,27,"regulation of protein localization","BP"
"10132","GO:0071559",0.068106265125869,0.998801874572051,1,2,"response to transforming growth factor beta","BP"
"9764","GO:0070390",0.0684808420857296,0.998390921057859,1,3,"transcription export complex 2","CC"
"3557","GO:0015018",0.0684892549070272,0.998390519337251,1,3,"galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase activity","MF"
"10416","GO:0080111",0.0685232474487103,0.998388895632445,1,3,"DNA demethylation","BP"
"4203","GO:0018298",0.0685615922231163,0.991376376883869,2,18,"protein-chromophore linkage","BP"
"9936","GO:0070938",0.0685900841964207,0.998385700610718,1,3,"contractile ring","CC"
"6742","GO:0042310",0.0686003323331609,0.99838521042639,1,3,"vasoconstriction","BP"
"9555","GO:0061614",0.0687182948636527,0.9983795625642,1,3,"pri-miRNA transcription by RNA polymerase II","BP"
"673","GO:0002407",0.0687679472830791,0.998377182239959,1,3,"dendritic cell chemotaxis","BP"
"1608","GO:0005595",0.0690769883460903,0.998362326340383,1,3,"collagen type XII trimer","CC"
"7416","GO:0045070",0.0690945885128338,0.991365873684173,2,16,"positive regulation of viral genome replication","BP"
"10031","GO:0071300",0.0691935647719016,0.99163538721141,2,12,"cellular response to retinoic acid","BP"
"3470","GO:0010997",0.0692340722548616,0.998761126981676,1,2,"anaphase-promoting complex binding","MF"
"11852","GO:1904668",0.0692340722548616,0.998761126981676,1,2,"positive regulation of ubiquitin protein ligase activity","BP"
"1500","GO:0005227",0.0701142458693652,0.998311953199741,1,3,"calcium activated cation channel activity","MF"
"10898","GO:0098772",0.0702950379202575,0.998722149243352,1,2,"molecular function regulator","MF"
"8261","GO:0048609",0.0705179086479179,0.998713881830526,1,2,"multicellular organismal reproductive process","BP"
"2814","GO:0008345",0.0709276369864818,0.990952953932678,2,17,"larval locomotory behavior","BP"
"10953","GO:0098966",0.0714450274481783,0.998246170381432,1,3,"perisynaptic extracellular matrix","CC"
"1379","GO:0004836",0.0714920045766664,0.998677422913713,1,2,"tyramine-beta hydroxylase activity","MF"
"5721","GO:0033277",0.0716008874847159,0.998673314729454,1,2,"abortive mitotic cell cycle","BP"
"7340","GO:0044406",0.0717608828672164,0.998230366231761,1,3,"adhesion of symbiont to host","BP"
"4586","GO:0022010",0.0721667874881946,0.99865185663539,1,2,"central nervous system myelination","BP"
"1189","GO:0004500",0.0722705023132124,0.990737227359914,2,16,"dopamine beta-monooxygenase activity","MF"
"2114","GO:0006589",0.0722705023132124,0.990737227359914,2,16,"octopamine biosynthetic process","BP"
"4027","GO:0016715",0.0722705023132124,0.990737227359914,2,16,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced ascorbate as one donor, and incorporation of one atom of oxygen","MF"
"7027","GO:0043154",0.0730423470050982,0.984178973046475,3,38,"negative regulation of cysteine-type endopeptidase activity involved in apoptotic process","BP"
"11155","GO:0120163",0.0732555975763413,0.990538866081764,2,16,"negative regulation of cold-induced thermogenesis","BP"
"4511","GO:0021697",0.0732647584414602,0.998609713097448,1,2,"cerebellar cortex formation","BP"
"9046","GO:0060020",0.0732647584414602,0.998609713097448,1,2,"Bergmann glial cell differentiation","BP"
"5447","GO:0032444",0.0733829094766908,0.99860513793514,1,2,"activin responsive factor complex","CC"
"8649","GO:0051098",0.0733829094766908,0.99860513793514,1,2,"regulation of binding","BP"
"4571","GO:0021955",0.0734090805423706,0.998604123456667,1,2,"central nervous system neuron axonogenesis","BP"
"8094","GO:0048022",0.0734601748081016,0.998602141766967,1,2,"negative regulation of melanin biosynthetic process","BP"
"8954","GO:0052716",0.073578492113594,0.998137994785481,1,3,"hydroquinone:oxygen oxidoreductase activity","MF"
"2443","GO:0007213",0.0736499165308038,0.9981343153241,1,3,"G protein-coupled acetylcholine receptor signaling pathway","BP"
"7062","GO:0043237",0.0737585538037525,0.998128711620083,1,3,"laminin-1 binding","MF"
"6357","GO:0035794",0.0741352863325094,0.998109211712968,1,3,"positive regulation of mitochondrial membrane permeability","BP"
"2506","GO:0007338",0.0745290201872139,0.990417494563961,2,14,"single fertilization","BP"
"12060","GO:1990108",0.0747252914495423,0.998552608162311,1,2,"protein linear deubiquitination","BP"
"5198","GO:0031489",0.0747842137719616,0.998075377465253,1,3,"myosin V binding","MF"
"1066","GO:0004144",0.0748767646973453,0.998546617362296,1,2,"diacylglycerol O-acyltransferase activity","MF"
"1360","GO:0004813",0.0748810250821766,0.998070303217887,1,3,"alanine-tRNA ligase activity","MF"
"2013","GO:0006419",0.0748810250821766,0.998070303217887,1,3,"alanyl-tRNA aminoacylation","BP"
"2811","GO:0008340",0.0753847754174467,0.983637221047841,3,31,"determination of adult lifespan","BP"
"7918","GO:0046825",0.0757862086430642,0.998510378033472,1,2,"regulation of protein export from nucleus","BP"
"2979","GO:0008823",0.0767093213101518,0.997973175456838,1,3,"cupric reductase activity","MF"
"8972","GO:0052851",0.0767093213101518,0.997973175456838,1,3,"ferric-chelate reductase (NADPH) activity","MF"
"10887","GO:0098706",0.0767093213101518,0.997973175456838,1,3,"iron ion import across cell outer membrane","BP"
"2268","GO:0006883",0.0769845717652811,0.997958338792454,1,3,"cellular sodium ion homeostasis","BP"
"6503","GO:0036376",0.0769845717652811,0.997958338792454,1,3,"sodium ion export across plasma membrane","BP"
"9205","GO:0060349",0.0774578263128592,0.989742722146226,2,15,"bone morphogenesis","BP"
"6917","GO:0042813",0.0777328855487183,0.989763806848559,2,14,"Wnt-activated receptor activity","MF"
"4779","GO:0030277",0.0785308279510911,0.998398192249224,1,2,"maintenance of gastrointestinal epithelium","BP"
"5144","GO:0031323",0.0789993225015679,0.998378618586303,1,2,"regulation of cellular metabolic process","BP"
"6777","GO:0042420",0.0791044214917955,0.989267342223789,2,17,"dopamine catabolic process","BP"
"9959","GO:0070997",0.0792907986971699,0.99783182191738,1,3,"neuron death","BP"
"10468","GO:0090071",0.0796106647456804,0.99781396280187,1,3,"negative regulation of ribosome biogenesis","BP"
"10568","GO:0090344",0.0800638613038253,0.997788529254681,1,3,"negative regulation of cell aging","BP"
"2262","GO:0006865",0.080064580816141,0.989062315567346,2,17,"amino acid transport","BP"
"6847","GO:0042632",0.0801356221264756,0.982095924316157,3,33,"cholesterol homeostasis","BP"
"289","GO:0001018",0.0804849027745819,0.998315731341705,1,2,"mitochondrial promoter sequence-specific DNA binding","MF"
"6778","GO:0042421",0.0806315081016572,0.988940566031579,2,17,"norepinephrine biosynthetic process","BP"
"779","GO:0003148",0.0806354178132673,0.989002902862439,2,16,"outflow tract septum morphogenesis","BP"
"11494","GO:1902533",0.0806419080187605,0.997755867440626,1,3,"positive regulation of intracellular signal transduction","BP"
"10032","GO:0071305",0.0807889385159423,0.997747520004653,1,3,"cellular response to vitamin D","BP"
"7020","GO:0043130",0.0811626765807326,0.981638191094809,3,38,"ubiquitin binding","MF"
"6991","GO:0043052",0.0812873556022289,0.997719103373713,1,3,"thermotaxis","BP"
"554","GO:0002026",0.0813394094721521,0.997716124917347,1,3,"regulation of the force of heart contraction","BP"
"6224","GO:0035333",0.0814800440602023,0.998272906944109,1,2,"Notch receptor processing, ligand-dependent","BP"
"1612","GO:0005614",0.0822252340208282,0.998240471334014,1,2,"interstitial matrix","CC"
"8531","GO:0050816",0.0832326302789991,0.997606424260543,1,3,"phosphothreonine residue binding","MF"
"2619","GO:0007595",0.0836940729270877,0.988340851774731,2,16,"lactation","BP"
"7214","GO:0043631",0.0837254601083619,0.997577428860165,1,3,"RNA polyadenylation","BP"
"2774","GO:0008273",0.0837269694509655,0.997577339779926,1,3,"calcium, potassium:sodium antiporter activity","MF"
"4552","GO:0021889",0.0839313768731783,0.998165021325404,1,2,"olfactory bulb interneuron differentiation","BP"
"5083","GO:0031129",0.0839313768731783,0.998165021325404,1,2,"inductive cell-cell signaling","BP"
"9413","GO:0061034",0.0839313768731783,0.998165021325404,1,2,"olfactory bulb mitral cell layer development","BP"
"10266","GO:0072073",0.0839313768731783,0.998165021325404,1,2,"kidney epithelium development","BP"
"10271","GO:0072092",0.0839313768731783,0.998165021325404,1,2,"ureteric bud invasion","BP"
"3095","GO:0009447",0.0841329923937288,0.997553314760118,1,3,"putrescine catabolic process","BP"
"7765","GO:0046208",0.0841329923937288,0.997553314760118,1,3,"spermine catabolic process","BP"
"4864","GO:0030513",0.0842652486452015,0.988088361522917,2,18,"positive regulation of BMP signaling pathway","BP"
"795","GO:0003181",0.0843796421290766,0.997538659904712,1,3,"atrioventricular valve morphogenesis","BP"
"801","GO:0003192",0.0843796421290766,0.997538659904712,1,3,"mitral valve formation","BP"
"829","GO:0003273",0.0843796421290766,0.997538659904712,1,3,"cell migration involved in endocardial cushion formation","BP"
"3487","GO:0014031",0.0843796421290766,0.997538659904712,1,3,"mesenchymal cell development","BP"
"7570","GO:0045603",0.0843796421290766,0.997538659904712,1,3,"positive regulation of endothelial cell differentiation","BP"
"9363","GO:0060842",0.0843796421290766,0.997538659904712,1,3,"arterial endothelial cell differentiation","BP"
"12464","GO:2001027",0.0843796421290766,0.997538659904712,1,3,"negative regulation of endothelial cell chemotaxis","BP"
