"Sample.ID"	"scaffold"	"position"	"meth"	"unmeth"	"gene"	"treatment"	"per.meth"
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	4822844	41	48	"PGEN_00000114"	"Ambient"	46.0674157303371
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	4822857	32	57	"PGEN_00000114"	"Ambient"	35.9550561797753
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	4822878	38	54	"PGEN_00000114"	"Ambient"	41.304347826087
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	4822883	60	36	"PGEN_00000114"	"Ambient"	62.5
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	4822891	42	59	"PGEN_00000114"	"Ambient"	41.5841584158416
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	4822925	22	46	"PGEN_00000114"	"Ambient"	32.3529411764706
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	4822946	35	36	"PGEN_00000114"	"Ambient"	49.2957746478873
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	4822959	31	39	"PGEN_00000114"	"Ambient"	44.2857142857143
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	4822980	30	31	"PGEN_00000114"	"Ambient"	49.1803278688525
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	4822985	32	16	"PGEN_00000114"	"Ambient"	66.6666666666667
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	4904113	28	8	"PGEN_00000117"	"Ambient"	77.7777777777778
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	5631269	5	11	"PGEN_00000136"	"Ambient"	31.25
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	5853526	5	23	"PGEN_00000140"	"Ambient"	17.8571428571429
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	5853604	9	22	"PGEN_00000140"	"Ambient"	29.0322580645161
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	6069142	3	41	"PGEN_00000146"	"Ambient"	6.81818181818182
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	6069460	0	32	"PGEN_00000146"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	6070569	6	51	"PGEN_00000146"	"Ambient"	10.5263157894737
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	6184618	3	41	"PGEN_00000148"	"Ambient"	6.81818181818182
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	6184638	1	74	"PGEN_00000148"	"Ambient"	1.33333333333333
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	6184655	4	113	"PGEN_00000148"	"Ambient"	3.41880341880342
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	6184675	0	138	"PGEN_00000148"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	6184695	1	149	"PGEN_00000148"	"Ambient"	0.666666666666667
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	6184715	1	134	"PGEN_00000148"	"Ambient"	0.740740740740741
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	6184735	1	103	"PGEN_00000148"	"Ambient"	0.961538461538462
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	6184755	2	77	"PGEN_00000148"	"Ambient"	2.53164556962025
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	6841087	29	40	"PGEN_00000166"	"Ambient"	42.0289855072464
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	6841093	37	32	"PGEN_00000166"	"Ambient"	53.6231884057971
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	6841106	50	20	"PGEN_00000166"	"Ambient"	71.4285714285714
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	6841132	40	27	"PGEN_00000166"	"Ambient"	59.7014925373134
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	6841145	28	42	"PGEN_00000166"	"Ambient"	40
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	6841158	38	26	"PGEN_00000166"	"Ambient"	59.375
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	6841165	46	19	"PGEN_00000166"	"Ambient"	70.7692307692308
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	6895140	0	13	"PGEN_00000169"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	6895150	0	13	"PGEN_00000169"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	6961998	2	24	"PGEN_00000173"	"Ambient"	7.69230769230769
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	6962017	0	29	"PGEN_00000173"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	8390540	0	38	"PGEN_00000211"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	8390572	1	49	"PGEN_00000211"	"Ambient"	2
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	8390575	1	46	"PGEN_00000211"	"Ambient"	2.12765957446809
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	8390608	1	38	"PGEN_00000211"	"Ambient"	2.56410256410256
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	8464354	0	30	"PGEN_00000213"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	8464393	0	31	"PGEN_00000213"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	8671040	0	52	"PGEN_00000216"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	8671108	12	51	"PGEN_00000216"	"Ambient"	19.047619047619
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	9223183	11	1	"PGEN_00000233"	"Ambient"	91.6666666666667
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	9223189	15	0	"PGEN_00000233"	"Ambient"	100
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	9223199	26	0	"PGEN_00000233"	"Ambient"	100
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	9223203	26	0	"PGEN_00000233"	"Ambient"	100
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	9223213	18	9	"PGEN_00000233"	"Ambient"	66.6666666666667
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	9223221	27	1	"PGEN_00000233"	"Ambient"	96.4285714285714
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	9223245	27	1	"PGEN_00000233"	"Ambient"	96.4285714285714
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	9223249	29	0	"PGEN_00000233"	"Ambient"	100
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	9223268	29	0	"PGEN_00000233"	"Ambient"	100
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	9223286	12	0	"PGEN_00000233"	"Ambient"	100
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	9396323	7	15	"PGEN_00000241"	"Ambient"	31.8181818181818
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	10475748	2	23	"PGEN_00001204"	"Ambient"	8
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	10757658	25	11	"PGEN_00001211"	"Ambient"	69.4444444444444
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	10757683	41	15	"PGEN_00001211"	"Ambient"	73.2142857142857
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	10757703	16	36	"PGEN_00001211"	"Ambient"	30.7692307692308
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	10757708	18	23	"PGEN_00001211"	"Ambient"	43.9024390243902
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	10757728	43	7	"PGEN_00001211"	"Ambient"	86
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	11397567	0	35	"PGEN_00001233"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	11397584	0	62	"PGEN_00001233"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	11397595	0	76	"PGEN_00001233"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	11397611	0	97	"PGEN_00001233"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	11397621	0	119	"PGEN_00001233"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	11397660	3	129	"PGEN_00001233"	"Ambient"	2.27272727272727
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	11397677	0	127	"PGEN_00001233"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	11397688	4	123	"PGEN_00001233"	"Ambient"	3.1496062992126
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	11398049	0	27	"PGEN_00001233"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	11398060	0	36	"PGEN_00001233"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	11398076	0	28	"PGEN_00001233"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	11398142	0	85	"PGEN_00001233"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	11398153	3	79	"PGEN_00001233"	"Ambient"	3.65853658536585
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	11398190	0	22	"PGEN_00001233"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	11398328	0	17	"PGEN_00001233"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	11398404	1	326	"PGEN_00001233"	"Ambient"	0.305810397553517
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	11398432	9	436	"PGEN_00001233"	"Ambient"	2.02247191011236
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	11398497	1	328	"PGEN_00001233"	"Ambient"	0.303951367781155
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	11398514	4	294	"PGEN_00001233"	"Ambient"	1.34228187919463
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	11398525	4	267	"PGEN_00001233"	"Ambient"	1.4760147601476
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	11398541	1	39	"PGEN_00001233"	"Ambient"	2.5
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	11398590	0	171	"PGEN_00001233"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	11398607	1	181	"PGEN_00001233"	"Ambient"	0.549450549450549
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	11398618	1	182	"PGEN_00001233"	"Ambient"	0.546448087431694
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	11398634	0	179	"PGEN_00001233"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	11398683	0	119	"PGEN_00001233"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	11398700	1	107	"PGEN_00001233"	"Ambient"	0.925925925925926
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	11398727	1	67	"PGEN_00001233"	"Ambient"	1.47058823529412
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	11400254	0	16	"PGEN_00001233"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	11400355	0	35	"PGEN_00001233"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	11400361	0	39	"PGEN_00001233"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	11400364	1	38	"PGEN_00001233"	"Ambient"	2.56410256410256
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	11400386	0	40	"PGEN_00001233"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	11400392	0	39	"PGEN_00001233"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	11400408	2	22	"PGEN_00001233"	"Ambient"	8.33333333333333
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	11407270	2	22	"PGEN_00001233"	"Ambient"	8.33333333333333
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	11456751	2	15	"PGEN_00001237"	"Ambient"	11.7647058823529
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	11456769	21	1	"PGEN_00001237"	"Ambient"	95.4545454545455
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	11827263	0	19	"PGEN_00001246"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	11827266	0	22	"PGEN_00001246"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	11827527	1	36	"PGEN_00001246"	"Ambient"	2.7027027027027
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	11827530	1	36	"PGEN_00001246"	"Ambient"	2.7027027027027
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	11827805	0	32	"PGEN_00001246"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	12019359	11	13	"PGEN_00001253"	"Ambient"	45.8333333333333
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	12019363	7	20	"PGEN_00001253"	"Ambient"	25.9259259259259
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	12019367	8	19	"PGEN_00001253"	"Ambient"	29.6296296296296
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	12019375	10	17	"PGEN_00001253"	"Ambient"	37.037037037037
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	12019379	7	22	"PGEN_00001253"	"Ambient"	24.1379310344828
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	12019392	5	26	"PGEN_00001253"	"Ambient"	16.1290322580645
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	12019408	9	22	"PGEN_00001253"	"Ambient"	29.0322580645161
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	12019431	10	23	"PGEN_00001253"	"Ambient"	30.3030303030303
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	12169229	1	29	"PGEN_00001257"	"Ambient"	3.33333333333333
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	12169253	1	37	"PGEN_00001257"	"Ambient"	2.63157894736842
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	12169274	0	39	"PGEN_00001257"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	12542231	9	13	"PGEN_00001273"	"Ambient"	40.9090909090909
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	12542235	8	15	"PGEN_00001273"	"Ambient"	34.7826086956522
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	12542240	8	13	"PGEN_00001273"	"Ambient"	38.0952380952381
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	12542252	7	15	"PGEN_00001273"	"Ambient"	31.8181818181818
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	13081418	0	21	"PGEN_00001285"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	13081447	0	22	"PGEN_00001285"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	13081491	0	16	"PGEN_00001285"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	13465267	21	18	"PGEN_00001291"	"Ambient"	53.8461538461538
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	13465282	29	3	"PGEN_00001291"	"Ambient"	90.625
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	13465290	32	0	"PGEN_00001291"	"Ambient"	100
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	13466903	23	11	"PGEN_00001291"	"Ambient"	67.6470588235294
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	13467202	22	33	"PGEN_00001291"	"Ambient"	40
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	13467202	22	33	"PGEN_00001292"	"Ambient"	40
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	13467202	22	33	"PGEN_00001291"	"Ambient"	40
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	13467202	22	33	"PGEN_00001292"	"Ambient"	40
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	13467294	26	38	"PGEN_00001291"	"Ambient"	40.625
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	13467294	26	38	"PGEN_00001292"	"Ambient"	40.625
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	13467294	26	38	"PGEN_00001291"	"Ambient"	40.625
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	13467294	26	38	"PGEN_00001292"	"Ambient"	40.625
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	13594600	0	33	"PGEN_00001295"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	13594645	0	37	"PGEN_00001295"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	13594825	1	50	"PGEN_00001295"	"Ambient"	1.96078431372549
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	13594858	0	59	"PGEN_00001295"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	13594870	0	62	"PGEN_00001295"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	14122002	5	9	"PGEN_00001310"	"Ambient"	35.7142857142857
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	14140699	33	2	"PGEN_00001310"	"Ambient"	94.2857142857143
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	15946304	41	18	"PGEN_00001361"	"Ambient"	69.4915254237288
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	15946386	46	45	"PGEN_00001361"	"Ambient"	50.5494505494505
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	16698877	10	15	"PGEN_00001381"	"Ambient"	40
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	16698915	18	16	"PGEN_00001381"	"Ambient"	52.9411764705882
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	16698936	11	11	"PGEN_00001381"	"Ambient"	50
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	16698955	8	14	"PGEN_00001381"	"Ambient"	36.3636363636364
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	16699005	1	19	"PGEN_00001381"	"Ambient"	5
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	16947759	8	48	"PGEN_00001386"	"Ambient"	14.2857142857143
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	16947887	4	23	"PGEN_00001386"	"Ambient"	14.8148148148148
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	16953222	2	12	"PGEN_00001386"	"Ambient"	14.2857142857143
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	17304746	13	2	"PGEN_00001398"	"Ambient"	86.6666666666667
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	17407220	1	29	"PGEN_00001401"	"Ambient"	3.33333333333333
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	17407271	1	145	"PGEN_00001401"	"Ambient"	0.684931506849315
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	17407713	1	32	"PGEN_00001401"	"Ambient"	3.03030303030303
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	17407735	0	35	"PGEN_00001401"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	17407764	0	38	"PGEN_00001401"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	17407786	0	37	"PGEN_00001401"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	17461940	0	57	"PGEN_00001403"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	17461943	0	57	"PGEN_00001403"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	17461964	0	52	"PGEN_00001403"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	17462000	0	52	"PGEN_00001403"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	17462003	0	50	"PGEN_00001403"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	18071982	1	31	"PGEN_00001422"	"Ambient"	3.125
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	18071987	0	45	"PGEN_00001422"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	18080478	1	77	"PGEN_00001422"	"Ambient"	1.28205128205128
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	18080520	3	95	"PGEN_00001422"	"Ambient"	3.06122448979592
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	18080562	2	75	"PGEN_00001422"	"Ambient"	2.5974025974026
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	18080636	1	51	"PGEN_00001422"	"Ambient"	1.92307692307692
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	18080646	0	57	"PGEN_00001422"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	18080688	1	63	"PGEN_00001422"	"Ambient"	1.5625
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	18080730	2	44	"PGEN_00001422"	"Ambient"	4.34782608695652
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	18080772	1	29	"PGEN_00001422"	"Ambient"	3.33333333333333
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	18207965	20	39	"PGEN_00001425"	"Ambient"	33.8983050847458
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	18208252	11	14	"PGEN_00001425"	"Ambient"	44
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	1827838	1	25	"PGEN_00000924"	"Ambient"	3.84615384615385
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	1827838	1	25	"PGEN_00000925"	"Ambient"	3.84615384615385
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	1827838	1	25	"PGEN_00000924"	"Ambient"	3.84615384615385
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	1827838	1	25	"PGEN_00000925"	"Ambient"	3.84615384615385
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	18334994	0	15	"PGEN_00001429"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	18334999	0	17	"PGEN_00001429"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	18335015	0	16	"PGEN_00001429"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	18335020	0	16	"PGEN_00001429"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	18335036	0	24	"PGEN_00001429"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	18335041	1	23	"PGEN_00001429"	"Ambient"	4.16666666666667
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	18335057	0	21	"PGEN_00001429"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	18335062	0	18	"PGEN_00001429"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	18434746	18	8	"PGEN_00001430"	"Ambient"	69.2307692307692
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	18434943	11	23	"PGEN_00001430"	"Ambient"	32.3529411764706
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	18510331	23	3	"PGEN_00001431"	"Ambient"	88.4615384615385
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	18510389	10	19	"PGEN_00001431"	"Ambient"	34.4827586206897
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	19775906	2	216	"PGEN_00001470"	"Ambient"	0.917431192660551
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	19775960	2	157	"PGEN_00001470"	"Ambient"	1.25786163522013
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	19775998	25	93	"PGEN_00001470"	"Ambient"	21.1864406779661
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	19788225	8	25	"PGEN_00001471"	"Ambient"	24.2424242424242
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	19788236	12	21	"PGEN_00001471"	"Ambient"	36.3636363636364
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	19788245	24	14	"PGEN_00001471"	"Ambient"	63.1578947368421
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	19788270	14	28	"PGEN_00001471"	"Ambient"	33.3333333333333
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	19788275	12	25	"PGEN_00001471"	"Ambient"	32.4324324324324
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	19922134	1	129	"PGEN_00001480"	"Ambient"	0.769230769230769
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	19922186	0	71	"PGEN_00001480"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	19922225	0	59	"PGEN_00001480"	"Ambient"	0
