"Sample.ID"	"scaffold"	"position"	"meth"	"unmeth"	"gene"	"treatment"	"per.meth"
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	25743888	29	32	"PGEN_00001648"	"Ambient"	47.5409836065574
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	25743916	0	60	"PGEN_00001648"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	25743933	11	39	"PGEN_00001648"	"Ambient"	22
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	25744006	0	35	"PGEN_00001648"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	25744051	1	94	"PGEN_00001648"	"Ambient"	1.05263157894737
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	25744068	17	64	"PGEN_00001648"	"Ambient"	20.9876543209877
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	25744096	0	124	"PGEN_00001648"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	25744113	24	76	"PGEN_00001648"	"Ambient"	24
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	25744141	1	76	"PGEN_00001648"	"Ambient"	1.2987012987013
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	25744158	24	34	"PGEN_00001648"	"Ambient"	41.3793103448276
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	25754815	0	59	"PGEN_00001648"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	25754905	0	82	"PGEN_00001648"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	25754950	1	56	"PGEN_00001648"	"Ambient"	1.75438596491228
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	25755040	0	31	"PGEN_00001648"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	26060091	0	42	"PGEN_00001659"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	26060369	0	38	"PGEN_00001659"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	26060385	0	39	"PGEN_00001659"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	3675515	0	65	"PGEN_00000981"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	3675543	0	54	"PGEN_00000981"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	3675550	0	55	"PGEN_00000981"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	3675618	0	55	"PGEN_00000981"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	3675651	0	77	"PGEN_00000981"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	3675679	0	64	"PGEN_00000981"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	3675686	1	73	"PGEN_00000981"	"Ambient"	1.35135135135135
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	4453535	17	28	"PGEN_00000998"	"Ambient"	37.7777777777778
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	4453541	5	39	"PGEN_00000998"	"Ambient"	11.3636363636364
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	6649000	0	48	"PGEN_00001064"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	6649016	1	51	"PGEN_00001064"	"Ambient"	1.92307692307692
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	6785721	30	10	"PGEN_00001066"	"Ambient"	75
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	6785764	1	53	"PGEN_00001066"	"Ambient"	1.85185185185185
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	7664156	1	60	"PGEN_00001089"	"Ambient"	1.63934426229508
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	7664175	0	74	"PGEN_00001089"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	7664201	0	86	"PGEN_00001089"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	7664220	2	67	"PGEN_00001089"	"Ambient"	2.89855072463768
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	7664265	0	52	"PGEN_00001089"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	9065677	1	22	"PGEN_00001153"	"Ambient"	4.34782608695652
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	9065709	1	26	"PGEN_00001153"	"Ambient"	3.7037037037037
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	9065731	2	31	"PGEN_00001153"	"Ambient"	6.06060606060606
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	9065740	3	29	"PGEN_00001153"	"Ambient"	9.375
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	9065763	1	26	"PGEN_00001153"	"Ambient"	3.7037037037037
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	9065785	0	28	"PGEN_00001153"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10207413	20	22	"PGEN_00000265"	"Ambient"	47.6190476190476
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10207438	45	12	"PGEN_00000265"	"Ambient"	78.9473684210526
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10207441	37	28	"PGEN_00000265"	"Ambient"	56.9230769230769
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10207453	33	41	"PGEN_00000265"	"Ambient"	44.5945945945946
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10207458	15	41	"PGEN_00000265"	"Ambient"	26.7857142857143
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10207482	25	54	"PGEN_00000265"	"Ambient"	31.6455696202532
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10208835	15	54	"PGEN_00000265"	"Ambient"	21.7391304347826
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10209483	3	51	"PGEN_00000265"	"Ambient"	5.55555555555556
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10209505	57	14	"PGEN_00000265"	"Ambient"	80.2816901408451
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10209545	1	45	"PGEN_00000265"	"Ambient"	2.17391304347826
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10210273	33	7	"PGEN_00000265"	"Ambient"	82.5
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10210313	15	31	"PGEN_00000265"	"Ambient"	32.6086956521739
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10210393	5	55	"PGEN_00000265"	"Ambient"	8.33333333333333
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10210451	4	47	"PGEN_00000265"	"Ambient"	7.84313725490196
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10210463	3	44	"PGEN_00000265"	"Ambient"	6.38297872340426
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10210466	3	38	"PGEN_00000265"	"Ambient"	7.31707317073171
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10210485	5	50	"PGEN_00000265"	"Ambient"	9.09090909090909
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10218622	23	33	"PGEN_00000265"	"Ambient"	41.0714285714286
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10218771	24	31	"PGEN_00000265"	"Ambient"	43.6363636363636
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10218873	26	11	"PGEN_00000265"	"Ambient"	70.2702702702703
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10219326	35	20	"PGEN_00000265"	"Ambient"	63.6363636363636
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10219348	28	25	"PGEN_00000265"	"Ambient"	52.8301886792453
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10219360	43	15	"PGEN_00000265"	"Ambient"	74.1379310344828
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10220188	61	25	"PGEN_00000265"	"Ambient"	70.9302325581395
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10220242	34	47	"PGEN_00000265"	"Ambient"	41.9753086419753
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10220282	16	38	"PGEN_00000265"	"Ambient"	29.6296296296296
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10221680	28	21	"PGEN_00000265"	"Ambient"	57.1428571428571
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10221699	55	15	"PGEN_00000265"	"Ambient"	78.5714285714286
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10221724	55	20	"PGEN_00000265"	"Ambient"	73.3333333333333
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10221741	60	26	"PGEN_00000265"	"Ambient"	69.7674418604651
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10221767	29	33	"PGEN_00000265"	"Ambient"	46.7741935483871
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10222313	30	13	"PGEN_00000265"	"Ambient"	69.7674418604651
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10222316	11	35	"PGEN_00000265"	"Ambient"	23.9130434782609
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10222354	47	15	"PGEN_00000265"	"Ambient"	75.8064516129032
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10222357	25	26	"PGEN_00000265"	"Ambient"	49.0196078431373
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10222384	7	41	"PGEN_00000265"	"Ambient"	14.5833333333333
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10222398	9	38	"PGEN_00000265"	"Ambient"	19.1489361702128
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10225628	30	13	"PGEN_00000265"	"Ambient"	69.7674418604651
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10226502	12	28	"PGEN_00000265"	"Ambient"	30
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10226563	4	22	"PGEN_00000265"	"Ambient"	15.3846153846154
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10226583	21	2	"PGEN_00000265"	"Ambient"	91.304347826087
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10226611	15	9	"PGEN_00000265"	"Ambient"	62.5
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10226622	56	4	"PGEN_00000265"	"Ambient"	93.3333333333333
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10226628	27	14	"PGEN_00000265"	"Ambient"	65.8536585365854
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10226643	41	6	"PGEN_00000265"	"Ambient"	87.2340425531915
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10226648	47	2	"PGEN_00000265"	"Ambient"	95.9183673469388
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10226776	44	13	"PGEN_00000265"	"Ambient"	77.1929824561403
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	17777849	11	33	"PGEN_00000451"	"Ambient"	25
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	1885842	12	30	"PGEN_00000039"	"Ambient"	28.5714285714286
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	1912281	27	18	"PGEN_00000039"	"Ambient"	60
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	1912338	27	16	"PGEN_00000039"	"Ambient"	62.7906976744186
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	1912397	14	21	"PGEN_00000039"	"Ambient"	40
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	19937931	33	21	"PGEN_00000498"	"Ambient"	61.1111111111111
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	19938014	2	50	"PGEN_00000498"	"Ambient"	3.84615384615385
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	19938017	25	26	"PGEN_00000498"	"Ambient"	49.0196078431373
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	19938633	37	15	"PGEN_00000498"	"Ambient"	71.1538461538462
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	20167334	43	28	"PGEN_00000505"	"Ambient"	60.5633802816901
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	20594967	0	71	"PGEN_00000515"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	20594976	1	73	"PGEN_00000515"	"Ambient"	1.35135135135135
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	20831956	0	66	"PGEN_00000520"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	20831965	0	54	"PGEN_00000520"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	20868327	1	23	"PGEN_00000521"	"Ambient"	4.16666666666667
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	20868333	0	23	"PGEN_00000521"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	20868337	0	22	"PGEN_00000521"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	22718597	16	22	"PGEN_00000568"	"Ambient"	42.1052631578947
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	23419182	2	120	"PGEN_00000578"	"Ambient"	1.63934426229508
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	23419251	0	185	"PGEN_00000578"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	2397318	39	2	"PGEN_00000055"	"Ambient"	95.1219512195122
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	2397326	37	4	"PGEN_00000055"	"Ambient"	90.2439024390244
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	2397341	36	5	"PGEN_00000055"	"Ambient"	87.8048780487805
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	2397354	33	6	"PGEN_00000055"	"Ambient"	84.6153846153846
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	2397393	34	7	"PGEN_00000055"	"Ambient"	82.9268292682927
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	24499846	4	18	"PGEN_00000594"	"Ambient"	18.1818181818182
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	24627135	0	43	"PGEN_00000598"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	24628253	1	60	"PGEN_00000598"	"Ambient"	1.63934426229508
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	24628326	0	65	"PGEN_00000598"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	24628590	0	42	"PGEN_00000598"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	24628634	0	36	"PGEN_00000598"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	24628766	0	62	"PGEN_00000598"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	24994983	36	97	"PGEN_00000616"	"Ambient"	27.0676691729323
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	24995028	1	155	"PGEN_00000616"	"Ambient"	0.641025641025641
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	24995067	11	45	"PGEN_00000616"	"Ambient"	19.6428571428571
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	24995147	10	34	"PGEN_00000616"	"Ambient"	22.7272727272727
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	24995174	3	44	"PGEN_00000616"	"Ambient"	6.38297872340426
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	24995415	18	50	"PGEN_00000616"	"Ambient"	26.4705882352941
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	24995499	14	36	"PGEN_00000616"	"Ambient"	28
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	24995583	5	26	"PGEN_00000616"	"Ambient"	16.1290322580645
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	24995751	2	35	"PGEN_00000616"	"Ambient"	5.40540540540541
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	25317430	48	9	"PGEN_00000622"	"Ambient"	84.2105263157895
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	25317438	23	40	"PGEN_00000622"	"Ambient"	36.5079365079365
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	25317505	45	40	"PGEN_00000622"	"Ambient"	52.9411764705882
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	25317639	24	31	"PGEN_00000622"	"Ambient"	43.6363636363636
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	25317773	25	32	"PGEN_00000622"	"Ambient"	43.859649122807
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	26620661	9	24	"PGEN_00000653"	"Ambient"	27.2727272727273
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	26775074	11	7	"PGEN_00000656"	"Ambient"	61.1111111111111
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	26775378	16	18	"PGEN_00000656"	"Ambient"	47.0588235294118
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	28330698	45	13	"PGEN_00000682"	"Ambient"	77.5862068965517
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	28331859	58	41	"PGEN_00000682"	"Ambient"	58.5858585858586
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	28332048	40	18	"PGEN_00000682"	"Ambient"	68.9655172413793
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	28332093	27	17	"PGEN_00000682"	"Ambient"	61.3636363636364
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	28332099	34	10	"PGEN_00000682"	"Ambient"	77.2727272727273
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	28332360	22	26	"PGEN_00000682"	"Ambient"	45.8333333333333
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	28332505	51	92	"PGEN_00000682"	"Ambient"	35.6643356643357
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	29820482	0	37	"PGEN_00000712"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	29820547	0	46	"PGEN_00000712"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	29820612	0	23	"PGEN_00000712"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	30227823	0	24	"PGEN_00000727"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	30227827	2	22	"PGEN_00000727"	"Ambient"	8.33333333333333
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	30227991	0	28	"PGEN_00000727"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	30228353	0	43	"PGEN_00000727"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	30228366	0	37	"PGEN_00000727"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	30228384	0	37	"PGEN_00000727"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	31551202	1	65	"PGEN_00000766"	"Ambient"	1.51515151515152
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	4064987	0	108	"PGEN_00000099"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	4065086	0	30	"PGEN_00000099"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	4233891	1	52	"PGEN_00000102"	"Ambient"	1.88679245283019
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	4233913	1	62	"PGEN_00000102"	"Ambient"	1.58730158730159
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	4233940	0	71	"PGEN_00000102"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	4767343	13	43	"PGEN_00000113"	"Ambient"	23.2142857142857
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	4820627	1	54	"PGEN_00000114"	"Ambient"	1.81818181818182
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	4822878	68	9	"PGEN_00000114"	"Ambient"	88.3116883116883
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	4822883	70	10	"PGEN_00000114"	"Ambient"	87.5
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	4822891	46	23	"PGEN_00000114"	"Ambient"	66.6666666666667
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	4822925	18	27	"PGEN_00000114"	"Ambient"	40
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	4822946	37	11	"PGEN_00000114"	"Ambient"	77.0833333333333
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	4822959	15	26	"PGEN_00000114"	"Ambient"	36.5853658536585
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	4822980	27	0	"PGEN_00000114"	"Ambient"	100
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	6184638	4	67	"PGEN_00000148"	"Ambient"	5.63380281690141
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	6184655	4	113	"PGEN_00000148"	"Ambient"	3.41880341880342
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	6184675	2	152	"PGEN_00000148"	"Ambient"	1.2987012987013
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	6184695	2	162	"PGEN_00000148"	"Ambient"	1.21951219512195
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	6184715	2	142	"PGEN_00000148"	"Ambient"	1.38888888888889
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	6184735	1	120	"PGEN_00000148"	"Ambient"	0.826446280991736
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	6184755	4	81	"PGEN_00000148"	"Ambient"	4.70588235294118
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	6184775	1	84	"PGEN_00000148"	"Ambient"	1.17647058823529
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	8390572	0	32	"PGEN_00000211"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	8390575	0	30	"PGEN_00000211"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	8390608	1	23	"PGEN_00000211"	"Ambient"	4.16666666666667
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	8671040	1	69	"PGEN_00000216"	"Ambient"	1.42857142857143
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	8671108	5	57	"PGEN_00000216"	"Ambient"	8.06451612903226
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	9223199	43	2	"PGEN_00000233"	"Ambient"	95.5555555555556
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	9223203	40	5	"PGEN_00000233"	"Ambient"	88.8888888888889
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	9223213	37	7	"PGEN_00000233"	"Ambient"	84.0909090909091
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	9223221	42	3	"PGEN_00000233"	"Ambient"	93.3333333333333
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	9223245	42	3	"PGEN_00000233"	"Ambient"	93.3333333333333
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	9223249	36	9	"PGEN_00000233"	"Ambient"	80
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	9223268	43	3	"PGEN_00000233"	"Ambient"	93.4782608695652
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	11397584	0	55	"PGEN_00001233"	"Ambient"	0
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	11397595	2	71	"PGEN_00001233"	"Ambient"	2.73972602739726
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	11397611	0	101	"PGEN_00001233"	"Ambient"	0
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	11397621	2	121	"PGEN_00001233"	"Ambient"	1.6260162601626
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	11397660	1	132	"PGEN_00001233"	"Ambient"	0.75187969924812
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	11397677	0	127	"PGEN_00001233"	"Ambient"	0
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	11397688	4	121	"PGEN_00001233"	"Ambient"	3.2
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	11398142	0	85	"PGEN_00001233"	"Ambient"	0
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	11398153	0	77	"PGEN_00001233"	"Ambient"	0
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	11398404	6	391	"PGEN_00001233"	"Ambient"	1.51133501259446
"EPI_152"	"PGA_scaffold18__69_contigs__length_27737463"	11398432	5	504	"PGEN_00001233"	"Ambient"	0.982318271119843
