"uniprot.id"	"gene"	"adj.pval.treatment"	"start"	"end"	"score"	"Match.ID"	"m_start"	"m_end"	"E.value"	"identity"	"al"	"protein.name.short"	"protein.name.long"	"gene.names"	"organism"	"GO.IDs"
"P97363"	"PGEN_.00g171780"	9.97113976427597e-11	53	539	1477	"sp|P97363|SPTC2_MOUSE"	5	489	0	63.45	487	"SPTC2_MOUSE"	"Serine palmitoyltransferase 2 (EC 2.3.1.50) (Long chain base biosynthesis protein 2) (LCB 2) (Long chain base biosynthesis protein 2a) (LCB2a) (Serine-palmitoyl-CoA transferase 2) (SPT 2)"	"Sptlc2 Lcb2"	"Mus musculus (Mouse)"	"GO:0004758; GO:0005739; GO:0006686; GO:0016021; GO:0017059; GO:0030148; GO:0030170; GO:0046511; GO:0046512; GO:0046513; GO:0060612; GO:1904504"
NA	"PGEN_.00g243120"	1.07933098275466e-10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q7Z407"	"PGEN_.00g109080"	1.12839817184785e-10	2758	3263	576	"sp|Q7Z407|CSMD3_HUMAN"	95	595	2.25e-58	30.739	514	"CSMD3_HUMAN"	"CUB and sushi domain-containing protein 3 (CUB and sushi multiple domains protein 3)"	"CSMD3 KIAA1894"	"Homo sapiens (Human)"	"GO:0005886; GO:0016021; GO:0050773"
NA	"PGEN_.00g077070"	1.2011252793742e-10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g090920"	1.60607422750918e-10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g150000"	2.19897441995084e-10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g050170"	2.26966987365854e-10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P82251"	"PGEN_.00g186170"	2.88555525854004e-10	251	486	634	"sp|P82251|BAT1_HUMAN"	188	421	2.3e-76	54.622	238	"BAT1_HUMAN"	"b(0,+)-type amino acid transporter 1 (b(0,+)AT1) (Glycoprotein-associated amino acid transporter b0,+AT1) (Solute carrier family 7 member 9)"	"SLC7A9 BAT1"	"Homo sapiens (Human)"	"GO:0005886; GO:0005887; GO:0006865; GO:0015175; GO:0015179; GO:0015184; GO:0015804; GO:0015811; GO:0016324; GO:0031526; GO:0042605; GO:0050900; GO:0065003"
"O01761"	"PGEN_.00g334400"	3.5490586962976e-10	3165	3683	575	"sp|O01761|UNC89_CAEEL"	1746	2315	5.97e-57	29.655	580	"UNC89_CAEEL"	"Muscle M-line assembly protein unc-89 (Obscurin) (Uncoordinated protein 89)"	"unc-89 C09D1.1"	"Caenorhabditis elegans"	"GO:0004672; GO:0005089; GO:0005524; GO:0010628; GO:0014722; GO:0017048; GO:0019902; GO:0030241; GO:0031034; GO:0031430; GO:0031672; GO:0034613; GO:0040017; GO:0045214; GO:0045989; GO:0060298; GO:0071688; GO:0090736; GO:1905552; GO:1905905"
NA	"PGEN_.00g122230"	3.69600512202783e-10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g097550"	3.79287266928977e-10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P41221"	"PGEN_.00g204470"	4.26510178276057e-10	26	295	813	"sp|P41221|WNT5A_HUMAN"	10	285	1.18e-106	59.058	276	"WNT5A_HUMAN"	"Protein Wnt-5a"	"WNT5A"	"Homo sapiens (Human)"	"GO:0000187; GO:0001736; GO:0001756; GO:0001837; GO:0001938; GO:0001947; GO:0002053; GO:0002088; GO:0002741; GO:0003323; GO:0003402; GO:0003408; GO:0003700; GO:0005109; GO:0005115; GO:0005125; GO:0005543; GO:0005576; GO:0005615; GO:0005788; GO:0005796; GO:0005886; GO:0007223; GO:0007257; GO:0007411; GO:0007442; GO:0007494; GO:0008584; GO:0008595; GO:0009986; GO:0010033; GO:0010595; GO:0010628; GO:0010800; GO:0010820; GO:0010976; GO:0016055; GO:0019904; GO:0021891; GO:0030182; GO:0030216; GO:0030324; GO:0030514; GO:0030665; GO:0030666; GO:0030669; GO:0031012; GO:0032092; GO:0032148; GO:0032729; GO:0032755; GO:0033138; GO:0034613; GO:0035567; GO:0036342; GO:0036517; GO:0036518; GO:0038031; GO:0040037; GO:0042060; GO:0042733; GO:0043032; GO:0043066; GO:0043122; GO:0044212; GO:0045080; GO:0045165; GO:0045198; GO:0045599; GO:0045732; GO:0045745; GO:0045766; GO:0045778; GO:0045807; GO:0045836; GO:0045892; GO:0045893; GO:0045944; GO:0048018; GO:0048022; GO:0048146; GO:0048341; GO:0048570; GO:0048706; GO:0048806; GO:0048843; GO:0048850; GO:0050680; GO:0050718; GO:0050727; GO:0050729; GO:0050807; GO:0051092; GO:0051216; GO:0051885; GO:0051964; GO:0060028; GO:0060029; GO:0060065; GO:0060067; GO:0060068; GO:0060070; GO:0060071; GO:0060157; GO:0060324; GO:0060340; GO:0060599; GO:0060638; GO:0060686; GO:0060744; GO:0060750; GO:0060760; GO:0060762; GO:0060775; GO:0060809; GO:0060907; GO:0061024; GO:0061036; GO:0061347; GO:0061348; GO:0061349; GO:0061350; GO:0061354; GO:0062009; GO:0070062; GO:0070245; GO:0071222; GO:0071277; GO:0071300; GO:0071346; GO:0071425; GO:0071560; GO:0072201; GO:0090009; GO:0090037; GO:0090090; GO:0090103; GO:0090179; GO:0090630; GO:0097325; GO:0098794; GO:0098978; GO:0099054; GO:0099068; GO:0099175; GO:0099566; GO:0150012; GO:1900020; GO:1901216; GO:1902379; GO:1902474; GO:1903827; GO:1904469; GO:1904861; GO:1904862; GO:1904934; GO:1904938; GO:1904953; GO:1904955; GO:2000049; GO:2000052; GO:2000484"
NA	"PGEN_.00g169460"	5.07669925849941e-10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g285330"	5.26214336555898e-10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q8JHV9"	"PGEN_.00g076180"	5.98512183227016e-10	139	240	255	"sp|Q8JHV9|BIR7A_XENLA"	127	222	1.74e-24	44.118	102	"BIR7A_XENLA"	"Baculoviral IAP repeat-containing protein 7-A (EC 2.3.2.27) (E3 ubiquitin-protein ligase EIAP-A) (Embryonic/Egg IAP) (xEIAP/XLX) (Inhibitor of apoptosis-like protein) (IAP-like protein) (RING-type E3 ubiquitin transferase EIAP-A) (XIAP homolog XLX) (XLX)"	"birc7-a"	"Xenopus laevis (African clawed frog)"	"GO:0005737; GO:0007275; GO:0016740; GO:0043027; GO:0043066; GO:0043154; GO:0046872; GO:0051865"
"Q9UHD2"	"PGEN_.00g220380"	6.42259222899004e-10	1	629	1104	"sp|Q9UHD2|TBK1_HUMAN"	4	647	3.56e-137	36.93	658	"TBK1_HUMAN"	"Serine/threonine-protein kinase TBK1 (EC 2.7.11.1) (NF-kappa-B-activating kinase) (T2K) (TANK-binding kinase 1)"	"TBK1 NAK"	"Homo sapiens (Human)"	"GO:0003676; GO:0004672; GO:0004674; GO:0005524; GO:0005654; GO:0005737; GO:0005829; GO:0006468; GO:0006954; GO:0007249; GO:0009615; GO:0010008; GO:0010629; GO:0016032; GO:0016239; GO:0018105; GO:0018107; GO:0019903; GO:0032479; GO:0032480; GO:0032481; GO:0032606; GO:0032727; GO:0032728; GO:0033138; GO:0035666; GO:0042802; GO:0043123; GO:0043231; GO:0044565; GO:0045087; GO:0045359; GO:0045944; GO:0050830; GO:0051219; GO:0051607; GO:0060340; GO:0071345; GO:1901214; GO:1904417"
NA	"PGEN_.00g240940"	7.20664621761544e-10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g050180"	1.02899658962513e-09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q6WV19"	"PGEN_.00g201390"	1.22589951814088e-09	371	633	475	"sp|Q6WV19|GALT2_DROME"	294	559	1.14e-50	37.868	272	"GALT2_DROME"	"Polypeptide N-acetylgalactosaminyltransferase 2 (pp-GaNTase 2) (EC 2.4.1.41) (Protein-UDP acetylgalactosaminyltransferase 2) (UDP-GalNAc:polypeptide N-acetylgalactosaminyltransferase 2)"	"Pgant2 CG3254"	"Drosophila melanogaster (Fruit fly)"	"GO:0000139; GO:0004653; GO:0005794; GO:0005795; GO:0006486; GO:0009312; GO:0016021; GO:0030246; GO:0046872"
"Q90744"	"PGEN_.00g092070"	1.24407425189064e-09	1	381	1110	"sp|Q90744|NAGAB_CHICK"	29	412	3.28e-149	52.564	390	"NAGAB_CHICK"	"Alpha-N-acetylgalactosaminidase (EC 3.2.1.49) (Alpha-galactosidase B)"	"NAGA"	"Gallus gallus (Chicken)"	"GO:0004557; GO:0005737; GO:0005764; GO:0008456; GO:0009311; GO:0016139; GO:0046477"
"P23780"	"PGEN_.00g079760"	1.46053042442462e-09	308	647	561	"sp|P23780|BGAL_MOUSE"	1	295	3.67e-65	38.905	347	"BGAL_MOUSE"	"Beta-galactosidase (EC 3.2.1.23) (Acid beta-galactosidase) (Lactase)"	"Glb1 Bgl Glb-1"	"Mus musculus (Mouse)"	"GO:0004565; GO:0005615; GO:0005737; GO:0005764; GO:0005773; GO:0005794; GO:0016787; GO:0016936; GO:0019388; GO:0042803; GO:0043231; GO:0044262; GO:0051413; GO:1904016"
NA	"PGEN_.00g333690"	1.75310853031608e-09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g108700"	1.91943902735236e-09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q8Q0U0"	"PGEN_.00g337850"	2.01660825365111e-09	115	273	207	"sp|Q8Q0U0|Y045_METMA"	103	264	2.56e-16	34.568	162	"Y045_METMA"	"Putative ankyrin repeat protein MM_0045"	"MM_0045"	"Methanosarcina mazei (strain ATCC BAA-159 / DSM 3647 / Goe1 / Go1 / JCM 11833 / OCM 88) (Methanosarcina frisia)"	""
"Q5XPI4"	"PGEN_.00g216290"	2.66241519009438e-09	745	1300	1198	"sp|Q5XPI4|RN123_HUMAN"	169	684	1.28e-147	40.82	561	"RN123_HUMAN"	"E3 ubiquitin-protein ligase RNF123 (EC 2.3.2.27) (Kip1 ubiquitination-promoting complex protein 1) (RING finger protein 123) (RING-type E3 ubiquitin transferase RNF123)"	"RNF123 KPC1 FP1477"	"Homo sapiens (Human)"	"GO:0004842; GO:0005737; GO:0005829; GO:0016579; GO:0031965; GO:0046872; GO:0051603"
NA	"PGEN_.00g010510"	2.83944271659738e-09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g290940"	3.46291969468162e-09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g208420"	4.39124576399093e-09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P61315"	"PGEN_.00g134400"	7.04544646765944e-09	66	399	329	"sp|P61315|G3ST3_MOUSE"	93	408	9.67e-33	30.484	351	"G3ST3_MOUSE"	"Galactose-3-O-sulfotransferase 3 (Gal3ST-3) (EC 2.8.2.-) (Beta-galactose-3-O-sulfotransferase 3) (Gal-beta-1, 3-GalNAc 3'-sulfotransferase 3)"	"Gal3st3"	"Mus musculus (Mouse)"	"GO:0001733; GO:0009247; GO:0016021; GO:0032580; GO:0050694"
"Q93075"	"PGEN_.00g308970"	8.06522706251792e-09	494	759	256	"sp|Q93075|TATD2_HUMAN"	624	895	3e-21	28.374	289	"TATD2_HUMAN"	"Putative deoxyribonuclease TATDN2 (EC 3.1.21.-)"	"TATDN2 KIAA0218"	"Homo sapiens (Human)"	"GO:0005634; GO:0005654; GO:0016888; GO:0036498; GO:0046872"
NA	"PGEN_.00g229890"	8.18036069460399e-09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g247700"	1.11812865797677e-08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9EQW7"	"PGEN_.00g309800"	1.2523505381917e-08	248	1475	3128	"sp|Q9EQW7|KI13A_MOUSE"	1	1199	0	53.296	1259	"KI13A_MOUSE"	"Kinesin-like protein KIF13A"	"Kif13a"	"Mus musculus (Mouse)"	"GO:0003777; GO:0005524; GO:0005623; GO:0005813; GO:0005871; GO:0005874; GO:0006886; GO:0007018; GO:0007049; GO:0008017; GO:0008333; GO:0010008; GO:0016887; GO:0030496; GO:0032438; GO:0032465; GO:0032588; GO:0035459; GO:0043001; GO:0051301; GO:0072383"
"P80174"	"PGEN_.00g065700"	1.76680633494292e-08	39	162	325	"sp|P80174|SODC_CARCR"	84	208	8.49e-37	52.381	126	"SODC_CARCR"	"Superoxide dismutase [Cu-Zn] (EC 1.15.1.1)"	""	"Caretta caretta (Loggerhead sea turtle)"	"GO:0004784; GO:0005634; GO:0005737; GO:0046872"
"Q7Z7A1"	"PGEN_.00g277430"	2.00165589730783e-08	1311	1730	463	"sp|Q7Z7A1|CNTRL_HUMAN"	13	458	3.11e-45	30.512	449	"CNTRL_HUMAN"	"Centriolin (Centrosomal protein 1) (Centrosomal protein of 110 kDa) (Cep110)"	"CNTRL CEP1 CEP110"	"Homo sapiens (Human)"	"GO:0000086; GO:0005813; GO:0005815; GO:0005829; GO:0008092; GO:0010389; GO:0016020; GO:0051301; GO:0051493; GO:0090543; GO:0097711; GO:0120103"
NA	"PGEN_.00g170010"	2.00165589730783e-08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g131080"	2.1278593201879e-08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g151730"	2.32142954786226e-08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g052230"	2.7363594145184e-08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g134600"	2.80764790035295e-08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P18172"	"PGEN_.00g073310"	2.90575433935238e-08	30	298	475	"sp|P18172|DHGL_DROPS"	102	365	1.22e-52	43.911	271	"DHGL_DROPS"	"Glucose dehydrogenase [FAD, quinone] (EC 1.1.5.9) [Cleaved into: Glucose dehydrogenase [FAD, quinone] short protein]"	"Gld GA11047"	"Drosophila pseudoobscura pseudoobscura (Fruit fly)"	"GO:0005576; GO:0016614; GO:0050660"
NA	"PGEN_.00g065330"	3.49043169063813e-08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"O26153"	"PGEN_.00g273120"	4.1632128690085e-08	2	162	233	"sp|O26153|IPK_METTH"	7	171	3.71e-21	30.357	168	"IPK_METTH"	"Isopentenyl phosphate kinase (IPK) (EC 2.7.4.26)"	"MTH_47"	"Methanothermobacter thermautotrophicus (strain ATCC 29096 / DSM 1053 / JCM 10044 / NBRC 100330 / Delta H) (Methanobacterium thermoautotrophicum)"	"GO:0005524; GO:0008299; GO:0016301; GO:0102043"
NA	"PGEN_.00g087040"	4.1632128690085e-08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q15424"	"PGEN_.00g055620"	5.4380359755602e-08	406	486	399	"sp|Q15424|SAFB1_HUMAN"	426	506	4.67e-38	86.42	81	"SAFB1_HUMAN"	"Scaffold attachment factor B1 (SAF-B) (SAF-B1) (HSP27 estrogen response element-TATA box-binding protein) (HSP27 ERE-TATA-binding protein)"	"SAFB HAP HET SAFB1"	"Homo sapiens (Human)"	"GO:0000978; GO:0003682; GO:0003690; GO:0003723; GO:0005634; GO:0005654; GO:0006325; GO:0006357; GO:0030520; GO:0040008; GO:0042445; GO:0043565; GO:0045944; GO:0050684"
NA	"PGEN_.00g106060"	5.59163833829015e-08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P61222"	"PGEN_.00g086840"	6.50474063694016e-08	3	357	1623	"sp|P61222|ABCE1_MOUSE"	13	367	0	83.38	355	"ABCE1_MOUSE"	"ATP-binding cassette sub-family E member 1 (RNase L inhibitor) (Ribonuclease 4 inhibitor) (RNS4I)"	"Abce1 Rli"	"Mus musculus (Mouse)"	"GO:0000054; GO:0005506; GO:0005524; GO:0005737; GO:0005739; GO:0005829; GO:0006413; GO:0006415; GO:0016887; GO:0043024; GO:0060698; GO:0060702"
"Q80TN7"	"PGEN_.00g013900"	7.01528658880582e-08	75	182	180	"sp|Q80TN7|NAV3_MOUSE"	156	259	8.84e-12	35.185	108	"NAV3_MOUSE"	"Neuron navigator 3 (Pore membrane and/or filament-interacting-like protein 1)"	"Nav3 Kiaa0938 Pomfil1"	"Mus musculus (Mouse)"	"GO:0005524; GO:0005634; GO:0005635; GO:0005640; GO:0007026; GO:0007399; GO:0008017; GO:0022008; GO:0030336; GO:0031116; GO:0032703; GO:1905929"
NA	"PGEN_.00g308600"	7.33652401710962e-08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q6AZB8"	"PGEN_.00g312690"	9.32882632808692e-08	80	304	360	"sp|Q6AZB8|HARB1_DANRE"	16	237	3.15e-39	35.526	228	"HARB1_DANRE"	"Putative nuclease HARBI1 (EC 3.1.-.-) (Harbinger transposase-derived nuclease)"	"harbi1 zgc:91866"	"Danio rerio (Zebrafish) (Brachydanio rerio)"	"GO:0004518; GO:0005634; GO:0005737; GO:0046872"
NA	"PGEN_.00g145190"	9.4408700390056e-08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q5FVR5"	"PGEN_.00g086400"	1.01447779613976e-07	10	411	570	"sp|Q5FVR5|ACNT2_RAT"	22	440	2.74e-67	37.296	429	"ACNT2_RAT"	"Acyl-coenzyme A amino acid N-acyltransferase 2 (EC 2.3.1.-)"	"Acnat2"	"Rattus norvegicus (Rat)"	"GO:0005777; GO:0006631; GO:0006637; GO:0016410; GO:0047617"
NA	"PGEN_.00g192640"	1.06402058428914e-07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g080870"	1.07001251708592e-07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P47791"	"PGEN_.00g227690"	1.15166407961207e-07	37	500	1447	"sp|P47791|GSHR_MOUSE"	2	453	0	63.383	467	"GSHR_MOUSE"	"Glutathione reductase, mitochondrial (GR) (GRase) (EC 1.8.1.7)"	"Gsr Gr1"	"Mus musculus (Mouse)"	"GO:0004362; GO:0005623; GO:0005739; GO:0005829; GO:0006749; GO:0007283; GO:0009055; GO:0009897; GO:0034599; GO:0042802; GO:0043295; GO:0045454; GO:0050660; GO:0050661"
"Q2PC93"	"PGEN_.00g309060"	1.1871320728202e-07	103	1587	1747	"sp|Q2PC93|SSPO_CHICK"	133	1604	0	33.354	1577	"SSPO_CHICK"	"SCO-spondin"	"SSPO"	"Gallus gallus (Chicken)"	"GO:0005615; GO:0007155; GO:0007399; GO:0030154"
"P41500"	"PGEN_.00g028040"	1.18960913659052e-07	9	99	223	"sp|P41500|ACYP1_BOVIN"	12	102	7.47e-24	49.451	91	"ACYP1_BOVIN"	"Acylphosphatase-1 (EC 3.6.1.7) (Acylphosphatase, erythrocyte/testis isozyme) (Acylphosphatase, organ-common type isozyme) (Acylphosphate phosphohydrolase 1)"	"ACYP1 ACYPE"	"Bos taurus (Bovine)"	"GO:0003998"
"Q8NDI1"	"PGEN_.00g025100"	1.18960913659052e-07	3	610	1152	"sp|Q8NDI1|EHBP1_HUMAN"	2	616	3.96e-136	40.804	647	"EHBP1_HUMAN"	"EH domain-binding protein 1"	"EHBP1 KIAA0903 NACSIN"	"Homo sapiens (Human)"	"GO:0005654; GO:0005768; GO:0005815; GO:0005829; GO:0005886; GO:0006897; GO:0015031; GO:0030036; GO:0031941"
NA	"PGEN_.00g040000"	1.3280297932969e-07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g228070"	1.42085663191848e-07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g049230"	1.56517409318115e-07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g210020"	1.62059986406799e-07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g277700"	1.88967323017605e-07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g069550"	1.90777279840878e-07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q14590"	"PGEN_.00g330150"	2.76271667193264e-07	348	617	335	"sp|Q14590|ZN235_HUMAN"	30	308	4.74e-32	30.714	280	"ZN235_HUMAN"	"Zinc finger protein 235 (Zinc finger protein 270) (Zinc finger protein 93 homolog) (Zfp-93) (Zinc finger protein HZF6)"	"ZNF235 ZFP93 ZNF270"	"Homo sapiens (Human)"	"GO:0003677; GO:0005634; GO:0006355; GO:0046872"
"Q8CHI9"	"PGEN_.00g233560"	3.29411102905541e-07	256	558	434	"sp|Q8CHI9|CHSTF_RAT"	1	301	4.83e-48	32.026	306	"CHSTF_RAT"	"Carbohydrate sulfotransferase 15 (EC 2.8.2.33) (N-acetylgalactosamine 4-sulfate 6-O-sulfotransferase) (GalNAc4S-6ST)"	"Chst15 Galnac4s6st"	"Rattus norvegicus (Rat)"	"GO:0000139; GO:0016021; GO:0019319; GO:0050656; GO:0050659"
NA	"PGEN_.00g315900"	3.31995557268282e-07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g016720"	3.40979756774123e-07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g090230"	3.43577783722719e-07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g215230"	5.58847133012162e-07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q12767"	"PGEN_.00g037140"	6.89080319208239e-07	936	1356	815	"sp|Q12767|TMM94_HUMAN"	948	1364	3.05e-88	41.844	423	"TMM94_HUMAN"	"Transmembrane protein 94"	"TMEM94 KIAA0195"	"Homo sapiens (Human)"	"GO:0016021"
NA	"PGEN_.00g166960"	7.06473342826864e-07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g108490"	8.7564771216622e-07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q07076"	"PGEN_.00g043300"	8.85479637913018e-07	315	463	328	"sp|Q07076|ANXA7_MOUSE"	8	151	1.7e-35	46.309	149	"ANXA7_MOUSE"	"Annexin A7 (Annexin VII) (Annexin-7) (Synexin)"	"Anxa7 Anx7"	"Mus musculus (Mouse)"	"GO:0005178; GO:0005509; GO:0005544; GO:0005623; GO:0005634; GO:0005635; GO:0005789; GO:0005829; GO:0005886; GO:0006874; GO:0006914; GO:0007599; GO:0008283; GO:0008360; GO:0009651; GO:0009992; GO:0010629; GO:0014070; GO:0030855; GO:0031982; GO:0042584; GO:0042802; GO:0048306; GO:0051592; GO:0061025; GO:0062023"
NA	"PGEN_.00g242670"	9.92065843617829e-07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q80TF4"	"PGEN_.00g015010"	1.04279156491407e-06	66	633	998	"sp|Q80TF4|KLH13_MOUSE"	25	595	3.89e-126	35.478	575	"KLH13_MOUSE"	"Kelch-like protein 13 (BTB and kelch domain-containing protein 2)"	"Klhl13 Bklhd2 Kiaa1309"	"Mus musculus (Mouse)"	"GO:0004842; GO:0007049; GO:0016567; GO:0030496; GO:0031463; GO:0032465; GO:0051301"
NA	"PGEN_.00g068680"	1.04456015826096e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q6XPS3"	"PGEN_.00g095430"	1.07092968648873e-06	346	519	421	"sp|Q6XPS3|TPTE2_HUMAN"	272	453	1.14e-44	46.995	183	"TPTE2_HUMAN"	"Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase TPTE2 (EC 3.1.3.67) (Lipid phosphatase TPIP) (TPTE and PTEN homologous inositol lipid phosphatase)"	"TPTE2 TPIP"	"Homo sapiens (Human)"	"GO:0000139; GO:0004725; GO:0005737; GO:0005789; GO:0006661; GO:0008138; GO:0016021; GO:0016314"
"Q5U249"	"PGEN_.00g326070"	1.186028606726e-06	839	1201	452	"sp|Q5U249|ELYS_XENLA"	9	346	1.53e-43	34.959	369	"ELYS_XENLA"	"Protein ELYS (Protein MEL-28) (xELYS)"	"ahctf1 elys"	"Xenopus laevis (African clawed frog)"	"GO:0003677; GO:0005643; GO:0005654; GO:0005737; GO:0015031; GO:0051028"
"A6H611"	"PGEN_.00g228480"	1.3724909299495e-06	62	699	1805	"sp|A6H611|MIPEP_MOUSE"	11	654	0	52.241	647	"MIPEP_MOUSE"	"Mitochondrial intermediate peptidase (MIP) (EC 3.4.24.59)"	"Mipep"	"Mus musculus (Mouse)"	"GO:0004175; GO:0004222; GO:0005739; GO:0005759; GO:0006508; GO:0006518; GO:0006627; GO:0046872"
NA	"PGEN_.00g086030"	1.38270093436239e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g245230"	1.46999454306734e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q3UCV8"	"PGEN_.00g153580"	1.5814891978872e-06	81	322	440	"sp|Q3UCV8|OTUL_MOUSE"	664	910	1.38e-46	37.349	249	"OTUL_MOUSE"	"Ubiquitin thioesterase otulin (EC 3.4.19.12) (Deubiquitinating enzyme otulin) (OTU domain-containing deubiquitinase with linear linkage specificity) (Ubiquitin thioesterase Gumby)"	"Otulin Fam105b Gum"	"Mus musculus (Mouse)"	"GO:0002040; GO:0004843; GO:0005737; GO:0008234; GO:0010803; GO:0016055; GO:0032088; GO:0045087; GO:0050728; GO:0060828; GO:0070431; GO:1990108"
NA	"PGEN_.00g067250"	1.85379199796847e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q11002"	"PGEN_.00g014370"	2.05619911356504e-06	71	560	1513	"sp|Q11002|CANA_DROME"	116	607	0	57.114	492	"CANA_DROME"	"Calpain-A (EC 3.4.22.-) (Calcium-activated neutral proteinase A) (CANP A) [Cleaved into: Calpain-A catalytic subunit]"	"CalpA CG7563"	"Drosophila melanogaster (Fruit fly)"	"GO:0004198; GO:0005509; GO:0005737; GO:0006508; GO:0007520; GO:0008340; GO:0008345; GO:0009953; GO:0015629; GO:0016322; GO:0016540; GO:0042335; GO:0043025; GO:0050832"
NA	"PGEN_.00g044020"	2.27386840731872e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
