"Sample.ID"	"scaffold"	"position"	"meth"	"unmeth"	"gene"	"treatment"	"per.meth"
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	11398076	1	22	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16"	"Low"	4.34782608695652
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	11398142	1	75	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16"	"Low"	1.31578947368421
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	11398153	0	71	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	11398328	0	22	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	11398404	0	415	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	11398432	2	514	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0"	"Low"	0.387596899224806
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	11398497	0	338	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	11398514	1	302	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0"	"Low"	0.33003300330033
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	11398525	5	266	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0"	"Low"	1.8450184501845
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	11398541	2	59	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0"	"Low"	3.27868852459016
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	11398590	1	197	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0"	"Low"	0.505050505050505
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	11398607	2	211	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0"	"Low"	0.938967136150235
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	11398618	1	234	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0"	"Low"	0.425531914893617
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	11398634	1	226	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0"	"Low"	0.440528634361234
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	11398683	0	164	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	11398700	0	153	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	11398727	0	93	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	11827530	1	24	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-118.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-118.0"	"Low"	4
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	11850453	0	26	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-118.21;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-118.21"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	11850457	0	25	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-118.21;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-118.21"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	11850461	0	25	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-118.21;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-118.21"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	11896088	6	49	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-119.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-119.0"	"Low"	10.9090909090909
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	11896093	7	48	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-119.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-119.0"	"Low"	12.7272727272727
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	11896148	5	52	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-119.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-119.0"	"Low"	8.7719298245614
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	12169229	2	39	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-121.8;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-121.8"	"Low"	4.8780487804878
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	12169253	0	41	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-121.8;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-121.8"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	13081418	0	43	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-130.2;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-130.2"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	13081447	0	49	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-130.2;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-130.2"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	13594600	0	57	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-136.6;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-136.6"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	13594645	0	70	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-136.6;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-136.6"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	13594825	1	66	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-136.6;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-136.6"	"Low"	1.49253731343284
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	13594858	0	84	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-136.6;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-136.6"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	13594870	0	76	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-136.6;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-136.6"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	17032790	0	38	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-170.3;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-170.3"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	17032800	1	44	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-170.3;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-170.3"	"Low"	2.22222222222222
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	17032844	0	41	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-170.3;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-170.3"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	1827838	0	27	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-18.1;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-18.1"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	1827890	0	32	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-18.1;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-18.1"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	18434943	14	32	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-184.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-184.0"	"Low"	30.4347826086957
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	18663586	2	48	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-186.40;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-186.40"	"Low"	4
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	18663603	0	38	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-186.40;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-186.40"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	18663611	0	37	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-186.40;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-186.40"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	18663626	0	35	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-186.40;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-186.40"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	18663655	1	35	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-186.40;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-186.40"	"Low"	2.77777777777778
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	20351222	0	64	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-203.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-203.0"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	20351237	0	64	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-203.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-203.0"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	20351269	0	66	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-203.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-203.0"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	22661119	1	74	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-226.1;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-226.1"	"Low"	1.33333333333333
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	22661143	0	74	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-226.1;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-226.1"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	22661167	0	76	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-226.1;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-226.1"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	22661207	5	72	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-226.1;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-226.1"	"Low"	6.49350649350649
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	25218326	0	51	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-252.6;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-252.6"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	25218330	0	64	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-252.6;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-252.6"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	25464885	0	12	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-254.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-254.0"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	25464914	0	12	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-254.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-254.0"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	25464920	0	11	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-254.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-254.0"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	25744158	7	22	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-257.21;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-257.21"	"Low"	24.1379310344828
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	25754905	0	73	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-257.27;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-257.27"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	25754950	1	70	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-257.27;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-257.27"	"Low"	1.40845070422535
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	25755040	0	53	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-257.27;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-257.27"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	26060318	0	61	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-260.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-260.0"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	26060369	1	78	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-260.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-260.0"	"Low"	1.26582278481013
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	26060385	0	78	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-260.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-260.0"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	3675515	2	42	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-36.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-36.0"	"Low"	4.54545454545455
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	3675543	0	47	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-36.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-36.0"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	3675550	0	50	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-36.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-36.0"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	3675618	0	38	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-36.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-36.0"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	3675651	1	38	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-36.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-36.0"	"Low"	2.56410256410256
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	3675679	0	30	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-36.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-36.0"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	3675686	0	35	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-36.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-36.0"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	7851708	1	35	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-78.10;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-78.10"	"Low"	2.77777777777778
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	7851719	1	35	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-78.10;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-78.10"	"Low"	2.77777777777778
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	7851764	0	53	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-78.10;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-78.10"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	7851775	2	49	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-78.10;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-78.10"	"Low"	3.92156862745098
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	8357254	1	49	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-83.40;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-83.40"	"Low"	2
