"Sample.ID"	"scaffold"	"position"	"meth"	"unmeth"	"gene"	"treatment"	"per.meth"
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	25744113	14	85	"PGEN_00001648"	"Low"	14.1414141414141
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	25744141	0	62	"PGEN_00001648"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	25744158	11	31	"PGEN_00001648"	"Low"	26.1904761904762
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	25754815	0	54	"PGEN_00001648"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	25754905	0	63	"PGEN_00001648"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	25754950	1	55	"PGEN_00001648"	"Low"	1.78571428571429
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	25755040	0	36	"PGEN_00001648"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	26060091	0	37	"PGEN_00001659"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	26060369	0	59	"PGEN_00001659"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	26060385	0	58	"PGEN_00001659"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	3675515	2	27	"PGEN_00000981"	"Low"	6.89655172413793
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	3675543	0	36	"PGEN_00000981"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	3675550	0	39	"PGEN_00000981"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	3675618	0	53	"PGEN_00000981"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	3675651	1	67	"PGEN_00000981"	"Low"	1.47058823529412
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	3675679	1	59	"PGEN_00000981"	"Low"	1.66666666666667
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	3675686	0	67	"PGEN_00000981"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	4453535	15	18	"PGEN_00000998"	"Low"	45.4545454545455
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	4453541	4	28	"PGEN_00000998"	"Low"	12.5
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	6649000	0	39	"PGEN_00001064"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	6649016	0	40	"PGEN_00001064"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	6785721	12	11	"PGEN_00001066"	"Low"	52.1739130434783
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	6785764	0	35	"PGEN_00001066"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	7664156	0	52	"PGEN_00001089"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	7664175	1	56	"PGEN_00001089"	"Low"	1.75438596491228
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	7664201	0	65	"PGEN_00001089"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	7664220	0	43	"PGEN_00001089"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	7664265	0	25	"PGEN_00001089"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	9065677	59	5	"PGEN_00001153"	"Low"	92.1875
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	9065709	77	12	"PGEN_00001153"	"Low"	86.5168539325843
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	9065731	94	8	"PGEN_00001153"	"Low"	92.156862745098
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	9065740	85	12	"PGEN_00001153"	"Low"	87.6288659793814
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	9065763	67	15	"PGEN_00001153"	"Low"	81.7073170731707
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	9065785	61	12	"PGEN_00001153"	"Low"	83.5616438356164
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	10207413	21	13	"PGEN_00000265"	"Low"	61.7647058823529
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	10207438	33	11	"PGEN_00000265"	"Low"	75
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	10207441	28	19	"PGEN_00000265"	"Low"	59.5744680851064
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	10207453	19	38	"PGEN_00000265"	"Low"	33.3333333333333
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	10207458	10	35	"PGEN_00000265"	"Low"	22.2222222222222
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	10207482	18	46	"PGEN_00000265"	"Low"	28.125
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	10208835	15	97	"PGEN_00000265"	"Low"	13.3928571428571
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	10209483	8	54	"PGEN_00000265"	"Low"	12.9032258064516
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	10209505	74	23	"PGEN_00000265"	"Low"	76.2886597938144
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	10209545	1	74	"PGEN_00000265"	"Low"	1.33333333333333
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	10210273	28	15	"PGEN_00000265"	"Low"	65.1162790697674
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	10210313	15	25	"PGEN_00000265"	"Low"	37.5
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	10210393	8	72	"PGEN_00000265"	"Low"	10
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	10210451	8	61	"PGEN_00000265"	"Low"	11.5942028985507
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	10210463	4	59	"PGEN_00000265"	"Low"	6.34920634920635
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	10210466	5	53	"PGEN_00000265"	"Low"	8.62068965517241
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	10210485	6	61	"PGEN_00000265"	"Low"	8.95522388059701
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	10218622	24	34	"PGEN_00000265"	"Low"	41.3793103448276
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	10218771	12	22	"PGEN_00000265"	"Low"	35.2941176470588
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	10218873	41	16	"PGEN_00000265"	"Low"	71.9298245614035
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	10219326	48	46	"PGEN_00000265"	"Low"	51.063829787234
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	10219348	46	43	"PGEN_00000265"	"Low"	51.685393258427
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	10219360	84	18	"PGEN_00000265"	"Low"	82.3529411764706
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	10220188	37	22	"PGEN_00000265"	"Low"	62.7118644067797
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	10220242	14	39	"PGEN_00000265"	"Low"	26.4150943396226
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	10220282	9	31	"PGEN_00000265"	"Low"	22.5
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	10221680	26	13	"PGEN_00000265"	"Low"	66.6666666666667
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	10221699	48	10	"PGEN_00000265"	"Low"	82.7586206896552
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	10221724	52	10	"PGEN_00000265"	"Low"	83.8709677419355
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	10221741	58	17	"PGEN_00000265"	"Low"	77.3333333333333
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	10221767	32	37	"PGEN_00000265"	"Low"	46.3768115942029
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	10222313	28	7	"PGEN_00000265"	"Low"	80
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	10222316	9	26	"PGEN_00000265"	"Low"	25.7142857142857
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	10222354	54	14	"PGEN_00000265"	"Low"	79.4117647058823
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	10222357	32	20	"PGEN_00000265"	"Low"	61.5384615384615
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	10222384	10	61	"PGEN_00000265"	"Low"	14.0845070422535
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	10222398	21	52	"PGEN_00000265"	"Low"	28.7671232876712
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	10225628	37	12	"PGEN_00000265"	"Low"	75.5102040816327
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	10226502	10	34	"PGEN_00000265"	"Low"	22.7272727272727
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	10226563	7	31	"PGEN_00000265"	"Low"	18.4210526315789
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	10226583	38	6	"PGEN_00000265"	"Low"	86.3636363636364
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	10226611	34	11	"PGEN_00000265"	"Low"	75.5555555555556
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	10226622	47	4	"PGEN_00000265"	"Low"	92.156862745098
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	10226628	26	6	"PGEN_00000265"	"Low"	81.25
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	10226643	34	3	"PGEN_00000265"	"Low"	91.8918918918919
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	10226648	36	2	"PGEN_00000265"	"Low"	94.7368421052632
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	10226776	33	22	"PGEN_00000265"	"Low"	60
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	17777849	4	30	"PGEN_00000451"	"Low"	11.7647058823529
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	1885842	2	68	"PGEN_00000039"	"Low"	2.85714285714286
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	1912281	54	21	"PGEN_00000039"	"Low"	72
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	1912338	69	15	"PGEN_00000039"	"Low"	82.1428571428571
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	1912397	48	35	"PGEN_00000039"	"Low"	57.8313253012048
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	19937931	43	24	"PGEN_00000498"	"Low"	64.1791044776119
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	19938014	0	60	"PGEN_00000498"	"Low"	0
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	19938017	37	23	"PGEN_00000498"	"Low"	61.6666666666667
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	19938633	31	25	"PGEN_00000498"	"Low"	55.3571428571429
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	20167334	59	46	"PGEN_00000505"	"Low"	56.1904761904762
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	20594967	1	90	"PGEN_00000515"	"Low"	1.0989010989011
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	20594976	2	83	"PGEN_00000515"	"Low"	2.35294117647059
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	20831956	1	47	"PGEN_00000520"	"Low"	2.08333333333333
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	20831965	2	32	"PGEN_00000520"	"Low"	5.88235294117647
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	20868327	1	35	"PGEN_00000521"	"Low"	2.77777777777778
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	20868333	0	36	"PGEN_00000521"	"Low"	0
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	20868337	0	36	"PGEN_00000521"	"Low"	0
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	22718597	14	37	"PGEN_00000568"	"Low"	27.4509803921569
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	23419182	1	45	"PGEN_00000578"	"Low"	2.17391304347826
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	23419251	1	67	"PGEN_00000578"	"Low"	1.47058823529412
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	2397318	29	4	"PGEN_00000055"	"Low"	87.8787878787879
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	2397326	30	3	"PGEN_00000055"	"Low"	90.9090909090909
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	2397341	27	6	"PGEN_00000055"	"Low"	81.8181818181818
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	2397354	29	3	"PGEN_00000055"	"Low"	90.625
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	2397393	32	1	"PGEN_00000055"	"Low"	96.969696969697
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	24499846	7	22	"PGEN_00000594"	"Low"	24.1379310344828
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	24627135	0	55	"PGEN_00000598"	"Low"	0
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	24628253	0	69	"PGEN_00000598"	"Low"	0
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	24628326	0	72	"PGEN_00000598"	"Low"	0
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	24628590	1	51	"PGEN_00000598"	"Low"	1.92307692307692
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	24628634	0	49	"PGEN_00000598"	"Low"	0
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	24628766	0	66	"PGEN_00000598"	"Low"	0
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	24994983	48	85	"PGEN_00000616"	"Low"	36.0902255639098
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	24995028	0	146	"PGEN_00000616"	"Low"	0
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	24995067	24	44	"PGEN_00000616"	"Low"	35.2941176470588
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	24995147	10	43	"PGEN_00000616"	"Low"	18.8679245283019
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	24995174	1	56	"PGEN_00000616"	"Low"	1.75438596491228
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	24995415	22	57	"PGEN_00000616"	"Low"	27.8481012658228
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	24995499	10	46	"PGEN_00000616"	"Low"	17.8571428571429
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	24995583	9	33	"PGEN_00000616"	"Low"	21.4285714285714
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	24995751	5	34	"PGEN_00000616"	"Low"	12.8205128205128
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	25317430	71	16	"PGEN_00000622"	"Low"	81.6091954022989
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	25317438	36	62	"PGEN_00000622"	"Low"	36.734693877551
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	25317505	60	72	"PGEN_00000622"	"Low"	45.4545454545455
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	25317639	27	30	"PGEN_00000622"	"Low"	47.3684210526316
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	25317773	39	27	"PGEN_00000622"	"Low"	59.0909090909091
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	26620661	4	33	"PGEN_00000653"	"Low"	10.8108108108108
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	26775074	5	22	"PGEN_00000656"	"Low"	18.5185185185185
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	26775378	7	47	"PGEN_00000656"	"Low"	12.962962962963
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	28330698	24	24	"PGEN_00000682"	"Low"	50
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	28331859	21	24	"PGEN_00000682"	"Low"	46.6666666666667
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	28332048	23	16	"PGEN_00000682"	"Low"	58.974358974359
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	28332093	20	5	"PGEN_00000682"	"Low"	80
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	28332099	16	5	"PGEN_00000682"	"Low"	76.1904761904762
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	28332360	10	33	"PGEN_00000682"	"Low"	23.2558139534884
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	28332505	33	87	"PGEN_00000682"	"Low"	27.5
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	29820482	0	117	"PGEN_00000712"	"Low"	0
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	29820547	1	149	"PGEN_00000712"	"Low"	0.666666666666667
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	29820612	1	59	"PGEN_00000712"	"Low"	1.66666666666667
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	30227823	0	20	"PGEN_00000727"	"Low"	0
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	30227827	1	17	"PGEN_00000727"	"Low"	5.55555555555556
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	30227991	0	16	"PGEN_00000727"	"Low"	0
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	30228353	0	48	"PGEN_00000727"	"Low"	0
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	30228366	0	44	"PGEN_00000727"	"Low"	0
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	30228384	0	44	"PGEN_00000727"	"Low"	0
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	31551202	2	86	"PGEN_00000766"	"Low"	2.27272727272727
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	4064987	2	66	"PGEN_00000099"	"Low"	2.94117647058824
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	4065086	0	28	"PGEN_00000099"	"Low"	0
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	4233891	0	31	"PGEN_00000102"	"Low"	0
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	4233913	0	38	"PGEN_00000102"	"Low"	0
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	4233940	1	39	"PGEN_00000102"	"Low"	2.5
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	4767343	27	51	"PGEN_00000113"	"Low"	34.6153846153846
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	4820627	0	28	"PGEN_00000114"	"Low"	0
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	4822878	47	12	"PGEN_00000114"	"Low"	79.6610169491525
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	4822883	53	8	"PGEN_00000114"	"Low"	86.8852459016393
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	4822891	38	17	"PGEN_00000114"	"Low"	69.0909090909091
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	4822925	12	25	"PGEN_00000114"	"Low"	32.4324324324324
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	4822946	26	8	"PGEN_00000114"	"Low"	76.4705882352941
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	4822959	11	20	"PGEN_00000114"	"Low"	35.4838709677419
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	4822980	20	5	"PGEN_00000114"	"Low"	80
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	6184638	6	82	"PGEN_00000148"	"Low"	6.81818181818182
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	6184655	1	110	"PGEN_00000148"	"Low"	0.900900900900901
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	6184675	2	114	"PGEN_00000148"	"Low"	1.72413793103448
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	6184695	0	120	"PGEN_00000148"	"Low"	0
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	6184715	0	99	"PGEN_00000148"	"Low"	0
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	6184735	4	73	"PGEN_00000148"	"Low"	5.19480519480519
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	6184755	5	65	"PGEN_00000148"	"Low"	7.14285714285714
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	6184775	4	114	"PGEN_00000148"	"Low"	3.38983050847458
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	8390572	1	84	"PGEN_00000211"	"Low"	1.17647058823529
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	8390575	5	87	"PGEN_00000211"	"Low"	5.43478260869565
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	8390608	3	85	"PGEN_00000211"	"Low"	3.40909090909091
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	8671040	3	53	"PGEN_00000216"	"Low"	5.35714285714286
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	8671108	7	56	"PGEN_00000216"	"Low"	11.1111111111111
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	9223199	52	0	"PGEN_00000233"	"Low"	100
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	9223203	49	2	"PGEN_00000233"	"Low"	96.078431372549
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	9223213	46	6	"PGEN_00000233"	"Low"	88.4615384615385
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	9223221	47	5	"PGEN_00000233"	"Low"	90.3846153846154
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	9223245	52	0	"PGEN_00000233"	"Low"	100
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	9223249	49	3	"PGEN_00000233"	"Low"	94.2307692307692
"EPI_104"	"PGA_scaffold17__51_contigs__length_34923512"	9223268	53	0	"PGEN_00000233"	"Low"	100
"EPI_104"	"PGA_scaffold18__69_contigs__length_27737463"	11397584	2	67	"PGEN_00001233"	"Low"	2.89855072463768
"EPI_104"	"PGA_scaffold18__69_contigs__length_27737463"	11397595	4	84	"PGEN_00001233"	"Low"	4.54545454545455
"EPI_104"	"PGA_scaffold18__69_contigs__length_27737463"	11397611	2	118	"PGEN_00001233"	"Low"	1.66666666666667
"EPI_104"	"PGA_scaffold18__69_contigs__length_27737463"	11397621	1	143	"PGEN_00001233"	"Low"	0.694444444444444
"EPI_104"	"PGA_scaffold18__69_contigs__length_27737463"	11397660	2	141	"PGEN_00001233"	"Low"	1.3986013986014
"EPI_104"	"PGA_scaffold18__69_contigs__length_27737463"	11397677	0	140	"PGEN_00001233"	"Low"	0
"EPI_104"	"PGA_scaffold18__69_contigs__length_27737463"	11397688	0	142	"PGEN_00001233"	"Low"	0
"EPI_104"	"PGA_scaffold18__69_contigs__length_27737463"	11398142	0	57	"PGEN_00001233"	"Low"	0
"EPI_104"	"PGA_scaffold18__69_contigs__length_27737463"	11398153	1	57	"PGEN_00001233"	"Low"	1.72413793103448
"EPI_104"	"PGA_scaffold18__69_contigs__length_27737463"	11398404	6	423	"PGEN_00001233"	"Low"	1.3986013986014
"EPI_104"	"PGA_scaffold18__69_contigs__length_27737463"	11398432	6	522	"PGEN_00001233"	"Low"	1.13636363636364
"EPI_104"	"PGA_scaffold18__69_contigs__length_27737463"	11398497	0	360	"PGEN_00001233"	"Low"	0
"EPI_104"	"PGA_scaffold18__69_contigs__length_27737463"	11398514	2	331	"PGEN_00001233"	"Low"	0.600600600600601
"EPI_104"	"PGA_scaffold18__69_contigs__length_27737463"	11398525	2	305	"PGEN_00001233"	"Low"	0.651465798045603
"EPI_104"	"PGA_scaffold18__69_contigs__length_27737463"	11398541	0	43	"PGEN_00001233"	"Low"	0
"EPI_104"	"PGA_scaffold18__69_contigs__length_27737463"	11398590	0	169	"PGEN_00001233"	"Low"	0
"EPI_104"	"PGA_scaffold18__69_contigs__length_27737463"	11398607	1	182	"PGEN_00001233"	"Low"	0.546448087431694
"EPI_104"	"PGA_scaffold18__69_contigs__length_27737463"	11398618	1	179	"PGEN_00001233"	"Low"	0.555555555555556
"EPI_104"	"PGA_scaffold18__69_contigs__length_27737463"	11398634	1	171	"PGEN_00001233"	"Low"	0.581395348837209
"EPI_104"	"PGA_scaffold18__69_contigs__length_27737463"	11398683	0	125	"PGEN_00001233"	"Low"	0
"EPI_104"	"PGA_scaffold18__69_contigs__length_27737463"	11398700	0	114	"PGEN_00001233"	"Low"	0
"EPI_104"	"PGA_scaffold18__69_contigs__length_27737463"	11398727	0	76	"PGEN_00001233"	"Low"	0
"EPI_104"	"PGA_scaffold18__69_contigs__length_27737463"	11400361	0	36	"PGEN_00001233"	"Low"	0
"EPI_104"	"PGA_scaffold18__69_contigs__length_27737463"	11400364	0	36	"PGEN_00001233"	"Low"	0
"EPI_104"	"PGA_scaffold18__69_contigs__length_27737463"	11400386	0	36	"PGEN_00001233"	"Low"	0
"EPI_104"	"PGA_scaffold18__69_contigs__length_27737463"	11400392	0	35	"PGEN_00001233"	"Low"	0
"EPI_104"	"PGA_scaffold18__69_contigs__length_27737463"	11412242	3	106	"PGEN_00001235"	"Low"	2.75229357798165
