"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"11490","GO:1902524",0.0800876704765842,0.998330989421739,1,2,"positive regulation of protein K48-linked ubiquitination","BP"
"9408","GO:0061025",0.0804265553328888,0.998316530937009,1,2,"membrane fusion","BP"
"11943","GO:1905098",0.0805858889334791,0.998309710509513,1,2,"negative regulation of guanyl-nucleotide exchange factor activity","BP"
"6103","GO:0035087",0.0808299561102218,1,1,1,"siRNA loading onto RISC involved in RNA interference","BP"
"6945","GO:0042985",0.0808299561102218,1,1,1,"negative regulation of amyloid precursor protein biosynthetic process","BP"
"9818","GO:0070551",0.0808299561102218,1,1,1,"endoribonuclease activity, cleaving siRNA-paired mRNA","MF"
"10607","GO:0090624",0.0808299561102218,1,1,1,"endoribonuclease activity, cleaving miRNA-paired mRNA","MF"
"10608","GO:0090625",0.0808299561102218,1,1,1,"mRNA cleavage involved in gene silencing by siRNA","BP"
"11314","GO:1901165",0.0808299561102218,1,1,1,"positive regulation of trophoblast cell migration","BP"
"5530","GO:0032675",0.0809104141277624,0.998295774416422,1,2,"regulation of interleukin-6 production","BP"
"2294","GO:0006924",0.0811050241295214,0.998287388644972,1,2,"activation-induced cell death of T cells","BP"
"3389","GO:0010812",0.081190857630488,0.989742487252699,2,9,"negative regulation of cell-substrate adhesion","BP"
"10389","GO:0072710",0.0814105521145631,0.998274180080907,1,2,"response to hydroxyurea","BP"
"6170","GO:0035234",0.0814106600247525,0.998274175406388,1,2,"ectopic germ cell programmed cell death","BP"
"2984","GO:0008853",0.081449389656557,0.998272497266235,1,2,"exodeoxyribonuclease III activity","MF"
"2828","GO:0008374",0.081832177342513,0.998255865446104,1,2,"O-acyltransferase activity","MF"
"1527","GO:0005310",0.0820498656017131,0.998246369967015,1,2,"dicarboxylic acid transmembrane transporter activity","MF"
"2250","GO:0006835",0.0820498656017131,0.998246369967015,1,2,"dicarboxylic acid transport","BP"
"5472","GO:0032480",0.0821639034437395,0.989813078104394,2,8,"negative regulation of type I interferon production","BP"
"11642","GO:1903427",0.082321035786132,0.998234503986965,1,2,"negative regulation of reactive oxygen species biosynthetic process","BP"
"2852","GO:0008425",0.0824724091668624,0.998227861958858,1,2,"2-polyprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity","MF"
"2961","GO:0008689",0.0824724091668624,0.998227861958858,1,2,"3-demethylubiquinone-9 3-O-methyltransferase activity","MF"
"3188","GO:0009966",0.082792229384825,0.990042066462798,2,7,"regulation of signal transduction","BP"
"2142","GO:0006635",0.0828397004822673,0.981809891405606,3,21,"fatty acid beta-oxidation","BP"
"1221","GO:0004565",0.0829328889851521,0.998207576757345,1,2,"beta-galactosidase activity","MF"
"7054","GO:0043217",0.0829438899614889,0.998207090664449,1,2,"myelin maintenance","BP"
"2313","GO:0006964",0.0830922093799587,0.998200530252345,1,2,"positive regulation of biosynthetic process of antibacterial peptides active against Gram-negative bacteria","BP"
"8328","GO:0048754",0.0831354103458906,0.989622419872932,2,8,"branching morphogenesis of an epithelial tube","BP"
"5323","GO:0032027",0.0834673551833207,1,1,1,"myosin light chain binding","MF"
"3821","GO:0016116",0.0836173256815438,0.99817720289534,1,2,"carotenoid metabolic process","BP"
"3822","GO:0016119",0.0836173256815438,0.99817720289534,1,2,"carotene metabolic process","BP"
"3824","GO:0016122",0.0836173256815438,0.99817720289534,1,2,"xanthophyll metabolic process","BP"
"11063","GO:0102076",0.0836173256815438,0.99817720289534,1,2,"beta,beta-carotene-9',10'-cleaving oxygenase activity","MF"
"1697","GO:0005778",0.0837849587190573,0.981514513645979,3,21,"peroxisomal membrane","CC"
"2030","GO:0006446",0.0838605092425884,0.988817544151896,2,11,"regulation of translational initiation","BP"
"5418","GO:0032356",0.0839589772166968,0.998161941345967,1,2,"oxidized DNA binding","MF"
"11898","GO:1904877",0.0839589772166968,0.998161941345967,1,2,"positive regulation of DNA ligase activity","BP"
"6360","GO:0035810",0.0840729059334996,0.988947107507058,2,10,"positive regulation of urine volume","BP"
"22","GO:0000054",0.0841757881427234,0.998152221934017,1,2,"ribosomal subunit export from nucleus","BP"
"9318","GO:0060698",0.0841757881427234,0.998152221934017,1,2,"endoribonuclease inhibitor activity","MF"
"9319","GO:0060702",0.0841757881427234,0.998152221934017,1,2,"negative regulation of endoribonuclease activity","BP"
"5760","GO:0033555",0.0847631494535474,0.989299924922821,2,8,"multicellular organismal response to stress","BP"
"1394","GO:0004865",0.0849147554999909,1,1,1,"protein serine/threonine phosphatase inhibitor activity","MF"
"7152","GO:0043490",0.0850792188511894,1,1,1,"malate-aspartate shuttle","BP"
"3964","GO:0016525",0.0850881640744351,0.975490235136164,4,31,"negative regulation of angiogenesis","BP"
"4974","GO:0030870",0.0853731695098517,0.998098061833103,1,2,"Mre11 complex","CC"
"863","GO:0003402",0.0856759311057149,1,1,1,"planar cell polarity pathway involved in axis elongation","BP"
"867","GO:0003408",0.0856759311057149,1,1,1,"optic cup formation involved in camera-type eye development","BP"
"1467","GO:0005115",0.0856759311057149,1,1,1,"receptor tyrosine kinase-like orphan receptor binding","MF"
"6536","GO:0036517",0.0856759311057149,1,1,1,"chemoattraction of serotonergic neuron axon","BP"
"6551","GO:0038031",0.0856759311057149,1,1,1,"non-canonical Wnt signaling pathway via JNK cascade","BP"
"8364","GO:0048850",0.0856759311057149,1,1,1,"hypophysis morphogenesis","BP"
"8875","GO:0051885",0.0856759311057149,1,1,1,"positive regulation of timing of anagen","BP"
"9055","GO:0060029",0.0856759311057149,1,1,1,"convergent extension involved in organogenesis","BP"
"9117","GO:0060157",0.0856759311057149,1,1,1,"urinary bladder development","BP"
"9291","GO:0060599",0.0856759311057149,1,1,1,"lateral sprouting involved in mammary gland duct morphogenesis","BP"
"9303","GO:0060638",0.0856759311057149,1,1,1,"mesenchymal-epithelial cell signaling","BP"
"9351","GO:0060775",0.0856759311057149,1,1,1,"planar cell polarity pathway involved in gastrula mediolateral intercalation","BP"
"9353","GO:0060809",0.0856759311057149,1,1,1,"mesodermal to mesenchymal transition involved in gastrulation","BP"
"9486","GO:0061347",0.0856759311057149,1,1,1,"planar cell polarity pathway involved in outflow tract morphogenesis","BP"
"9487","GO:0061348",0.0856759311057149,1,1,1,"planar cell polarity pathway involved in ventricular septum morphogenesis","BP"
"9488","GO:0061349",0.0856759311057149,1,1,1,"planar cell polarity pathway involved in cardiac right atrium morphogenesis","BP"
"9489","GO:0061350",0.0856759311057149,1,1,1,"planar cell polarity pathway involved in cardiac muscle tissue morphogenesis","BP"
"9491","GO:0061354",0.0856759311057149,1,1,1,"planar cell polarity pathway involved in pericardium morphogenesis","BP"
"9715","GO:0070245",0.0856759311057149,1,1,1,"positive regulation of thymocyte apoptotic process","BP"
"10737","GO:0097325",0.0856759311057149,1,1,1,"melanocyte proliferation","BP"
"10986","GO:0099068",0.0856759311057149,1,1,1,"postsynapse assembly","BP"
"11468","GO:1902379",0.0856759311057149,1,1,1,"chemoattractant activity involved in axon guidance","MF"
"11915","GO:1904934",0.0856759311057149,1,1,1,"negative regulation of cell proliferation in midbrain","BP"
"11920","GO:1904955",0.0856759311057149,1,1,1,"planar cell polarity pathway involved in midbrain dopaminergic neuron differentiation","BP"
"5695","GO:0033186",0.0857584900640396,0.998080458945099,1,2,"CAF-1 complex","CC"
"1381","GO:0004842",0.0859096075909258,0.950906577840266,15,178,"ubiquitin-protein transferase activity","MF"
"4781","GO:0030279",0.0860684212083669,0.988754382327723,2,9,"negative regulation of ossification","BP"
"2519","GO:0007370",0.0861320105543064,1,1,1,"ventral furrow formation","BP"
"4686","GO:0030124",0.0861922389203172,0.998060542181456,1,2,"AP-4 adaptor complex","CC"
"2070","GO:0006518",0.0864023540122212,0.988685457222216,2,9,"peptide metabolic process","BP"
"4948","GO:0030791",0.086608753991923,0.998041315517164,1,2,"arsenite methyltransferase activity","MF"
"3537","GO:0014850",0.0867616034023065,0.988384863315259,2,10,"response to muscle activity","BP"
"2808","GO:0008331",0.0868486072249624,1,1,1,"high voltage-gated calcium channel activity","MF"
"10441","GO:0086056",0.0868486072249624,1,1,1,"voltage-gated calcium channel activity involved in AV node cell action potential","MF"
"10945","GO:0098912",0.0868486072249624,1,1,1,"membrane depolarization during atrial cardiac muscle cell action potential","BP"
"11047","GO:0099635",0.0868486072249624,1,1,1,"voltage-gated calcium channel activity involved in positive regulation of presynaptic cytosolic calcium levels","MF"
"7677","GO:0045844",0.0870472934264771,1,1,1,"positive regulation of striated muscle tissue development","BP"
"5160","GO:0031397",0.0871114815119415,0.980463102751761,3,21,"negative regulation of protein ubiquitination","BP"
"6552","GO:0038032",0.0873942400160142,0.998004786723658,1,2,"termination of G protein-coupled receptor signaling pathway","BP"
"10327","GO:0072383",0.0875409155689622,0.988449232002807,2,9,"plus-end-directed vesicle transport along microtubule","BP"
"5790","GO:0033627",0.0878712399153718,0.989059000267467,2,7,"cell adhesion mediated by integrin","BP"
"5487","GO:0032504",0.0879365329226159,0.997979361339214,1,2,"multicellular organism reproduction","BP"
"9881","GO:0070813",0.0885898537851204,0.997948506464001,1,2,"hydrogen sulfide metabolic process","BP"
"2031","GO:0006448",0.0885921143415122,0.99794839927784,1,2,"regulation of translational elongation","BP"
"10657","GO:0097084",0.0886222182126273,0.997946971598131,1,2,"vascular associated smooth muscle cell development","BP"
"1281","GO:0004672",0.0890007212211293,0.954134459265251,11,116,"protein kinase activity","MF"
"2620","GO:0007596",0.0890450183092431,0.973947564269766,4,31,"blood coagulation","BP"
"6737","GO:0042304",0.0892914429128448,1,1,1,"regulation of fatty acid biosynthetic process","BP"
"4884","GO:0030552",0.0895730550623745,0.980125150077614,3,17,"cAMP binding","MF"
"3277","GO:0010460",0.0906483091133074,0.997849686990764,1,2,"positive regulation of heart rate","BP"
"8641","GO:0051087",0.0917453555690711,0.96792069670674,5,47,"chaperone binding","MF"
"1346","GO:0004791",0.0918049053409046,0.997793092430242,1,2,"thioredoxin-disulfide reductase activity","MF"
"6795","GO:0042475",0.0920581555332571,0.978964151955639,3,20,"odontogenesis of dentin-containing tooth","BP"
"12321","GO:2000348",0.0922134151179592,1,1,1,"regulation of CD40 signaling pathway","BP"
"4741","GO:0030206",0.0927351840931281,0.97847270768691,3,23,"chondroitin sulfate biosynthetic process","BP"
"2408","GO:0007166",0.0927579298180601,0.955854875348998,9,78,"cell surface receptor signaling pathway","BP"
"9116","GO:0060152",0.0934176762060196,0.997712887373546,1,2,"microtubule-based peroxisome localization","BP"
"11342","GO:1901386",0.0935971829766791,0.997703867284347,1,2,"negative regulation of voltage-gated calcium channel activity","BP"
"7456","GO:0045176",0.093602501537857,0.987160034287642,2,9,"apical protein localization","BP"
"8001","GO:0047186",0.0936587378616874,1,1,1,"N-acetylneuraminate 7-O(or 9-O)-acetyltransferase activity","MF"
"7250","GO:0043968",0.093830911692415,0.986650211407302,2,11,"histone H2A acetylation","BP"
"6418","GO:0035994",0.0939406926504459,0.997686554169691,1,2,"response to muscle stretch","BP"
"8134","GO:0048144",0.0943843840660897,1,1,1,"fibroblast proliferation","BP"
"3271","GO:0010447",0.0944212867483142,0.997662217224584,1,2,"response to acidic pH","BP"
"6221","GO:0035330",0.0951290646021771,0.997626132094593,1,2,"regulation of hippo signaling","BP"
"9396","GO:0060999",0.0952733682871387,0.986795405818092,2,9,"positive regulation of dendritic spine development","BP"
"7247","GO:0043951",0.0953296915266926,0.986783045310437,2,9,"negative regulation of cAMP-mediated signaling","BP"
"1777","GO:0005923",0.0954113985009811,0.966657713138339,5,38,"bicellular tight junction","CC"
"10491","GO:0090150",0.0955139130584024,0.997606389128505,1,2,"establishment of protein localization to membrane","BP"
"6149","GO:0035189",0.0958828655999425,1,1,1,"Rb-E2F complex","CC"
"7878","GO:0046658",0.0959709462683244,0.986977086561346,2,8,"anchored component of plasma membrane","CC"
"978","GO:0003987",0.0959827887376091,0.997582219303878,1,2,"acetate-CoA ligase activity","MF"
"8408","GO:0050218",0.0959827887376091,0.997582219303878,1,2,"propionate-CoA ligase activity","MF"
"10709","GO:0097208",0.0960346581347543,0.997579537670234,1,2,"alveolar lamellar body","CC"
"1712","GO:0005796",0.0961115836314733,0.971433797251824,4,27,"Golgi lumen","CC"
"4434","GO:0019934",0.0961720457199122,0.966500166906289,5,35,"cGMP-mediated signaling","BP"
"9448","GO:0061113",0.0961992045900288,0.997571020316216,1,2,"pancreas morphogenesis","BP"
"2924","GO:0008586",0.0966038243162428,0.997550009203244,1,2,"imaginal disc-derived wing vein morphogenesis","BP"
"341","GO:0001534",0.0967046943615537,0.997544756392239,1,2,"radial spoke","CC"
"898","GO:0003725",0.0968518723191618,0.970544706299345,4,36,"double-stranded RNA binding","MF"
"11396","GO:1901856",0.0970896536417706,0.997524655215552,1,2,"negative regulation of cellular respiration","BP"
"11705","GO:1903751",0.0971100690846089,0.997523586786906,1,2,"negative regulation of intrinsic apoptotic signaling pathway in response to hydrogen peroxide","BP"
"5551","GO:0032731",0.0971935762533893,0.997519213968591,1,2,"positive regulation of interleukin-1 beta production","BP"
"7607","GO:0045668",0.0972884715236132,0.977239488311411,3,20,"negative regulation of osteoblast differentiation","BP"
"9409","GO:0061028",0.0973646510354825,0.987745089030149,2,6,"establishment of endothelial barrier","BP"
"7003","GO:0043086",0.0975104085254019,0.986644264032066,2,8,"negative regulation of catalytic activity","BP"
"3045","GO:0009247",0.0978932726739281,0.985544528726141,2,12,"glycolipid biosynthetic process","BP"
"3112","GO:0009612",0.0979479999893947,0.97713776779386,3,19,"response to mechanical stimulus","BP"
"2160","GO:0006660",0.0982761682316518,0.997462156782852,1,2,"phosphatidylserine catabolic process","BP"
"1565","GO:0005461",0.0983928008603918,1,1,1,"UDP-glucuronic acid transmembrane transporter activity","MF"
"1567","GO:0005463",0.0983928008603918,1,1,1,"UDP-N-acetylgalactosamine transmembrane transporter activity","MF"
"3598","GO:0015165",0.0983928008603918,1,1,1,"pyrimidine nucleotide-sugar transmembrane transporter activity","MF"
"3719","GO:0015789",0.0983928008603918,1,1,1,"UDP-N-acetylgalactosamine transmembrane transport","BP"
"6636","GO:0040025",0.0983928008603918,1,1,1,"vulval development","BP"
"6750","GO:0042338",0.099922509549982,1,1,1,"cuticle development involved in collagen and cuticulin-based cuticle molting cycle","BP"
"5137","GO:0031305",0.100102634664169,0.985438472894906,2,10,"integral component of mitochondrial inner membrane","CC"
"9587","GO:0061732",0.100123767073209,0.997363200956535,1,2,"mitochondrial acetyl-CoA biosynthetic process from pyruvate","BP"
"10238","GO:0071942",0.100340294669052,0.997351473294656,1,2,"XPC complex","CC"
"7435","GO:0045121",0.100664082299498,0.950867330737727,9,99,"membrane raft","CC"
"5548","GO:0032727",0.100733385970091,0.98593685788717,2,8,"positive regulation of interferon-alpha production","BP"
"1188","GO:0004499",0.101065644456936,0.984637732067,2,13,"N,N-dimethylaniline monooxygenase activity","MF"
"3955","GO:0016491",0.101251827023292,0.952803869301888,8,98,"oxidoreductase activity","MF"
"5880","GO:0034185",0.101470811510397,0.975953699589477,3,19,"apolipoprotein binding","MF"
"5219","GO:0031573",0.101597527273032,0.985092346670837,2,10,"intra-S DNA damage checkpoint","BP"
"5919","GO:0034344",0.101954996315591,0.997263151138874,1,2,"regulation of type III interferon production","BP"
"8548","GO:0050856",0.102346994733152,0.997241478653473,1,2,"regulation of T cell receptor signaling pathway","BP"
"3851","GO:0016213",0.102374856601313,0.997239934815321,1,2,"linoleoyl-CoA desaturase activity","MF"
