"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"3071","GO:0009330",0.0735093148803597,1,1,1,"DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) complex","CC"
"4241","GO:0019035",0.0735093148803597,1,1,1,"viral integration complex","CC"
"7375","GO:0044774",0.0735093148803597,1,1,1,"mitotic DNA integrity checkpoint","BP"
"7684","GO:0045870",0.0735093148803597,1,1,1,"positive regulation of single stranded viral RNA replication via double stranded DNA intermediate","BP"
"8728","GO:0051309",0.0735093148803597,1,1,1,"female meiosis chromosome separation","BP"
"11986","GO:1905463",0.0735093148803597,1,1,1,"negative regulation of DNA duplex unwinding","BP"
"851","GO:0003344",0.0737081953368734,0.991412270558878,2,8,"pericardium morphogenesis","BP"
"10884","GO:0098698",0.0737418767256414,1,1,1,"postsynaptic specialization assembly","BP"
"12441","GO:2000809",0.0737418767256414,1,1,1,"positive regulation of synaptic vesicle clustering","BP"
"3148","GO:0009789",0.0742207519374091,1,1,1,"positive regulation of abscisic acid-activated signaling pathway","BP"
"6451","GO:0036109",0.0754928901595529,1,1,1,"alpha-linolenic acid metabolic process","BP"
"6868","GO:0042711",0.0759802688361966,0.991725971262125,2,6,"maternal behavior","BP"
"10453","GO:0090009",0.0761739893042101,0.99126654231833,2,7,"primitive streak formation","BP"
"12191","GO:1990825",0.0769349070043333,0.991561265266847,2,6,"sequence-specific mRNA binding","MF"
"11278","GO:1900407",0.0770549878340472,0.990790940104243,2,8,"regulation of cellular response to oxidative stress","BP"
"808","GO:0003209",0.0789836311625063,0.991860722055909,2,5,"cardiac atrium morphogenesis","BP"
"1191","GO:0004508",0.0791616085587008,1,1,1,"steroid 17-alpha-monooxygenase activity","MF"
"8028","GO:0047442",0.0791616085587008,1,1,1,"17-alpha-hydroxyprogesterone aldolase activity","MF"
"909","GO:0003774",0.079197216836637,0.978407305912069,4,22,"motor activity","MF"
"1594","GO:0005543",0.0795785801858264,0.974185136317826,5,29,"phospholipid binding","MF"
"7011","GO:0043114",0.0801740980398698,0.990532490156977,2,7,"regulation of vascular permeability","BP"
"5075","GO:0031116",0.0802419944628091,0.983280097712752,3,15,"positive regulation of microtubule polymerization","BP"
"9703","GO:0070207",0.0804801581309394,0.989881150791402,2,9,"protein homotrimerization","BP"
"4102","GO:0017046",0.0806250783073314,0.974029067656747,5,26,"peptide hormone binding","MF"
"2032","GO:0006449",0.0814015230625882,1,1,1,"regulation of translational termination","BP"
"5918","GO:0034342",0.0814015230625882,1,1,1,"response to type III interferon","BP"
"10404","GO:0075523",0.0814015230625882,1,1,1,"viral translational frameshifting","BP"
"12479","GO:2001125",0.0814015230625882,1,1,1,"negative regulation of translational frameshifting","BP"
"8297","GO:0048681",0.0815015639596755,0.990283863809613,2,7,"negative regulation of axon regeneration","BP"
"10503","GO:0090179",0.0822026075628296,0.990629999554483,2,6,"planar cell polarity pathway involved in neural tube closure","BP"
"1699","GO:0005782",0.0825403658063542,0.982077926386727,3,19,"peroxisomal matrix","CC"
"5549","GO:0032728",0.0826571549247078,0.982951005170092,3,13,"positive regulation of interferon-beta production","BP"
"736","GO:0002902",0.0828224893664986,1,1,1,"regulation of B cell apoptotic process","BP"
"5397","GO:0032286",0.0828224893664986,1,1,1,"central nervous system myelin maintenance","BP"
"5502","GO:0032535",0.0828224893664986,1,1,1,"regulation of cellular component size","BP"
"5650","GO:0033032",0.0828224893664986,1,1,1,"regulation of myeloid cell apoptotic process","BP"
"6483","GO:0036294",0.0828224893664986,1,1,1,"cellular response to decreased oxygen levels","BP"
"7314","GO:0044320",0.0828224893664986,1,1,1,"cellular response to leptin stimulus","BP"
"8790","GO:0051548",0.0828224893664986,1,1,1,"negative regulation of keratinocyte migration","BP"
"8843","GO:0051717",0.0828224893664986,1,1,1,"inositol-1,3,4,5-tetrakisphosphate 3-phosphatase activity","MF"
"8865","GO:0051800",0.0828224893664986,1,1,1,"phosphatidylinositol-3,4-bisphosphate 3-phosphatase activity","MF"
"10665","GO:0097107",0.0828224893664986,1,1,1,"postsynaptic density assembly","BP"
"11743","GO:1903984",0.0828224893664986,1,1,1,"positive regulation of TRAIL-activated apoptotic signaling pathway","BP"
"12291","GO:2000272",0.0828224893664986,1,1,1,"negative regulation of signaling receptor activity","BP"
"12440","GO:2000808",0.0828224893664986,1,1,1,"negative regulation of synaptic vesicle clustering","BP"
"10832","GO:0097746",0.0836969131110049,0.98950915262735,2,8,"regulation of blood vessel diameter","BP"
"1584","GO:0005523",0.0838409856317602,1,1,1,"tropomyosin binding","MF"
"4849","GO:0030486",0.0838409856317602,1,1,1,"smooth muscle dense body","CC"
"8693","GO:0051234",0.0838409856317602,1,1,1,"establishment of localization","BP"
"10610","GO:0090636",0.0838409856317602,1,1,1,"outer dense plaque of desmosome","CC"
"10611","GO:0090637",0.0838409856317602,1,1,1,"inner dense plaque of desmosome","CC"
"12100","GO:1990357",0.0838409856317602,1,1,1,"terminal web","CC"
"236","GO:0000812",0.0840068466831365,0.989807875524685,2,7,"Swr1 complex","CC"
"10236","GO:0071936",0.0846136860310333,0.989691255761359,2,7,"coreceptor activity involved in Wnt signaling pathway","MF"
"8228","GO:0048512",0.0856706441016105,0.99074044182058,2,5,"circadian behavior","BP"
"9205","GO:0060349",0.0857234669691452,0.98163142568656,3,15,"bone morphogenesis","BP"
"5356","GO:0032148",0.0864448354292797,0.989336239604101,2,7,"activation of protein kinase B activity","BP"
"4797","GO:0030308",0.0867850668604818,0.975018136564979,4,28,"negative regulation of cell growth","BP"
"4182","GO:0018107",0.0869581944029503,0.97072293367195,5,33,"peptidyl-threonine phosphorylation","BP"
"2714","GO:0008146",0.0870182727752304,0.97003246147161,5,47,"sulfotransferase activity","MF"
"802","GO:0003197",0.0872443516966913,0.988798418273871,2,8,"endocardial cushion development","BP"
"11919","GO:1904953",0.0899751235626468,0.989187622296656,2,6,"Wnt signaling pathway involved in midbrain dopaminergic neuron differentiation","BP"
"11352","GO:1901522",0.0902097656072997,0.997870578133446,1,2,"positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus","BP"
"9048","GO:0060022",0.0902097656073945,0.997870578133442,1,2,"hard palate development","BP"
"3276","GO:0010459",0.0902097656075738,0.997870578133433,1,2,"negative regulation of heart rate","BP"
"386","GO:0001660",0.0902112974105106,0.997870504063434,1,2,"fever generation","BP"
"728","GO:0002790",0.0902112974105106,0.997870504063434,1,2,"peptide secretion","BP"
"8600","GO:0050960",0.0902112974105106,0.997870504063434,1,2,"detection of temperature stimulus involved in thermoception","BP"
"8603","GO:0050968",0.0902112974105106,0.997870504063434,1,2,"detection of chemical stimulus involved in sensory perception of pain","BP"
"10806","GO:0097603",0.0902112974105106,0.997870504063434,1,2,"temperature-gated ion channel activity","MF"
"428","GO:0001752",0.0902135149970402,0.997870396830124,1,2,"compound eye photoreceptor fate commitment","BP"
"7829","GO:0046530",0.0902135149971403,0.997870396830119,1,2,"photoreceptor cell differentiation","BP"
"3256","GO:0010310",0.0902218949816573,0.99786999158318,1,2,"regulation of hydrogen peroxide metabolic process","BP"
"11595","GO:1903147",0.0902218949816963,0.997869991583178,1,2,"negative regulation of autophagy of mitochondrion","BP"
"9038","GO:0055131",0.0902218950061969,0.997869991581993,1,2,"C3HC4-type RING finger domain binding","MF"
"2584","GO:0007491",0.090224697543502,0.997869856045316,1,2,"sternite morphogenesis","BP"
"6165","GO:0035223",0.090224697543502,0.997869856045316,1,2,"leg disc pattern formation","BP"
"6201","GO:0035293",0.090224697543502,0.997869856045316,1,2,"chitin-based larval cuticle pattern formation","BP"
"1543","GO:0005347",0.0902472163699457,0.997868766822763,1,2,"ATP transmembrane transporter activity","MF"
"3619","GO:0015217",0.0902472163699457,0.997868766822763,1,2,"ADP transmembrane transporter activity","MF"
"3623","GO:0015228",0.0902472163699457,0.997868766822763,1,2,"coenzyme A transmembrane transporter activity","MF"
"3749","GO:0015867",0.0902472163699457,0.997868766822763,1,2,"ATP transport","BP"
"10418","GO:0080122",0.0902472163699457,0.997868766822763,1,2,"AMP transmembrane transporter activity","MF"
"8450","GO:0050655",0.0902857187019753,0.997866903811095,1,2,"dermatan sulfate proteoglycan metabolic process","BP"
"4844","GO:0030437",0.0903036481330864,0.997866035968792,1,2,"ascospore formation","BP"
"6268","GO:0035515",0.0903306049333279,0.997864730824405,1,2,"oxidative RNA demethylase activity","MF"
"3856","GO:0016230",0.0904064212156068,0.997861057849125,1,2,"sphingomyelin phosphodiesterase activator activity","MF"
"10944","GO:0098911",0.0905818898908983,0.99785254444579,1,2,"regulation of ventricular cardiac muscle cell action potential","BP"
"3566","GO:0015039",0.090582124611732,0.99785253304571,1,2,"NADPH-adrenodoxin reductase activity","MF"
"10279","GO:0072133",0.0906661681519283,0.997848449122401,1,2,"metanephric mesenchyme morphogenesis","BP"
"10280","GO:0072134",0.0906661681519283,0.997848449122401,1,2,"nephrogenic mesenchyme morphogenesis","BP"
"8472","GO:0050690",0.0906888497625229,0.997847346258903,1,2,"regulation of defense response to virus by virus","BP"
"10116","GO:0071502",0.0907317229708629,0.997845260795965,1,2,"cellular response to temperature stimulus","BP"
"9249","GO:0060454",0.0907839442986587,0.997842719186021,1,2,"positive regulation of gastric acid secretion","BP"
"9721","GO:0070269",0.0913022574868109,1,1,1,"pyroptosis","BP"
"10354","GO:0072557",0.0913022574868109,1,1,1,"IPAF inflammasome complex","CC"
"781","GO:0003150",0.0913559834963755,0.997814775158128,1,2,"muscular septum morphogenesis","BP"
"606","GO:0002151",0.0914876395477977,1,1,1,"G-quadruplex RNA binding","MF"
"6093","GO:0035063",0.0914876395477977,1,1,1,"nuclear speck organization","BP"
"11943","GO:1905098",0.0915913324648982,0.997803223614973,1,2,"negative regulation of guanyl-nucleotide exchange factor activity","BP"
"5841","GO:0034067",0.091634007625363,0.988304965068976,2,7,"protein localization to Golgi apparatus","BP"
"5530","GO:0032675",0.0919566836802848,0.997785227908741,1,2,"regulation of interleukin-6 production","BP"
"10389","GO:0072710",0.0925984508786143,0.99775343049659,1,2,"response to hydroxyurea","BP"
"2301","GO:0006939",0.0928788087868883,0.988628211356659,2,6,"smooth muscle contraction","BP"
"11820","GO:1904430",0.0929209912223034,0.997737359850332,1,2,"negative regulation of t-circle formation","BP"
"1375","GO:0004828",0.0930804570092515,0.997729392211948,1,2,"serine-tRNA ligase activity","MF"
"2027","GO:0006434",0.0930804570092515,0.997729392211948,1,2,"seryl-tRNA aminoacylation","BP"
"2828","GO:0008374",0.0931036433828301,0.997728232490344,1,2,"O-acyltransferase activity","MF"
"4362","GO:0019695",0.0931638454487403,0.997725219889089,1,2,"choline metabolic process","BP"
"275","GO:0000973",0.0932241916773293,0.997722197969783,1,2,"posttranscriptional tethering of RNA polymerase II gene DNA at nuclear periphery","BP"
"5944","GO:0034398",0.0932241916773293,0.997722197969783,1,2,"telomere tethering at nuclear periphery","BP"
"7358","GO:0044614",0.0932241916773293,0.997722197969783,1,2,"nuclear pore cytoplasmic filaments","CC"
"7908","GO:0046777",0.0932872590880414,0.955742031438451,9,70,"protein autophosphorylation","BP"
"12058","GO:1990090",0.0935848501048338,0.987483534447751,2,8,"cellular response to nerve growth factor stimulus","BP"
"2852","GO:0008425",0.093870663108089,0.997689692826239,1,2,"2-polyprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity","MF"
"2961","GO:0008689",0.093870663108089,0.997689692826239,1,2,"3-demethylubiquinone-9 3-O-methyltransferase activity","MF"
"12040","GO:1905929",0.094025549805705,1,1,1,"positive regulation of invadopodium disassembly","BP"
"5848","GO:0034098",0.0944793236877082,0.997658867645109,1,2,"VCP-NPL4-UFD1 AAA ATPase complex","CC"
"5279","GO:0031870",0.094679479555145,1,1,1,"thromboxane A2 receptor binding","MF"
"7194","GO:0043584",0.094679479555145,1,1,1,"nose development","BP"
"8282","GO:0048662",0.0949674702908633,0.97838994749924,3,17,"negative regulation of smooth muscle cell proliferation","BP"
"7095","GO:0043308",0.0954053847263849,0.997611555928912,1,2,"eosinophil degranulation","BP"
"11285","GO:1900483",0.0954053847263849,0.997611555928912,1,2,"regulation of protein targeting to vacuolar membrane","BP"
"11677","GO:1903595",0.0954053847263849,0.997611555928912,1,2,"positive regulation of histamine secretion by mast cell","BP"
"3842","GO:0016199",0.0955417276138325,0.973376425450598,4,16,"axon midline choice point recognition","BP"
"10900","GO:0098779",0.0960725978491963,0.997577159993613,1,2,"positive regulation of mitophagy in response to mitochondrial depolarization","BP"
"10988","GO:0099074",0.0960725978491963,0.997577159993613,1,2,"mitochondrion to lysosome transport","BP"
"11527","GO:1902803",0.0960725978491963,0.997577159993613,1,2,"regulation of synaptic vesicle transport","BP"
"11598","GO:1903202",0.0960725978491963,0.997577159993613,1,2,"negative regulation of oxidative stress-induced cell death","BP"
"706","GO:0002673",0.0963859140032668,0.997560918766289,1,2,"regulation of acute inflammatory response","BP"
"9939","GO:0070948",0.0963859140032668,0.997560918766289,1,2,"regulation of neutrophil mediated cytotoxicity","BP"
"1211","GO:0004536",0.0963859140033742,0.997560918766283,1,2,"deoxyribonuclease activity","MF"
"1950","GO:0006308",0.0963859140033742,0.997560918766283,1,2,"DNA catabolic process","BP"
"7154","GO:0043495",0.0970090100605965,0.987813488138608,2,6,"protein-membrane adaptor activity","MF"
"7046","GO:0043199",0.09715016067934,0.997521063346339,1,2,"sulfate binding","MF"
"7403","GO:0045039",0.097705226343588,0.997491903529384,1,2,"protein insertion into mitochondrial inner membrane","BP"
"5695","GO:0033186",0.0978350986735629,0.997485054901471,1,2,"CAF-1 complex","CC"
"2801","GO:0008320",0.0980794318948775,0.997472143694652,1,2,"protein transmembrane transporter activity","MF"
"3665","GO:0015450",0.0980794318948775,0.997472143694652,1,2,"P-P-bond-hydrolysis-driven protein transmembrane transporter activity","MF"
"8983","GO:0052899",0.0982892747674469,1,1,1,"N(1),N(12)-diacetylspermine:oxygen oxidoreductase (3-acetamidopropanal-forming) activity","MF"
"8985","GO:0052902",0.0982892747674469,1,1,1,"spermidine:oxygen oxidoreductase (3-aminopropanal-forming) activity","MF"
"8986","GO:0052903",0.0982892747674469,1,1,1,"N1-acetylspermine:oxygen oxidoreductase (3-acetamidopropanal-forming) activity","MF"
"8987","GO:0052904",0.0982892747674469,1,1,1,"N1-acetylspermidine:oxygen oxidoreductase (3-acetamidopropanal-forming) activity","MF"
"11332","GO:1901307",0.0982892747674469,1,1,1,"positive regulation of spermidine biosynthetic process","BP"
"3955","GO:0016491",0.0986669253628985,0.952031207703829,9,98,"oxidoreductase activity","MF"
"6144","GO:0035176",0.0987290486978217,0.970568839870856,4,25,"social behavior","BP"
"12490","GO:2001171",0.0987790804735313,0.997434979805083,1,2,"positive regulation of ATP biosynthetic process","BP"
"4035","GO:0016758",0.099281427570164,1,1,1,"transferase activity, transferring hexosyl groups","MF"
"4807","GO:0030324",0.0996045869532474,0.96507695378569,5,33,"lung development","BP"
"4258","GO:0019089",0.0998596599637527,0.99737701996211,1,2,NA,NA
"11034","GO:0099576",0.0998867628893762,0.997375557447727,1,2,"regulation of protein catabolic process at postsynapse, modulating synaptic transmission","BP"
"5323","GO:0032027",0.100160634757134,1,1,1,"myosin light chain binding","MF"
"11394","GO:1901842",0.10043977362181,0.986470862928527,2,7,"negative regulation of high voltage-gated calcium channel activity","BP"
"5487","GO:0032504",0.10047425156734,0.997343750048515,1,2,"multicellular organism reproduction","BP"
"5550","GO:0032729",0.10087787848397,0.987030235640079,2,6,"positive regulation of interferon-gamma production","BP"
"12459","GO:2001014",0.101040990490854,0.986996789568673,2,6,"regulation of skeletal muscle cell differentiation","BP"
"1748","GO:0005871",0.101046853504959,0.960311419351012,6,40,"kinesin complex","CC"
