"uniprot.id"	"gene"	"adj.pval.Initial.Treatment"	"start"	"end"	"score"	"Match.ID"	"m_start"	"m_end"	"E.value"	"identity"	"al"	"protein.name.short"	"protein.name.long"	"gene.names"	"organism"	"GO.IDs"
"Q9ESQ5"	"PGEN_.00g252700"	1.15487296794581e-14	422	660	238	"sp|Q9ESQ5|TRPM4_RAT"	571	790	5.75e-19	28.631	241	"TRPM4_RAT"	"Transient receptor potential cation channel subfamily M member 4 (Calcium-activated non-selective cation channel 1) (Long transient receptor potential channel 4) (LTrpC-4) (LTrpC4) (MLS2s) (Melastatin-like 2)"	"Trpm4 Ltrpc4"	"Rattus norvegicus (Rat)"	"GO:0002250; GO:0002407; GO:0002724; GO:0005227; GO:0005262; GO:0005509; GO:0005516; GO:0005524; GO:0005623; GO:0005783; GO:0005794; GO:0005829; GO:0005886; GO:0006816; GO:0007204; GO:0008284; GO:0010460; GO:0016925; GO:0019722; GO:0030502; GO:0034706; GO:0035774; GO:0042310; GO:0043025; GO:0044214; GO:0045600; GO:0045668; GO:0045907; GO:0051289; GO:0071318; GO:0086045; GO:0086047; GO:0086048; GO:0086091; GO:0089717; GO:0090263; GO:0098662; GO:0098719; GO:0098911; GO:1903949; GO:1904179; GO:1904199"
NA	"PGEN_.00g076070"	1.17196593768755e-14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g166960"	1.52225538448219e-14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q6WV19"	"PGEN_.00g201390"	1.56496374935996e-14	371	633	475	"sp|Q6WV19|GALT2_DROME"	294	559	1.14e-50	37.868	272	"GALT2_DROME"	"Polypeptide N-acetylgalactosaminyltransferase 2 (pp-GaNTase 2) (EC 2.4.1.41) (Protein-UDP acetylgalactosaminyltransferase 2) (UDP-GalNAc:polypeptide N-acetylgalactosaminyltransferase 2)"	"Pgant2 CG3254"	"Drosophila melanogaster (Fruit fly)"	"GO:0000139; GO:0004653; GO:0005794; GO:0005795; GO:0006486; GO:0009312; GO:0016021; GO:0030246; GO:0046872"
NA	"PGEN_.00g163400"	1.71308621481326e-14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q5SVZ6"	"PGEN_.00g023790"	1.80216923497912e-14	574	979	256	"sp|Q5SVZ6|ZMYM1_HUMAN"	85	430	7.95e-22	23.855	415	"ZMYM1_HUMAN"	"Zinc finger MYM-type protein 1"	"ZMYM1"	"Homo sapiens (Human)"	"GO:0000981; GO:0005634; GO:0006357; GO:0008270; GO:0022604; GO:0046983"
NA	"PGEN_.00g089590"	1.97107868437924e-14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g131120"	2.65468930349117e-14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q80YX1"	"PGEN_.00g149640"	2.77009958209978e-14	498	651	155	"sp|Q80YX1|TENA_MOUSE"	66	207	3.75e-09	32.298	161	"TENA_MOUSE"	"Tenascin (TN) (Hexabrachion) (Tenascin-C) (TN-C)"	"Tnc Hxb"	"Mus musculus (Mouse)"	"GO:0001968; GO:0005576; GO:0005604; GO:0005614; GO:0005615; GO:0007155; GO:0007162; GO:0007528; GO:0008284; GO:0009612; GO:0010628; GO:0014012; GO:0031012; GO:0031175; GO:0042060; GO:0042475; GO:0045471; GO:0045545; GO:0060447; GO:0060739; GO:0060740; GO:0062023; GO:0071300; GO:0071305; GO:0071774; GO:0071799; GO:0098966"
"P25107"	"PGEN_.00g273380"	3.36724880362773e-14	104	352	445	"sp|P25107|PTH1R_DIDVI"	54	311	4.88e-49	36.226	265	"PTH1R_DIDVI"	"Parathyroid hormone/parathyroid hormone-related peptide receptor (PTH/PTHrP type I receptor) (PTH/PTHr receptor) (Parathyroid hormone 1 receptor) (PTH1 receptor)"	"PTH1R PTHR PTHR1"	"Didelphis virginiana (North American opossum) (Didelphis marsupialis virginiana)"	"GO:0004991; GO:0005887; GO:0007166; GO:0007188; GO:0007189; GO:0017046; GO:0042803; GO:0043621"
NA	"PGEN_.00g245070"	3.70553861110014e-14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g098560"	4.36871897243235e-14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g310570"	4.44610866938199e-14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q61102"	"PGEN_.00g064870"	8.25489786869488e-14	124	649	1737	"sp|Q61102|ABCB7_MOUSE"	1	519	0	66.034	527	"ABCB7_MOUSE"	"ATP-binding cassette sub-family B member 7, mitochondrial (ATP-binding cassette transporter 7) (ABC transporter 7 protein)"	"Abcb7 Abc7"	"Mus musculus (Mouse)"	"GO:0005524; GO:0005623; GO:0005739; GO:0005743; GO:0006879; GO:0016021; GO:0016887; GO:0042626"
NA	"PGEN_.00g069610"	8.50006180782909e-14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g139540"	1.12822792537192e-13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q91X52"	"PGEN_.00g325690"	1.15015172164233e-13	26	223	465	"sp|Q91X52|DCXR_MOUSE"	26	225	3.19e-55	48.5	200	"DCXR_MOUSE"	"L-xylulose reductase (XR) (EC 1.1.1.10) (Dicarbonyl/L-xylulose reductase)"	"Dcxr"	"Mus musculus (Mouse)"	"GO:0004090; GO:0005881; GO:0005902; GO:0005903; GO:0005997; GO:0006006; GO:0006739; GO:0016324; GO:0016614; GO:0016655; GO:0042732; GO:0042802; GO:0044105; GO:0050038; GO:0051289; GO:0055114"
NA	"PGEN_.00g074470"	1.37843618017413e-13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"O95490"	"PGEN_.00g059600"	2.7231799651788e-13	463	1134	607	"sp|O95490|AGRL2_HUMAN"	1884	2528	1.35e-61	27.714	700	"AGRL2_HUMAN"	"Adhesion G protein-coupled receptor L2 (Calcium-independent alpha-latrotoxin receptor 2) (CIRL-2) (Latrophilin homolog 1) (Latrophilin-2) (Lectomedin-1)"	"ADGRL2 KIAA0786 LEC1 LPHH1 LPHN2"	"Homo sapiens (Human)"	"GO:0004930; GO:0005887; GO:0007166; GO:0007186; GO:0007189; GO:0007420; GO:0016021; GO:0016524; GO:0030246; GO:0043005"
NA	"PGEN_.00g289180"	2.7231799651788e-13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P61315"	"PGEN_.00g129780"	2.97538495866067e-13	66	335	294	"sp|P61315|G3ST3_MOUSE"	107	367	5.73e-28	28.315	279	"G3ST3_MOUSE"	"Galactose-3-O-sulfotransferase 3 (Gal3ST-3) (EC 2.8.2.-) (Beta-galactose-3-O-sulfotransferase 3) (Gal-beta-1, 3-GalNAc 3'-sulfotransferase 3)"	"Gal3st3"	"Mus musculus (Mouse)"	"GO:0001733; GO:0009247; GO:0016021; GO:0032580; GO:0050694"
NA	"PGEN_.00g164270"	3.15818925499198e-13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P51049"	"PGEN_.00g042060"	3.62201342149473e-13	27	309	180	"sp|P51049|MR1BB_DANRE"	52	343	3.16e-13	22.483	298	"MR1BB_DANRE"	"Melatonin receptor type 1B-B (Mel-1B-R-B) (Mel1b receptor B) (Melatonin receptor Mel1b Z2.6-4) (zMel1b-1)"	"mtnr1bb mel1br mtnr1br mtnr1br-2 si:ch211-214k5.4 si:ch211-224h1.2"	"Danio rerio (Zebrafish) (Brachydanio rerio)"	"GO:0004930; GO:0005886; GO:0008502; GO:0016021; GO:0048511"
NA	"PGEN_.00g299840"	4.12993846141888e-13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g169560"	4.34200742651447e-13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g027530"	5.04615925808034e-13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q5R6S0"	"PGEN_.00g279730"	5.45877178265447e-13	1	556	1232	"sp|Q5R6S0|ABHGA_PONAB"	1	522	8.34e-164	43.447	557	"ABHGA_PONAB"	"Phosphatidylserine lipase ABHD16A (EC 3.1.-.-) (Alpha/beta hydrolase domain-containing protein 16A) (Abhydrolase domain-containing protein 16A) (HLA-B-associated transcript 5 homolog) (Monoacylglycerol lipase ABHD16A) (EC 3.1.1.23)"	"ABHD16A BAT5"	"Pongo abelii (Sumatran orangutan) (Pongo pygmaeus abelii)"	"GO:0004620; GO:0006660; GO:0016021; GO:0047372; GO:0052651; GO:1905344"
"O75179"	"PGEN_.00g039910"	7.43076197811576e-13	234	771	2184	"sp|O75179|ANR17_HUMAN"	134	676	0	81.066	544	"ANR17_HUMAN"	"Ankyrin repeat domain-containing protein 17 (Gene trap ankyrin repeat protein) (Serologically defined breast cancer antigen NY-BR-16)"	"ANKRD17 GTAR KIAA0697"	"Homo sapiens (Human)"	"GO:0000785; GO:0001955; GO:0003682; GO:0003723; GO:0005634; GO:0005654; GO:0005737; GO:0006275; GO:0016020; GO:0016032; GO:0031965; GO:0042742; GO:0043123; GO:0045087; GO:0045787; GO:0051151; GO:1900087; GO:1900245; GO:1900246"
NA	"PGEN_.00g108700"	7.80121064753775e-13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q6GNV7"	"PGEN_.00g022180"	8.34337655598348e-13	11	285	341	"sp|Q6GNV7|DIRC2_XENLA"	92	374	2.8e-34	35.439	285	"DIRC2_XENLA"	"Solute carrier family 49 member 4 homolog (Disrupted in renal carcinoma protein 2 homolog)"	"slc49a4 dirc2"	"Xenopus laevis (African clawed frog)"	"GO:0005765; GO:0016021; GO:0055085"
NA	"PGEN_.00g150310"	1.13040983520774e-12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g140310"	1.14106539337965e-12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g114980"	1.14920526067599e-12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g190090"	1.28360728092157e-12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g086480"	1.66184825611692e-12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g016220"	1.76723544295384e-12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g203960"	1.97925627371604e-12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g234300"	2.06544630187391e-12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g291060"	2.10091810024473e-12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g139570"	3.90054894283204e-12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"A2AVA0"	"PGEN_.00g104250"	5.80531509570046e-12	2289	2464	157	"sp|A2AVA0|SVEP1_MOUSE"	690	848	4.29e-09	29.05	179	"SVEP1_MOUSE"	"Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1 (Polydom)"	"Svep1"	"Mus musculus (Mouse)"	"GO:0003682; GO:0005509; GO:0005576; GO:0005615; GO:0005737; GO:0007155; GO:0016020"
NA	"PGEN_.00g185240"	5.83457580747052e-12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g126640"	8.6183613724938e-12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"A6NFN9"	"PGEN_.00g146050"	9.39235417987698e-12	1	361	549	"sp|A6NFN9|ANKUB_HUMAN"	20	388	8.31e-61	33.604	369	"ANKUB_HUMAN"	"Protein ANKUB1 (Ankyrin repeat and ubiquitin domain-containing 1)"	"ANKUB1 C3orf16"	"Homo sapiens (Human)"	""
NA	"PGEN_.00g010450"	9.83020605567345e-12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q68CQ4"	"PGEN_.00g013950"	1.41670829926361e-11	565	755	600	"sp|Q68CQ4|DIEXF_HUMAN"	230	421	5.81e-69	53.646	192	"DIEXF_HUMAN"	"Digestive organ expansion factor homolog"	"DIEXF C1orf107 DEF"	"Homo sapiens (Human)"	"GO:0000462; GO:0003723; GO:0005654; GO:0005730; GO:0006364; GO:0007275; GO:0019843; GO:0030163; GO:0031648; GO:0032040; GO:0034511; GO:0040019"
NA	"PGEN_.00g197680"	1.54641054455131e-11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g123920"	1.74215489421183e-11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q7TPQ9"	"PGEN_.00g198170"	2.09581354107394e-11	172	314	177	"sp|Q7TPQ9|ARRD3_MOUSE"	227	371	1.19e-12	28.966	145	"ARRD3_MOUSE"	"Arrestin domain-containing protein 3"	"Arrdc3 Kiaa1376"	"Mus musculus (Mouse)"	"GO:0001659; GO:0005764; GO:0005768; GO:0005769; GO:0005886; GO:0031651; GO:0031699; GO:0043588; GO:0051443; GO:0060613; GO:0071878; GO:0090327; GO:0120163"
"P41221"	"PGEN_.00g204470"	2.22765576291168e-11	26	295	813	"sp|P41221|WNT5A_HUMAN"	10	285	1.18e-106	59.058	276	"WNT5A_HUMAN"	"Protein Wnt-5a"	"WNT5A"	"Homo sapiens (Human)"	"GO:0000187; GO:0001736; GO:0001756; GO:0001837; GO:0001938; GO:0001947; GO:0002053; GO:0002088; GO:0002741; GO:0003323; GO:0003402; GO:0003408; GO:0003700; GO:0005109; GO:0005115; GO:0005125; GO:0005543; GO:0005576; GO:0005615; GO:0005788; GO:0005796; GO:0005886; GO:0007223; GO:0007257; GO:0007411; GO:0007442; GO:0007494; GO:0008584; GO:0008595; GO:0009986; GO:0010033; GO:0010595; GO:0010628; GO:0010800; GO:0010820; GO:0010976; GO:0016055; GO:0019904; GO:0021891; GO:0030182; GO:0030216; GO:0030324; GO:0030514; GO:0030665; GO:0030666; GO:0030669; GO:0031012; GO:0032092; GO:0032148; GO:0032729; GO:0032755; GO:0033138; GO:0034613; GO:0035567; GO:0036342; GO:0036517; GO:0036518; GO:0038031; GO:0040037; GO:0042060; GO:0042733; GO:0043032; GO:0043066; GO:0043122; GO:0044212; GO:0045080; GO:0045165; GO:0045198; GO:0045599; GO:0045732; GO:0045745; GO:0045766; GO:0045778; GO:0045807; GO:0045836; GO:0045892; GO:0045893; GO:0045944; GO:0048018; GO:0048022; GO:0048146; GO:0048341; GO:0048570; GO:0048706; GO:0048806; GO:0048843; GO:0048850; GO:0050680; GO:0050718; GO:0050727; GO:0050729; GO:0050807; GO:0051092; GO:0051216; GO:0051885; GO:0051964; GO:0060028; GO:0060029; GO:0060065; GO:0060067; GO:0060068; GO:0060070; GO:0060071; GO:0060157; GO:0060324; GO:0060340; GO:0060599; GO:0060638; GO:0060686; GO:0060744; GO:0060750; GO:0060760; GO:0060762; GO:0060775; GO:0060809; GO:0060907; GO:0061024; GO:0061036; GO:0061347; GO:0061348; GO:0061349; GO:0061350; GO:0061354; GO:0062009; GO:0070062; GO:0070245; GO:0071222; GO:0071277; GO:0071300; GO:0071346; GO:0071425; GO:0071560; GO:0072201; GO:0090009; GO:0090037; GO:0090090; GO:0090103; GO:0090179; GO:0090630; GO:0097325; GO:0098794; GO:0098978; GO:0099054; GO:0099068; GO:0099175; GO:0099566; GO:0150012; GO:1900020; GO:1901216; GO:1902379; GO:1902474; GO:1903827; GO:1904469; GO:1904861; GO:1904862; GO:1904934; GO:1904938; GO:1904953; GO:1904955; GO:2000049; GO:2000052; GO:2000484"
NA	"PGEN_.00g333690"	2.22765576291168e-11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g240760"	3.27705626708912e-11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g077870"	3.2842746996848e-11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"O75096"	"PGEN_.00g190430"	4.80199180302452e-11	776	1198	357	"sp|O75096|LRP4_HUMAN"	53	482	1.31e-32	27.133	457	"LRP4_HUMAN"	"Low-density lipoprotein receptor-related protein 4 (LRP-4) (Multiple epidermal growth factor-like domains 7)"	"LRP4 KIAA0816 LRP10 MEGF7"	"Homo sapiens (Human)"	"GO:0001822; GO:0001942; GO:0005509; GO:0005886; GO:0006897; GO:0009953; GO:0009954; GO:0009986; GO:0014069; GO:0016021; GO:0016055; GO:0030279; GO:0030425; GO:0030971; GO:0031594; GO:0034185; GO:0042475; GO:0042733; GO:0042803; GO:0043025; GO:0044853; GO:0048813; GO:0050731; GO:0050771; GO:0050808; GO:0051124; GO:0051290; GO:0060173; GO:0071340; GO:0090090; GO:0097060; GO:0097104; GO:0097105; GO:0097110; GO:0150094; GO:1901631; GO:1904395"
NA	"PGEN_.00g171670"	5.29345779472415e-11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g003320"	6.4846425660795e-11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g026390"	7.31748944995982e-11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g274160"	8.13468776474804e-11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g236280"	8.43565901837015e-11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g166940"	9.69835257572742e-11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g078820"	1.02183676796834e-10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g017310"	1.1764018516626e-10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g143270"	1.24728438603604e-10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q07076"	"PGEN_.00g043300"	1.25631747095955e-10	315	463	328	"sp|Q07076|ANXA7_MOUSE"	8	151	1.7e-35	46.309	149	"ANXA7_MOUSE"	"Annexin A7 (Annexin VII) (Annexin-7) (Synexin)"	"Anxa7 Anx7"	"Mus musculus (Mouse)"	"GO:0005178; GO:0005509; GO:0005544; GO:0005623; GO:0005634; GO:0005635; GO:0005789; GO:0005829; GO:0005886; GO:0006874; GO:0006914; GO:0007599; GO:0008283; GO:0008360; GO:0009651; GO:0009992; GO:0010629; GO:0014070; GO:0030855; GO:0031982; GO:0042584; GO:0042802; GO:0048306; GO:0051592; GO:0061025; GO:0062023"
"Q29RK9"	"PGEN_.00g166530"	1.25631747095955e-10	7	216	883	"sp|Q29RK9|MOB3B_BOVIN"	15	226	9.75e-121	72.642	212	"MOB3B_BOVIN"	"MOB kinase activator 3B (Mob1 homolog 2b) (Mps one binder kinase activator-like 2B)"	"MOB3B MOBKL2B"	"Bos taurus (Bovine)"	"GO:0035330; GO:0046872"
NA	"PGEN_.00g309570"	1.297080624731e-10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g310440"	1.51713961882292e-10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q4N4N8"	"PGEN_.00g348620"	1.58070893884495e-10	35	169	210	"sp|Q4N4N8|TXND_THEPA"	133	256	1.55e-18	37.037	135	"TXND_THEPA"	"Thioredoxin domain-containing protein (Membrane protein 23) (mp23)"	"TP02_0602"	"Theileria parva (East coast fever infection agent)"	"GO:0005623; GO:0005789; GO:0016021; GO:0045454"
NA	"PGEN_.00g100950"	1.78002871676837e-10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g328520"	1.79618937639131e-10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q5R890"	"PGEN_.00g052170"	2.71637972745112e-10	173	351	321	"sp|Q5R890|MINP1_PONAB"	61	231	6.39e-33	37.43	179	"MINP1_PONAB"	"Multiple inositol polyphosphate phosphatase 1 (EC 3.1.3.62) (2,3-bisphosphoglycerate 3-phosphatase) (2,3-BPG phosphatase) (EC 3.1.3.80) (Inositol (1,3,4,5)-tetrakisphosphate 3-phosphatase) (Ins(1,3,4,5)P(4) 3-phosphatase)"	"MINPP1"	"Pongo abelii (Sumatran orangutan) (Pongo pygmaeus abelii)"	"GO:0005788; GO:0034417; GO:0052826"
NA	"PGEN_.00g212500"	2.74525805397302e-10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P33274"	"PGEN_.00g229290"	2.99102527255322e-10	49	278	390	"sp|P33274|CP4F1_RAT"	49	283	4.64e-42	37.083	240	"CP4F1_RAT"	"Cytochrome P450 4F1 (EC 1.14.14.1) (CYPIVF1) (Cytochrome P450-A3)"	"Cyp4f1 Cyp4f-1 Cyp4f2"	"Rattus norvegicus (Rat)"	"GO:0005506; GO:0005789; GO:0006690; GO:0008391; GO:0009636; GO:0019369; GO:0020037; GO:0043231; GO:0050544; GO:0070330"
NA	"PGEN_.00g139560"	3.11967120065073e-10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P80174"	"PGEN_.00g065700"	3.19316760791561e-10	39	162	325	"sp|P80174|SODC_CARCR"	84	208	8.49e-37	52.381	126	"SODC_CARCR"	"Superoxide dismutase [Cu-Zn] (EC 1.15.1.1)"	""	"Caretta caretta (Loggerhead sea turtle)"	"GO:0004784; GO:0005634; GO:0005737; GO:0046872"
"P05933"	"PGEN_.00g191340"	3.33255672265807e-10	3	150	375	"sp|P05933|CALM_SCHPO"	33	185	4.05e-45	46.405	153	"CALM_SCHPO"	"Calmodulin (CaM)"	"cam1 SPAC3A12.14"	"Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)"	"GO:0000935; GO:0005509; GO:0005634; GO:0005823; GO:0005829; GO:0019722; GO:0030437; GO:0031322; GO:0032153; GO:0035838; GO:0035840; GO:0035841; GO:0035974; GO:0043332; GO:0044732; GO:0045160; GO:0051300; GO:0061493; GO:0090307; GO:1990954"
"Q80YR9"	"PGEN_.00g177540"	3.33255672265807e-10	1	87	283	"sp|Q80YR9|R12BA_MOUSE"	1	87	7.06e-24	59.77	87	"R12BA_MOUSE"	"RNA-binding protein 12B-A (RNA-binding motif protein 12B-A)"	"Rbm12b1 Rbm12b Rbm12ba"	"Mus musculus (Mouse)"	"GO:0003723"
NA	"PGEN_.00g148470"	3.94505317637173e-10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g203950"	4.06955772729442e-10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9DGJ3"	"PGEN_.00g020420"	4.16898202392161e-10	10	148	205	"sp|Q9DGJ3|NPC2_DANRE"	6	144	4.33e-20	34.722	144	"NPC2_DANRE"	"NPC intracellular cholesterol transporter 2 (16.5 kDa secretory protein) (Epididymal secretory protein E1) (Niemann Pick type C2 protein homolog)"	"npc2"	"Danio rerio (Zebrafish) (Brachydanio rerio)"	"GO:0005576; GO:0005764; GO:0005783; GO:0008203; GO:0015485; GO:0015918; GO:0032367; GO:0032934; GO:0033344"
NA	"PGEN_.00g154890"	4.17503154957554e-10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9WVF7"	"PGEN_.00g112000"	4.80527228390512e-10	1	2279	7782	"sp|Q9WVF7|DPOE1_MOUSE"	1	2255	0	64.011	2284	"DPOE1_MOUSE"	"DNA polymerase epsilon catalytic subunit A (EC 2.7.7.7) (3'-5' exodeoxyribonuclease) (EC 3.1.11.-) (DNA polymerase II subunit A)"	"Pole Pole1"	"Mus musculus (Mouse)"	"GO:0000082; GO:0000166; GO:0000278; GO:0000731; GO:0003677; GO:0003682; GO:0003887; GO:0005634; GO:0005654; GO:0005886; GO:0006260; GO:0006272; GO:0006287; GO:0006297; GO:0008270; GO:0008310; GO:0008622; GO:0045004; GO:0048568; GO:0051539; GO:0071897"
NA	"PGEN_.00g045970"	4.80527228390512e-10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"O75400"	"PGEN_.00g261080"	4.92606995710019e-10	390	804	964	"sp|O75400|PR40A_HUMAN"	273	648	5.77e-116	53.494	415	"PR40A_HUMAN"	"Pre-mRNA-processing factor 40 homolog A (Fas ligand-associated factor 1) (Formin-binding protein 11) (Formin-binding protein 3) (Huntingtin yeast partner A) (Huntingtin-interacting protein 10) (HIP-10) (Huntingtin-interacting protein A) (Renal carcinoma antigen NY-REN-6)"	"PRPF40A FBP11 FLAF1 FNBP3 HIP10 HYPA HSPC225"	"Homo sapiens (Human)"	"GO:0000398; GO:0003723; GO:0005654; GO:0005685; GO:0005829; GO:0007010; GO:0007049; GO:0008360; GO:0016020; GO:0016363; GO:0016477; GO:0016607; GO:0032465; GO:0045292; GO:0051301; GO:0070064; GO:0071004"
NA	"PGEN_.00g115170"	4.92671343653112e-10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g291070"	5.15327886226957e-10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P23780"	"PGEN_.00g079760"	6.71101933309635e-10	308	647	561	"sp|P23780|BGAL_MOUSE"	1	295	3.67e-65	38.905	347	"BGAL_MOUSE"	"Beta-galactosidase (EC 3.2.1.23) (Acid beta-galactosidase) (Lactase)"	"Glb1 Bgl Glb-1"	"Mus musculus (Mouse)"	"GO:0004565; GO:0005615; GO:0005737; GO:0005764; GO:0005773; GO:0005794; GO:0016787; GO:0016936; GO:0019388; GO:0042803; GO:0043231; GO:0044262; GO:0051413; GO:1904016"
"Q68CJ6"	"PGEN_.00g036880"	6.7768068017116e-10	150	408	265	"sp|Q68CJ6|SLIP_HUMAN"	9	276	2.54e-22	29.286	280	"SLIP_HUMAN"	"Nuclear GTPase SLIP-GC (EC 3.6.1.-) (Speckled-like pattern in the germinal center)"	"NUGGC C8orf80 HMFN0672"	"Homo sapiens (Human)"	"GO:0003924; GO:0005525; GO:0016607; GO:0033262; GO:0043066; GO:0071222"
NA	"PGEN_.00g149280"	9.33696536078495e-10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g277890"	1.39872257316155e-09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g202020"	1.56578367913215e-09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
