"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"2452","GO:0007223",0.0436516765735053,0.99927872371542,1,4,"Wnt signaling pathway, calcium modulating pathway","BP"
"5030","GO:0031034",0.0438283855346478,0.999352803358682,1,3,"myosin filament assembly","BP"
"1090","GO:0004190",0.0439018710943212,0.999126399334299,1,10,"aspartic-type endopeptidase activity","MF"
"9624","GO:0062009",0.0444282857899392,0.999252578949574,1,4,"secondary palate development","BP"
"9773","GO:0070417",0.0444338773149957,0.999170376346212,1,6,"cellular response to cold","BP"
"1331","GO:0004758",0.0444882295220376,0.999250541202957,1,4,"serine C-palmitoyltransferase activity","MF"
"477","GO:0001868",0.0448004727842727,0.999189829803756,1,5,"regulation of complement activation, lectin pathway","BP"
"3231","GO:0010185",0.0448004727842727,0.999189829803756,1,5,"regulation of cellular defense response","BP"
"3392","GO:0010820",0.0454103662802683,0.999218837303956,1,4,"positive regulation of T cell chemotaxis","BP"
"9625","GO:0062023",0.0457371613986362,0.988836026325688,4,146,"collagen-containing extracellular matrix","CC"
"4528","GO:0021785",0.0460796336301323,0.999283862091608,1,3,"branchiomotor neuron axon guidance","BP"
"9240","GO:0060441",0.0462932043649081,0.999134402638895,1,5,"epithelial tube branching involved in lung morphogenesis","BP"
"8350","GO:0048813",0.0464627385696741,0.995158813429314,2,32,"dendrite morphogenesis","BP"
"2675","GO:0008064",0.0465636332903689,0.999124161220436,1,5,"regulation of actin polymerization or depolymerization","BP"
"6364","GO:0035815",0.0466816925904077,0.999083480693473,1,6,"positive regulation of renal sodium excretion","BP"
"3609","GO:0015184",0.0468157582546573,0.999078158670194,1,6,"L-cystine transmembrane transporter activity","MF"
"6876","GO:0042733",0.0468641978309074,0.995101258070927,2,31,"embryonic digit morphogenesis","BP"
"3126","GO:0009651",0.0469282002981594,0.999256950925502,1,3,"response to salt stress","BP"
"3323","GO:0010628",0.0470572703923052,0.988427779759444,4,131,"positive regulation of gene expression","BP"
"11893","GO:1904861",0.0471045258105733,0.999158843731327,1,4,"excitatory synapse assembly","BP"
"5714","GO:0033262",0.0475788620267997,0.999141640613516,1,4,"regulation of nuclear cell cycle DNA replication","BP"
"3383","GO:0010801",0.0476896374262564,0.99908085787075,1,5,"negative regulation of peptidyl-threonine phosphorylation","BP"
"11370","GO:1901631",0.0499737582486174,0.998989739535408,1,5,"positive regulation of presynaptic membrane organization","BP"
"11811","GO:1904395",0.0499737582486174,0.998989739535408,1,5,"positive regulation of skeletal muscle acetylcholine-gated channel clustering","BP"
"6222","GO:0035331",0.0500510024537241,0.999049101094737,1,4,"negative regulation of hippo signaling","BP"
"12244","GO:2000049",0.0501510650957205,0.999150113859026,1,3,"positive regulation of cell-cell adhesion mediated by cadherin","BP"
"5712","GO:0033235",0.0504967240523114,0.999031901343856,1,4,"positive regulation of protein sumoylation","BP"
"3239","GO:0010225",0.0505018378038503,0.998872772247442,1,8,"response to UV-C","BP"
"2402","GO:0007160",0.0506860876300259,0.994452640089882,2,33,"cell-matrix adhesion","BP"
"8257","GO:0048598",0.0507214802445647,0.998916210113886,1,6,"embryonic morphogenesis","BP"
"4305","GO:0019319",0.0507248327405704,0.9988855590881,1,7,"hexose biosynthetic process","BP"
"1292","GO:0004692",0.0508358325692746,0.999018710081616,1,4,"cGMP-dependent protein kinase activity","MF"
"8570","GO:0050892",0.0508864809620143,0.998909074103998,1,6,"intestinal absorption","BP"
"2753","GO:0008233",0.0510613006075107,0.994330780318804,2,43,"peptidase activity","MF"
"3658","GO:0015386",0.0510687944503427,0.999009595024267,1,4,"potassium:proton antiporter activity","MF"
"3792","GO:0016021",0.0511492791720943,0.970222051351477,22,1773,"integral component of membrane","CC"
"11861","GO:1904706",0.0512817884822802,0.999001223542529,1,4,"negative regulation of vascular associated smooth muscle cell proliferation","BP"
"1037","GO:0004095",0.0516331714406815,0.998987334101558,1,4,"carnitine O-palmitoyltransferase activity","MF"
"11832","GO:1904504",0.0516524055088035,0.998875636033599,1,6,"positive regulation of lipophagy","BP"
"10269","GO:0072089",0.0519944699133764,0.998828479355146,1,7,"stem cell proliferation","BP"
"10317","GO:0072345",0.052124262731946,0.998899930144816,1,5,"NAADP-sensitive calcium-release channel activity","MF"
"7649","GO:0045778",0.0521261477323127,0.998854695775457,1,6,"positive regulation of ossification","BP"
"6397","GO:0035902",0.0524220435459237,0.998737926832727,1,11,"response to immobilization stress","BP"
"10681","GO:0097149",0.0524648099825955,0.998763487419509,1,9,"centralspindlin complex","CC"
"6749","GO:0042335",0.0526752028752097,0.998945567805924,1,4,"cuticle development","BP"
"1758","GO:0005886",0.0527344502946844,0.968883400126993,23,1653,"plasma membrane","CC"
"6915","GO:0042806",0.0527587466687483,0.998826426029112,1,6,"fucose binding","MF"
"862","GO:0003401",0.0529021276472072,0.998819969635378,1,6,"axis elongation","BP"
"10445","GO:0086091",0.0533540879604247,0.998799499592614,1,6,"regulation of heart rate by cardiac conduction","BP"
"3725","GO:0015804",0.0535888351614684,0.998788796518375,1,6,"neutral amino acid transport","BP"
"9220","GO:0060392",0.0539258227716321,0.998773347021512,1,6,"negative regulation of SMAD protein signal transduction","BP"
"11916","GO:1904938",0.0541687063796532,0.999006630597172,1,3,"planar cell polarity pathway involved in axon guidance","BP"
"8344","GO:0048800",0.0541855211587466,0.998761372636087,1,6,"antennal morphogenesis","BP"
"6032","GO:0034706",0.0545793927155444,0.998707765778404,1,7,"sodium channel complex","CC"
"4365","GO:0019722",0.05504242781945,0.993612489141722,2,47,"calcium-mediated signaling","BP"
"8451","GO:0050656",0.0552778884691279,0.998625833041059,1,9,"3'-phosphoadenosine 5'-phosphosulfate binding","MF"
"2976","GO:0008810",0.0553659484719649,0.99870619489439,1,6,"cellulase activity","MF"
"4767","GO:0030245",0.0553659484719649,0.99870619489439,1,6,"cellulose catabolic process","BP"
"5513","GO:0032580",0.0555415296416334,0.993496787457245,2,54,"Golgi cisterna membrane","CC"
"6839","GO:0042605",0.0555599788506136,0.998660390469411,1,7,"peptide antigen binding","MF"
"841","GO:0003323",0.0557998611928695,0.998685603001303,1,6,"type B pancreatic cell development","BP"
"10872","GO:0098662",0.0558155697980578,0.998736649482123,1,5,"inorganic cation transmembrane transport","BP"
"2497","GO:0007303",0.0559033435236152,0.998941133069093,1,3,"cytoplasmic transport, nurse cell to oocyte","BP"
"8250","GO:0048570",0.0560176167271756,0.998675206456834,1,6,"notochord morphogenesis","BP"
"8164","GO:0048251",0.0562846522175256,0.998662399888388,1,6,"elastic fiber assembly","BP"
"4770","GO:0030248",0.056514916042807,0.998613416053881,1,7,"cellulose binding","MF"
"2835","GO:0008391",0.0565700248443569,0.998542433399349,1,10,"arachidonic acid monooxygenase activity","MF"
"11717","GO:1903827",0.0567867544991086,0.998772329978128,1,4,"regulation of cellular protein localization","BP"
"8536","GO:0050832",0.0569011003668563,0.998565399318716,1,8,"defense response to fungus","BP"
"10978","GO:0099054",0.0574890549779342,0.998494156843463,1,10,"presynapse assembly","BP"
"8323","GO:0048741",0.0577951243664829,0.998519443017739,1,8,"skeletal muscle fiber development","BP"
"8994","GO:0055007",0.0583835540071971,0.998559543749686,1,6,"cardiac muscle cell differentiation","BP"
"7435","GO:0045121",0.0585308762454194,0.988211754150946,3,99,"membrane raft","CC"
"9343","GO:0060760",0.0586193200396049,0.998604895031837,1,5,"positive regulation of response to cytokine stimulus","BP"
"11776","GO:1904179",0.0587864141851596,0.998596831484734,1,5,"positive regulation of adipose tissue development","BP"
"2207","GO:0006744",0.0589536537442361,0.998415559062228,1,10,"ubiquinone biosynthetic process","BP"
"7641","GO:0045760",0.0590680950306694,0.998428613245626,1,9,"positive regulation of action potential","BP"
"9172","GO:0060298",0.0596986580655689,0.998552388818796,1,5,"positive regulation of sarcomere organization","BP"
"2625","GO:0007602",0.0597351111263107,0.998448900464964,1,7,"phototransduction","BP"
"1286","GO:0004679",0.059950072648107,0.998480233116414,1,6,"AMP-activated protein kinase activity","MF"
"9187","GO:0060324",0.0599501932411725,0.998480226927131,1,6,"face development","BP"
"11004","GO:0099175",0.0603544577926654,0.998520000569941,1,5,"regulation of postsynapse organization","BP"
"10038","GO:0071318",0.0606671428249142,0.998399521586258,1,7,"cellular response to ATP","BP"
"3604","GO:0015175",0.0607460848528525,0.99836248574176,1,8,"neutral amino acid transmembrane transporter activity","MF"
"894","GO:0003720",0.0608405672156308,0.998434177480808,1,6,"telomerase activity","MF"
"4434","GO:0019934",0.0615560004163365,0.992479494331732,2,35,"cGMP-mediated signaling","BP"
"4604","GO:0022617",0.0623209126002047,0.998275407559901,1,8,"extracellular matrix disassembly","BP"
"10018","GO:0071277",0.0624469494956631,0.992284243283804,2,38,"cellular response to calcium ion","BP"
"3657","GO:0015385",0.0628256229241964,0.998328973734395,1,6,"sodium:proton antiporter activity","MF"
"3197","GO:0009992",0.0631297905600978,0.998202229551772,1,9,"cellular water homeostasis","BP"
"8893","GO:0051930",0.0631742052747904,0.99826276025467,1,7,"regulation of sensory perception of pain","BP"
"7543","GO:0045504",0.0641971485355553,0.998254234971136,1,6,"dynein heavy chain binding","MF"
"195","GO:0000722",0.0647136568919763,0.998138675344152,1,8,"telomere maintenance via recombination","BP"
"8228","GO:0048512",0.0648092023593927,0.998290247549724,1,5,"circadian behavior","BP"
"8227","GO:0048511",0.0649271040472864,0.991779086870718,2,41,"rhythmic process","BP"
"2301","GO:0006939",0.0650804878995525,0.998205210136605,1,6,"smooth muscle contraction","BP"
"1109","GO:0004320",0.0654439352042975,0.998184836572236,1,6,"oleoyl-[acyl-carrier-protein] hydrolase activity","MF"
"3886","GO:0016295",0.0654439352042975,0.998184836572236,1,6,"myristoyl-[acyl-carrier-protein] hydrolase activity","MF"
"3887","GO:0016296",0.0654439352042975,0.998184836572236,1,6,"palmitoyl-[acyl-carrier-protein] hydrolase activity","MF"
"9198","GO:0060340",0.0657786080734026,0.998237993945584,1,5,"positive regulation of type I interferon-mediated signaling pathway","BP"
"6972","GO:0043025",0.0658043946882295,0.978643227054024,5,220,"neuronal cell body","CC"
"9099","GO:0060087",0.0659582061589075,0.998104147426174,1,7,"relaxation of vascular associated smooth muscle","BP"
"255","GO:0000915",0.0660609684116066,0.998005022192634,1,10,"actomyosin contractile ring assembly","BP"
"5550","GO:0032729",0.0663090814718849,0.998135864260057,1,6,"positive regulation of interferon-gamma production","BP"
"7011","GO:0043114",0.0666778964058797,0.998061987153957,1,7,"regulation of vascular permeability","BP"
"10832","GO:0097746",0.0668803486948824,0.998010241188781,1,8,"regulation of blood vessel diameter","BP"
"10091","GO:0071447",0.0670505216744094,0.998093361344429,1,6,"cellular response to hydroperoxide","BP"
"2270","GO:0006885",0.0672985129110167,0.998079035399929,1,6,"regulation of pH","BP"
"5356","GO:0032148",0.0674863507236394,0.998014058923818,1,7,"activation of protein kinase B activity","BP"
"7389","GO:0044853",0.0679320615326826,0.997914396965013,1,9,"plasma membrane raft","CC"
"10327","GO:0072383",0.0681836514425033,0.997898712735582,1,9,"plus-end-directed vesicle transport along microtubule","BP"
"12459","GO:2001014",0.0682473947145502,0.998023711385026,1,6,"regulation of skeletal muscle cell differentiation","BP"
"5258","GO:0031669",0.068370645520873,0.998016466052889,1,6,"cellular response to nutrient levels","BP"
"7417","GO:0045071",0.0684261630580678,0.997957587047481,1,7,"negative regulation of viral genome replication","BP"
"1305","GO:0004713",0.0687033942126958,0.991046437994471,2,38,"protein tyrosine kinase activity","MF"
"12191","GO:1990825",0.0687145728765847,0.997996176085816,1,6,"sequence-specific mRNA binding","MF"
"7674","GO:0045840",0.0689072582761796,0.99798476221281,1,6,"positive regulation of mitotic nuclear division","BP"
"8697","GO:0051256",0.0689720380480993,0.997801353820535,1,11,"mitotic spindle midzone assembly","BP"
"10503","GO:0090179",0.0689813537190454,0.997980364234856,1,6,"planar cell polarity pathway involved in neural tube closure","BP"
"3537","GO:0014850",0.0690496059922697,0.997817901470869,1,10,"response to muscle activity","BP"
"7823","GO:0046512",0.0694439115486396,0.997852594933242,1,8,"sphingosine biosynthetic process","BP"
"11278","GO:1900407",0.0696648088369569,0.997838721821311,1,8,"regulation of cellular response to oxidative stress","BP"
"10474","GO:0090090",0.0697773105762971,0.990767129054796,2,46,"negative regulation of canonical Wnt signaling pathway","BP"
"3875","GO:0016266",0.0698514914334517,0.997725781499676,1,12,"O-glycan processing","BP"
"3427","GO:0010882",0.0703479868192639,0.997898362275708,1,6,"regulation of cardiac muscle contraction by calcium ion signaling","BP"
"11919","GO:1904953",0.0706171114448746,0.99788201607842,1,6,"Wnt signaling pathway involved in midbrain dopaminergic neuron differentiation","BP"
"4986","GO:0030898",0.071272918762999,0.998053704634782,1,4,"actin-dependent ATPase activity","MF"
"10050","GO:0071354",0.071399120051358,0.997773582085673,1,7,"cellular response to interleukin-6","BP"
"3632","GO:0015271",0.0723050731321579,0.997715886180843,1,7,"outward rectifier potassium channel activity","MF"
"10453","GO:0090009",0.0724478193281878,0.997706726055872,1,7,"primitive streak formation","BP"
"6360","GO:0035810",0.0727399617563524,0.997574944805942,1,10,"positive regulation of urine volume","BP"
"8309","GO:0048706",0.0728439604322617,0.997567906948524,1,10,"embryonic skeletal system development","BP"
"2179","GO:0006690",0.0730620438235157,0.997491843568412,1,13,"icosanoid metabolic process","BP"
"5916","GO:0034340",0.0732033217632067,0.997573148499978,1,9,"response to type I interferon","BP"
"3398","GO:0010828",0.0733866523831514,0.99759806322898,1,8,"positive regulation of glucose transmembrane transport","BP"
"859","GO:0003382",0.0735393752320927,0.997790424612446,1,5,"epithelial cell morphogenesis","BP"
"6048","GO:0034765",0.0739080236964929,0.989955444600075,2,39,"regulation of ion transmembrane transport","BP"
"3462","GO:0010976",0.0743256386823236,0.989876343644469,2,38,"positive regulation of neuron projection development","BP"
"6223","GO:0035332",0.0744741498534963,0.997640573378864,1,6,"positive regulation of hippo signaling","BP"
"6833","GO:0042593",0.074832946303352,0.989670640805942,2,51,"glucose homeostasis","BP"
"3009","GO:0009058",0.0751895425254166,0.997476782298052,1,8,"biosynthetic process","BP"
"4713","GO:0030159",0.0756834775975173,0.997443018047097,1,8,"signaling receptor complex adaptor activity","MF"
"3981","GO:0016567",0.0756972033183006,0.978152442361948,4,204,"protein ubiquitination","BP"
"8784","GO:0051497",0.0758623396488706,0.997481981394735,1,7,"negative regulation of stress fiber assembly","BP"
"2616","GO:0007589",0.0760398971876079,0.997378498071571,1,9,"body fluid secretion","BP"
"4818","GO:0030346",0.0761203705044644,0.997274288377222,1,13,"protein phosphatase 2B binding","MF"
"6082","GO:0035024",0.0768825292541091,0.997319184748166,1,9,"negative regulation of Rho protein signal transduction","BP"
"2693","GO:0008104",0.0778947322447631,0.989008356112045,2,50,"protein localization","BP"
"485","GO:0001886",0.0781024484047745,0.997401169157699,1,6,"endothelial cell morphogenesis","BP"
"3319","GO:0010613",0.0786266179605377,0.997194243597995,1,9,"positive regulation of cardiac muscle hypertrophy","BP"
"11322","GO:1901216",0.0790837275489346,0.99726000800883,1,7,"positive regulation of neuron death","BP"
"2652","GO:0008013",0.0793157079570569,0.988720517920233,2,46,"beta-catenin binding","MF"
