"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"1462","GO:0005109",0.0765510328853351,0.989761975285773,2,18,"frizzled binding","MF"
"7607","GO:0045668",0.0766302132941491,0.9896578699683,2,20,"negative regulation of osteoblast differentiation","BP"
"8198","GO:0048341",0.0767814051344507,0.997970495507939,1,3,"paraxial mesoderm formation","BP"
"6150","GO:0035194",0.0770590134460506,0.997955525385078,1,3,"post-transcriptional gene silencing by RNA","BP"
"6196","GO:0035279",0.0770590134460506,0.997955525385078,1,3,"mRNA cleavage involved in gene silencing by miRNA","BP"
"9506","GO:0061436",0.0777530461742271,0.997662841819749,1,4,"establishment of skin barrier","BP"
"3356","GO:0010737",0.0777724831941484,0.989685658729071,2,15,"protein kinase A signaling","BP"
"9081","GO:0060065",0.077819768211673,0.997914209111636,1,3,"uterus development","BP"
"1780","GO:0005927",0.0784261062562523,0.997880972163997,1,3,"muscle tendon junction","CC"
"9222","GO:0060394",0.0785745854251961,0.997872791613065,1,3,"negative regulation of pathway-restricted SMAD protein phosphorylation","BP"
"6143","GO:0035174",0.0786089993205298,0.997870893224844,1,3,"histone serine kinase activity","MF"
"8013","GO:0047322",0.0786089993205298,0.997870893224844,1,3,"[hydroxymethylglutaryl-CoA reductase (NADPH)] kinase activity","MF"
"8424","GO:0050405",0.0786089993205298,0.997870893224844,1,3,"[acetyl-CoA carboxylase] kinase activity","MF"
"3481","GO:0014012",0.0788516137530147,0.997595163043817,1,4,"peripheral nervous system axon regeneration","BP"
"6537","GO:0036518",0.0789997194099738,0.998379554640043,1,2,"chemorepulsion of dopaminergic neuron axon","BP"
"11460","GO:1902275",0.079014978721244,0.997585013317447,1,4,"regulation of chromatin organization","BP"
"1335","GO:0004768",0.0790922835129089,0.997580202724663,1,4,"stearoyl-CoA 9-desaturase activity","MF"
"10065","GO:0071380",0.0798238204609623,0.997803316500857,1,3,"cellular response to prostaglandin E stimulus","BP"
"3805","GO:0016055",0.0799069177273352,0.972596458237344,5,93,"Wnt signaling pathway","BP"
"9729","GO:0070293",0.0799591026600574,0.997795723365361,1,3,"renal absorption","BP"
"6546","GO:0038023",0.0808645901227864,0.968827272461843,6,123,"signaling receptor activity","MF"
"2096","GO:0006559",0.0808666773278958,0.997468420960346,1,4,"L-phenylalanine catabolic process","BP"
"9829","GO:0070578",0.0808973850842442,0.997742684957751,1,3,"RISC-loading complex","CC"
"6962","GO:0043010",0.080946108238431,0.988730581956437,2,20,"camera-type eye development","BP"
"8086","GO:0048012",0.0811545192677439,0.997450041220435,1,4,"hepatocyte growth factor receptor signaling pathway","BP"
"9737","GO:0070307",0.0812782704300119,0.997720967729657,1,3,"lens fiber cell development","BP"
"8324","GO:0048742",0.0815073528019527,0.997707853957379,1,3,"regulation of skeletal muscle fiber development","BP"
"4548","GO:0021871",0.0819881170414745,0.997680205620233,1,3,"forebrain regionalization","BP"
"9931","GO:0070933",0.0822197987302802,0.997666820308924,1,3,"histone H4 deacetylation","BP"
"11870","GO:1904753",0.0832373191948567,0.9976075595252,1,3,"negative regulation of vascular associated smooth muscle cell migration","BP"
"11543","GO:1902894",0.0832482077488133,0.997606921193539,1,3,"negative regulation of pri-miRNA transcription by RNA polymerase II","BP"
"1250","GO:0004620",0.0838735597582303,0.997273017987647,1,4,"phospholipase activity","MF"
"10066","GO:0071383",0.0839117941894922,0.997270484796137,1,4,"cellular response to steroid hormone stimulus","BP"
"10465","GO:0090051",0.0844194273781644,0.99723673630718,1,4,"negative regulation of cell migration involved in sprouting angiogenesis","BP"
"295","GO:0001047",0.084816025786181,0.997210219887848,1,4,NA,NA
"7548","GO:0045545",0.0849787106262877,0.997199304828832,1,4,"syndecan binding","MF"
"9345","GO:0060762",0.0849916342491992,0.997198436792231,1,4,"regulation of branching involved in mammary gland duct morphogenesis","BP"
"6689","GO:0042130",0.0851261885489971,0.997189390935548,1,4,"negative regulation of T cell proliferation","BP"
"10133","GO:0071560",0.0855425157054216,0.987626201142303,2,22,"cellular response to transforming growth factor beta stimulus","BP"
"3608","GO:0015183",0.086072094438188,0.997125371932513,1,4,"L-aspartate transmembrane transporter activity","MF"
"3729","GO:0015810",0.086072094438188,0.997125371932513,1,4,"aspartate transmembrane transport","BP"
"7450","GO:0045165",0.0861882194464049,0.987564069162158,2,20,"cell fate commitment","BP"
"2929","GO:0008595",0.0866774248800667,0.997084010155256,1,4,"anterior/posterior axis specification, embryo","BP"
"5201","GO:0031497",0.086825312985772,0.9970738584202,1,4,"chromatin assembly","BP"
"8900","GO:0051964",0.0869005374635051,0.997387803277092,1,3,"negative regulation of synapse assembly","BP"
"3324","GO:0010629",0.0870029514976182,0.965811401308704,6,126,"negative regulation of gene expression","BP"
"1960","GO:0006335",0.0875654822300295,0.997022774250607,1,4,"DNA replication-dependent nucleosome assembly","BP"
"5917","GO:0034341",0.0877454950049797,0.997010280877513,1,4,"response to interferon-gamma","BP"
"5191","GO:0031463",0.0879711732294133,0.986936219972283,2,26,"Cul3-RING ubiquitin ligase complex","CC"
"11217","GO:1900020",0.0883885118000907,0.996965431716201,1,4,"positive regulation of protein kinase C activity","BP"
"2175","GO:0006686",0.0887810146698752,0.996937884773898,1,4,"sphingomyelin biosynthetic process","BP"
"4110","GO:0017059",0.0887810146698752,0.996937884773898,1,4,"serine C-palmitoyltransferase complex","CC"
"10207","GO:0071872",0.0888966018630386,0.997263823427346,1,3,"cellular response to epinephrine stimulus","BP"
"6286","GO:0035567",0.0892938897180143,0.996901694694258,1,4,"non-canonical Wnt signaling pathway","BP"
"1331","GO:0004758",0.090163107087861,0.996839854853799,1,4,"serine C-palmitoyltransferase activity","MF"
"5030","GO:0031034",0.0904852632636625,0.997163005112244,1,3,"myosin filament assembly","BP"
"6328","GO:0035666",0.0905507688549056,0.997158807200175,1,3,"TRIF-dependent toll-like receptor signaling pathway","BP"
"8179","GO:0048278",0.0919909864089972,0.99649388563426,1,5,"vesicle docking","BP"
"7352","GO:0044565",0.0920534151762897,0.997784343277414,1,2,"dendritic cell proliferation","BP"
"11815","GO:1904417",0.0920534151762897,0.997784343277414,1,2,"positive regulation of xenophagy","BP"
"8440","GO:0050544",0.0924279295335339,0.996459835759592,1,5,"arachidonic acid binding","MF"
"7419","GO:0045080",0.0924546389474173,0.996673774908359,1,4,NA,NA
"10598","GO:0090543",0.092462660484796,0.985938445393121,2,24,"Flemming body","CC"
"9122","GO:0060173",0.0924738033879264,0.986058785378065,2,21,"limb development","BP"
"2791","GO:0008299",0.0925575585841468,0.996449701182961,1,5,"isoprenoid biosynthetic process","BP"
"2558","GO:0007442",0.0926801088995003,0.99702058369185,1,3,"hindgut morphogenesis","BP"
"4743","GO:0030208",0.0932474125297311,0.996395513982537,1,5,"dermatan sulfate biosynthetic process","BP"
"9956","GO:0070989",0.0941169796749783,0.996326602070901,1,5,"oxidative demethylation","BP"
"1609","GO:0005604",0.0947270494170602,0.965843149914537,5,96,"basement membrane","CC"
"434","GO:0001763",0.0950973918457643,0.996476733157214,1,4,"morphogenesis of a branching structure","BP"
"7465","GO:0045186",0.0951047198873846,0.996476178563923,1,4,"zonula adherens assembly","BP"
"2138","GO:0006627",0.0952856012708322,0.996232920484507,1,5,"protein processing involved in protein targeting to mitochondrion","BP"
"3731","GO:0015813",0.0954206389196098,0.99645222622237,1,4,"L-glutamate transmembrane transport","BP"
"6152","GO:0035196",0.096107427133078,0.996399863313605,1,4,"production of miRNAs involved in gene silencing by miRNA","BP"
"4528","GO:0021785",0.0961426457415773,0.99678848397018,1,3,"branchiomotor neuron axon guidance","BP"
"8020","GO:0047372",0.0962034693905001,0.996158478850769,1,5,"acylglycerol lipase activity","MF"
"8939","GO:0052651",0.0962034693905001,0.996158478850769,1,5,"monoacylglycerol catabolic process","BP"
"7218","GO:0043651",0.096233537364655,0.996156027421685,1,5,"linoleic acid metabolic process","BP"
"2143","GO:0006636",0.0962603833380655,0.996153837992691,1,5,"unsaturated fatty acid biosynthetic process","BP"
"11893","GO:1904861",0.0965773217299298,0.996363806428502,1,4,"excitatory synapse assembly","BP"
"11032","GO:0099566",0.0965892853914241,0.996757881695913,1,3,"regulation of postsynaptic cytosolic calcium ion concentration","BP"
"323","GO:0001501",0.0967036978232966,0.976237064219439,3,49,"skeletal system development","BP"
"3392","GO:0010820",0.0983998750640361,0.99622217929608,1,4,"positive regulation of T cell chemotaxis","BP"
"7676","GO:0045843",0.0988296254868518,0.996188372404508,1,4,"negative regulation of striated muscle tissue development","BP"
"10100","GO:0071468",0.0990635860162179,0.995921644122474,1,5,"cellular response to acidic pH","BP"
"4843","GO:0030435",0.0992524398618861,0.99590574584879,1,5,"sporulation resulting in formation of a cellular spore","BP"
"1345","GO:0004784",0.0994408261621727,0.995889854792881,1,5,"superoxide dismutase activity","MF"
"3289","GO:0010501",0.0996713741145662,0.996121699114607,1,4,"RNA secondary structure unwinding","BP"
"355","GO:0001569",0.100372524938856,0.995810790421697,1,5,"branching involved in blood vessel morphogenesis","BP"
"6222","GO:0035331",0.101456403480617,0.99597830977494,1,4,"negative regulation of hippo signaling","BP"
"12097","GO:1990314",0.101503311834314,0.996411138298846,1,3,"cellular response to insulin-like growth factor stimulus","BP"
"3730","GO:0015811",0.10150331228037,0.995713774827348,1,5,"L-cystine transport","BP"
"909","GO:0003774",0.101705959252821,0.983750722016723,2,22,"motor activity","MF"
"5462","GO:0032465",0.101740075607199,0.983695017747595,2,23,"regulation of cytokinesis","BP"
"7505","GO:0045333",0.101983188037814,0.995672253494582,1,5,"cellular respiration","BP"
"9415","GO:0061036",0.102316130431146,0.995643322761859,1,5,"positive regulation of cartilage development","BP"
"4120","GO:0017080",0.102403860165076,0.99563568280671,1,5,"sodium channel regulator activity","MF"
"11249","GO:1900153",0.102953613480218,0.99558764826317,1,5,"positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","BP"
"9133","GO:0060213",0.103002145978494,0.995583394554991,1,5,"positive regulation of nuclear-transcribed mRNA poly(A) tail shortening","BP"
"3658","GO:0015386",0.103774857933907,0.995788002459066,1,4,"potassium:proton antiporter activity","MF"
"6977","GO:0043032",0.104219466173252,0.995475999783825,1,5,"positive regulation of macrophage activation","BP"
"9624","GO:0062009",0.104461906924264,0.995730721898002,1,4,"secondary palate development","BP"
"1982","GO:0006367",0.105083570484353,0.98279563744081,2,24,"transcription initiation from RNA polymerase II promoter","BP"
"1037","GO:0004095",0.105100386218918,0.9956771273286,1,4,"carnitine O-palmitoyltransferase activity","MF"
"4794","GO:0030301",0.105164394155919,0.995671735123058,1,4,"cholesterol transport","BP"
"12244","GO:2000049",0.105276479936563,0.996132333405939,1,3,"positive regulation of cell-cell adhesion mediated by cadherin","BP"
"9240","GO:0060441",0.105481022245519,0.995363278585498,1,5,"epithelial tube branching involved in lung morphogenesis","BP"
"10007","GO:0071236",0.105503824353234,0.995361227847212,1,5,"cellular response to antibiotic","BP"
"12357","GO:2000484",0.106193719155239,0.995298956913826,1,5,NA,NA
"3963","GO:0016524",0.106705767538095,0.995540821381633,1,4,"latrotoxin receptor activity","MF"
"1955","GO:0006313",0.106786385155473,0.99505318562243,1,6,"transposition, DNA-mediated","BP"
"7698","GO:0045907",0.106915536256549,0.995040942631073,1,6,"positive regulation of vasoconstriction","BP"
"7945","GO:0046887",0.106947374693164,0.995230434179816,1,5,"positive regulation of hormone secretion","BP"
"1292","GO:0004692",0.107193780210136,0.995498946577335,1,4,"cGMP-dependent protein kinase activity","MF"
"5714","GO:0033262",0.107261899508334,0.995493085154379,1,4,"regulation of nuclear cell cycle DNA replication","BP"
"4067","GO:0016888",0.107334558404214,0.995001112126988,1,6,"endodeoxyribonuclease activity, producing 5'-phosphomonoesters","MF"
"2748","GO:0008217",0.107433068688894,0.982140915565952,2,25,"regulation of blood pressure","BP"
"10317","GO:0072345",0.107695096943777,0.995161937908045,1,5,"NAADP-sensitive calcium-release channel activity","MF"
"6749","GO:0042335",0.108002793535029,0.995429075423431,1,4,"cuticle development","BP"
"11134","GO:0110095",0.108135479327061,0.994924516259211,1,6,"cellular detoxification of aldehyde","BP"
"11861","GO:1904706",0.108230999835749,0.995409264079889,1,4,"negative regulation of vascular associated smooth muscle cell proliferation","BP"
"3323","GO:0010628",0.108415314761687,0.954848541859761,6,131,"positive regulation of gene expression","BP"
"3162","GO:0009847",0.108671089156975,0.99537093151462,1,4,"spore germination","BP"
"7514","GO:0045359",0.108984986822672,0.995847606755562,1,3,NA,NA
"7528","GO:0045454",0.109171282729157,0.981604028494297,2,27,"cell redox homeostasis","BP"
"2675","GO:0008064",0.109472215024712,0.994997088814868,1,5,"regulation of actin polymerization or depolymerization","BP"
"4742","GO:0030207",0.110139741610459,0.994730167420115,1,6,"chondroitin sulfate catabolic process","BP"
"11370","GO:1901631",0.110499783172632,0.994900448471322,1,5,"positive regulation of presynaptic membrane organization","BP"
"11811","GO:1904395",0.110499783172632,0.994900448471322,1,5,"positive regulation of skeletal muscle acetylcholine-gated channel clustering","BP"
"3099","GO:0009505",0.110660368280288,0.995195573059944,1,4,"plant-type cell wall","CC"
"134","GO:0000340",0.111918245272468,0.994765452084801,1,5,"RNA 7-methylguanosine cap binding","MF"
"3126","GO:0009651",0.112023908748258,0.995606339619311,1,3,"response to salt stress","BP"
"6833","GO:0042593",0.112110553382161,0.9706252618379,3,51,"glucose homeostasis","BP"
"2451","GO:0007221",0.112198720744686,0.994738539863348,1,5,"positive regulation of transcription of Notch receptor target","BP"
"2542","GO:0007417",0.11265351376666,0.970367668252951,3,54,"central nervous system development","BP"
"3383","GO:0010801",0.112983683532214,0.994662836020849,1,5,"negative regulation of peptidyl-threonine phosphorylation","BP"
"2141","GO:0006633",0.113436984228271,0.980493443983661,2,26,"fatty acid biosynthetic process","BP"
"5073","GO:0031113",0.11410293824763,0.994553910135324,1,5,"regulation of microtubule polymerization","BP"
"7174","GO:0043542",0.114270450538407,0.994537508422561,1,5,"endothelial cell migration","BP"
"8613","GO:0051011",0.114510934174776,0.994846391404785,1,4,"microtubule minus-end binding","MF"
"11916","GO:1904938",0.114608216631813,0.995395505410968,1,3,"planar cell polarity pathway involved in axon guidance","BP"
"3938","GO:0016442",0.114921987042292,0.994473467872666,1,5,"RISC complex","CC"
"11717","GO:1903827",0.115943619586675,0.994713178548934,1,4,"regulation of cellular protein localization","BP"
"9773","GO:0070417",0.115958069699888,0.994144266725025,1,6,"cellular response to cold","BP"
"4853","GO:0030496",0.117406478923032,0.960741576035881,4,80,"midbody","CC"
"9193","GO:0060335",0.117416391011165,0.994224661098046,1,5,"positive regulation of interferon-gamma-mediated signaling pathway","BP"
"5006","GO:0030955",0.117583450584175,0.99420779171297,1,5,"potassium ion binding","MF"
"8112","GO:0048048",0.117846026817175,0.994533521282644,1,4,"embryonic eye morphogenesis","BP"
"3609","GO:0015184",0.118259194776582,0.993903593391524,1,6,"L-cystine transmembrane transporter activity","MF"
"2497","GO:0007303",0.118619213297638,0.995057925243252,1,3,"cytoplasmic transport, nurse cell to oocyte","BP"
"6643","GO:0040037",0.11882359148124,0.99384378560483,1,6,"negative regulation of fibroblast growth factor receptor signaling pathway","BP"
