"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"1716","GO:0005802",0.073649956909249,0.989895389022241,2,88,"trans-Golgi network","CC"
"8587","GO:0050918",0.0739221349369491,0.997447265345752,1,13,"positive chemotaxis","BP"
"5075","GO:0031116",0.0751128892890267,0.997334577017964,1,15,"positive regulation of microtubule polymerization","BP"
"4023","GO:0016706",0.0754214700170789,0.997290291129128,1,17,"2-oxoglutarate-dependent dioxygenase activity","MF"
"2624","GO:0007601",0.0773623086132919,0.989098438128288,2,83,"visual perception","BP"
"1653","GO:0005697",0.0780404243080378,0.997150401000749,1,13,"telomerase holoenzyme complex","CC"
"8282","GO:0048662",0.0796743398987301,0.996971213871945,1,17,"negative regulation of smooth muscle cell proliferation","BP"
"5260","GO:0031672",0.080079105593886,0.997017531255221,1,12,"A band","CC"
"2526","GO:0007391",0.0800948726785339,0.996996014418895,1,13,"dorsal closure","BP"
"8510","GO:0050775",0.0804091172448259,0.996894473145574,1,19,"positive regulation of dendrite morphogenesis","BP"
"5024","GO:0031016",0.081443848442197,0.996874350065233,1,14,"pancreas development","BP"
"7824","GO:0046513",0.0815984673482016,0.996832923609432,1,16,"ceramide biosynthetic process","BP"
"11209","GO:0150094",0.0818094421800389,0.996863952114733,1,13,"amyloid-beta clearance by cellular catabolic process","BP"
"1189","GO:0004500",0.0822358325695616,0.996782473100954,1,16,"dopamine beta-monooxygenase activity","MF"
"2114","GO:0006589",0.0822358325695616,0.996782473100954,1,16,"octopamine biosynthetic process","BP"
"4027","GO:0016715",0.0822358325695616,0.996782473100954,1,16,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced ascorbate as one donor, and incorporation of one atom of oxygen","MF"
"10663","GO:0097104",0.082572076411019,0.996713624959365,1,20,"postsynaptic membrane assembly","BP"
"9090","GO:0060076",0.0826448648783838,0.996716607488238,1,19,"excitatory synapse","CC"
"4704","GO:0030148",0.0831853531973543,0.996663856069746,1,20,"sphingolipid biosynthetic process","BP"
"3970","GO:0016540",0.0839025659379558,0.99666308368396,1,15,"protein autoprocessing","BP"
"6777","GO:0042420",0.0841526446193603,0.996615413560556,1,17,"dopamine catabolic process","BP"
"2262","GO:0006865",0.085126493218626,0.996535341343905,1,17,"amino acid transport","BP"
"8327","GO:0048749",0.0852769383769899,0.996551050809648,1,15,"compound eye development","BP"
"1509","GO:0005245",0.0859168962711474,0.996535640283128,1,13,"voltage-gated calcium channel activity","MF"
"7687","GO:0045880",0.0859812040676681,0.996477688358615,1,16,"positive regulation of smoothened signaling pathway","BP"
"4076","GO:0016925",0.086806350190651,0.996408625374965,1,16,"protein sumoylation","BP"
"6819","GO:0042562",0.0873554917144001,0.996348426121913,1,17,"hormone binding","MF"
"5191","GO:0031463",0.0877070098772188,0.996241198842709,1,26,"Cul3-RING ubiquitin ligase complex","CC"
"6778","GO:0042421",0.0881230056270385,0.996282890428951,1,17,"norepinephrine biosynthetic process","BP"
"6351","GO:0035774",0.0891189637013929,0.996246399916833,1,14,"positive regulation of insulin secretion involved in cellular response to glucose stimulus","BP"
"4083","GO:0016941",0.0893954236967127,0.996172914230671,1,17,"natriuretic peptide receptor activity","MF"
"8699","GO:0051259",0.0893987783745017,0.996148192430941,1,19,"protein complex oligomerization","BP"
"338","GO:0001527",0.0897686972690642,0.996154967349777,1,16,"microfibril","CC"
"6455","GO:0036126",0.0900752857841047,0.996078134490696,1,20,"sperm flagellum","CC"
"7435","GO:0045121",0.0904016453144153,0.986047971091074,2,99,"membrane raft","CC"
"1307","GO:0004715",0.0923876031696887,0.995907754739278,1,17,"non-membrane spanning protein tyrosine kinase activity","MF"
"4784","GO:0030285",0.0931807977759926,0.995821911160294,1,18,"integral component of synaptic vesicle membrane","CC"
"9294","GO:0060612",0.093184575688033,0.995851343730832,1,16,"adipose tissue development","BP"
"3903","GO:0016322",0.0942613642632016,0.995753153540741,1,16,"neuron remodeling","BP"
"2544","GO:0007419",0.0946879417631224,0.995713925550523,1,16,"ventral cord development","BP"
"5029","GO:0031032",0.0956895003275924,0.995621087327899,1,16,"actomyosin structure organization","BP"
"5444","GO:0032436",0.0969789294268932,0.995420902013761,1,22,"positive regulation of proteasomal ubiquitin-dependent protein catabolic process","BP"
"2599","GO:0007520",0.0977205309293082,0.995412313217124,1,17,"myoblast fusion","BP"
"642","GO:0002250",0.0977785047149216,0.995365117193288,1,20,"adaptive immune response","BP"
"10664","GO:0097105",0.0979445898426303,0.995318192036854,1,23,"presynaptic membrane assembly","BP"
"7060","GO:0043235",0.0984713111238066,0.984059506932083,2,91,"receptor complex","CC"
"2404","GO:0007162",0.0999475752279662,0.99515319468985,1,20,"negative regulation of cell adhesion","BP"
"7607","GO:0045668",0.100001739939612,0.995147839734878,1,20,"negative regulation of osteoblast differentiation","BP"
"3112","GO:0009612",0.100036139802714,0.995157436767655,1,19,"response to mechanical stimulus","BP"
"8713","GO:0051290",0.101427705310476,0.99505057671126,1,17,"protein heterotetramerization","BP"
"6962","GO:0043010",0.102169320791968,0.994931021393978,1,20,"camera-type eye development","BP"
"7450","GO:0045165",0.102581171424055,0.994889267957095,1,20,"cell fate commitment","BP"
"2142","GO:0006635",0.102765504532913,0.994858112184944,1,21,"fatty acid beta-oxidation","BP"
"1937","GO:0006289",0.102944339116852,0.99485230227271,1,20,"nucleotide-excision repair","BP"
"1462","GO:0005109",0.103584817265577,0.994816202685921,1,18,"frizzled binding","MF"
"7532","GO:0045471",0.108959286957106,0.994181657534588,1,23,"response to ethanol","BP"
"5880","GO:0034185",0.110549978364954,0.994062110791591,1,19,"apolipoprotein binding","MF"
"4962","GO:0030855",0.112622760590441,0.993763780941712,1,24,"epithelial cell differentiation","BP"
"8495","GO:0050731",0.113584022391137,0.99364393345306,1,25,"positive regulation of peptidyl-tyrosine phosphorylation","BP"
"3463","GO:0010977",0.113716744224563,0.993692563835012,1,20,"negative regulation of neuron projection development","BP"
"320","GO:0001228",0.114079263034109,0.979839001916781,2,112,"DNA-binding transcription activator activity, RNA polymerase II-specific","MF"
"3514","GO:0014704",0.114512355934465,0.993602033724841,1,20,"intercalated disc","CC"
"9749","GO:0070330",0.114547257497047,0.993449371971253,1,37,"aromatase activity","MF"
"8816","GO:0051603",0.114549373561082,0.993568364790224,1,22,"proteolysis involved in cellular protein catabolic process","BP"
"2748","GO:0008217",0.114763696357309,0.993508297381227,1,25,"regulation of blood pressure","BP"
"11499","GO:1902600",0.114764256993953,0.993530834370112,1,23,"proton transmembrane transport","BP"
"3842","GO:0016199",0.114904241359159,0.993638715950881,1,16,"axon midline choice point recognition","BP"
"4803","GO:0030317",0.117126973742892,0.993255613267489,1,23,"flagellated sperm motility","BP"
"6973","GO:0043027",0.120902150408336,0.992715247307452,1,32,"cysteine-type endopeptidase inhibitor activity involved in apoptotic process","MF"
"5086","GO:0031146",0.120938898191404,0.992773826370568,1,25,"SCF-dependent proteasomal ubiquitin-dependent protein catabolic process","BP"
"217","GO:0000781",0.121991653645995,0.992633207026262,1,26,"chromosome, telomeric region","CC"
"1600","GO:0005576",0.122313301055836,0.948183256320402,6,669,"extracellular region","CC"
"1579","GO:0005516",0.124658593116003,0.976821739531395,2,103,"calmodulin binding","MF"
"4797","GO:0030308",0.12467233778437,0.992276907393485,1,28,"negative regulation of cell growth","BP"
"7528","GO:0045454",0.124987829128474,0.992247022441555,1,27,"cell redox homeostasis","BP"
"2472","GO:0007268",0.126252696586221,0.976302951659337,2,122,"chemical synaptic transmission","BP"
"4238","GO:0019005",0.126890806400992,0.991983018033493,1,29,"SCF ubiquitin ligase complex","CC"
"4428","GO:0019905",0.12743600471471,0.991969832851054,1,24,"syntaxin binding","MF"
"8574","GO:0050900",0.127845078297436,0.991947471131926,1,22,"leukocyte migration","BP"
"4728","GO:0030178",0.127867518616241,0.991962043478522,1,21,"negative regulation of Wnt signaling pathway","BP"
"4796","GO:0030307",0.12912475710064,0.991712132616113,1,27,"positive regulation of cell growth","BP"
"2537","GO:0007411",0.131418109383002,0.974820737425486,2,95,"axon guidance","BP"
"4874","GO:0030534",0.134000166764234,0.991114720767548,1,23,"adult behavior","BP"
"2410","GO:0007168",0.134657121779153,0.991042777946904,1,22,"receptor guanylyl cyclase signaling pathway","BP"
"4651","GO:0030030",0.134824222782389,0.991019948399256,1,22,"cell projection organization","BP"
"7781","GO:0046330",0.134864902064486,0.990965427815927,1,25,"positive regulation of JNK cascade","BP"
"4183","GO:0018108",0.135454753695089,0.990933528826628,1,22,"peptidyl-tyrosine phosphorylation","BP"
"8465","GO:0050680",0.135709266178689,0.990848948752519,1,25,"negative regulation of epithelial cell proliferation","BP"
"1281","GO:0004672",0.135848162102182,0.973391372236456,2,116,"protein kinase activity","MF"
"2470","GO:0007266",0.13616851615202,0.990746069930838,1,28,"Rho protein signal transduction","BP"
"10648","GO:0097060",0.137359901129238,0.990669761653672,1,22,"synaptic membrane","CC"
"560","GO:0002039",0.138661298536403,0.990343598404733,1,33,"p53 binding","MF"
"6695","GO:0042147",0.138801013263027,0.990352386837131,1,30,"retrograde transport, endosome to Golgi","BP"
"4801","GO:0030315",0.138971382054951,0.990317814005895,1,31,"T-tubule","CC"
"8526","GO:0050808",0.139483265168762,0.990265767494436,1,29,"synapse organization","BP"
"2781","GO:0008284",0.141462265915716,0.971607729856042,2,120,"positive regulation of cell population proliferation","BP"
"7713","GO:0045944",0.1418436792296,0.949520408239199,4,369,"positive regulation of transcription by RNA polymerase II","BP"
"19","GO:0000049",0.142107853339751,0.989885710898919,1,29,"tRNA binding","MF"
"2630","GO:0007611",0.143760225304784,0.989698731848102,1,25,"learning or memory","BP"
"2271","GO:0006886",0.144145993703786,0.970731286654297,2,125,"intracellular protein transport","BP"
"7027","GO:0043154",0.144387634997194,0.989465426886107,1,38,"negative regulation of cysteine-type endopeptidase activity involved in apoptotic process","BP"
"1890","GO:0006182",0.144463478956604,0.989612004731909,1,24,"cGMP biosynthetic process","BP"
"281","GO:0000981",0.145379179551164,0.970298173980158,2,140,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF"
"5011","GO:0030971",0.145874388530532,0.989353650317118,1,27,"receptor tyrosine kinase binding","MF"
"3964","GO:0016525",0.146377400354529,0.989227508337984,1,31,"negative regulation of angiogenesis","BP"
"7059","GO:0043231",0.146485314521405,0.956647027560751,3,255,"intracellular membrane-bounded organelle","CC"
"2811","GO:0008340",0.147310276513962,0.989085808245732,1,31,"determination of adult lifespan","BP"
"1595","GO:0005544",0.14836920517906,0.988991112965511,1,26,"calcium-dependent phospholipid binding","MF"
"2598","GO:0007519",0.149566976804863,0.988842774623511,1,24,"skeletal muscle tissue development","BP"
"4102","GO:0017046",0.150513238548615,0.988661125294628,1,26,"peptide hormone binding","MF"
"2635","GO:0007616",0.150585921492304,0.988685705848175,1,24,"long-term memory","BP"
"9085","GO:0060070",0.152814910331258,0.988269481467893,1,28,"canonical Wnt signaling pathway","BP"
"1142","GO:0004383",0.153360034725035,0.98821498587343,1,26,"guanylate cyclase activity","MF"
"5599","GO:0032869",0.153421447269293,0.988145735692324,1,30,"cellular response to insulin stimulus","BP"
"6546","GO:0038023",0.153646697462632,0.967594291806989,2,123,"signaling receptor activity","MF"
"5674","GO:0033138",0.154284865467871,0.988007886632252,1,30,"positive regulation of peptidyl-serine phosphorylation","BP"
"3324","GO:0010629",0.154461991284081,0.967310672097248,2,126,"negative regulation of gene expression","BP"
"253","GO:0000902",0.156500001177643,0.987664237260975,1,29,"cell morphogenesis","BP"
"9638","GO:0065003",0.158290999667579,0.98734392416965,1,31,"protein-containing complex assembly","BP"
"1783","GO:0005938",0.159934636766157,0.965433373418554,2,127,"cell cortex","CC"
"379","GO:0001653",0.160265958086096,0.986991337627471,1,33,"peptide receptor activity","MF"
"6661","GO:0042060",0.160268444811395,0.98704384038298,1,29,"wound healing","BP"
"8809","GO:0051592",0.16074618814291,0.986964032976027,1,29,"response to calcium ion","BP"
"5161","GO:0031398",0.162266774106821,0.986569813757129,1,42,"positive regulation of protein ubiquitination","BP"
"3474","GO:0012505",0.162521774276601,0.986665132648071,1,29,"endomembrane system","CC"
"5605","GO:0032880",0.164294050039731,0.986397186139051,1,27,"regulation of protein localization","BP"
"10095","GO:0071456",0.164327503175397,0.986301823373297,1,33,"cellular response to hypoxia","BP"
"5303","GO:0031982",0.164438296256807,0.986259678486985,1,35,"vesicle","CC"
"10195","GO:0071805",0.16482253801079,0.986193307809394,1,35,"potassium ion transmembrane transport","BP"
"5957","GO:0034451",0.16600423396412,0.985967158037144,1,37,"centriolar satellite","CC"
"79","GO:0000187",0.166098800687128,0.985995171241473,1,33,"activation of MAPK activity","BP"
"1487","GO:0005178",0.170783481456952,0.985141782877373,1,35,"integrin binding","MF"
"1306","GO:0004714",0.171212489340932,0.985167707447008,1,28,"transmembrane receptor protein tyrosine kinase activity","MF"
"7020","GO:0043130",0.171968650127952,0.984894945297037,1,38,"ubiquitin binding","MF"
"7474","GO:0045211",0.174727703582185,0.960109746820007,2,144,"postsynaptic membrane","CC"
"3323","GO:0010628",0.174904674579871,0.960079008746582,2,131,"positive regulation of gene expression","BP"
"6876","GO:0042733",0.174946959705934,0.984438435660962,1,31,"embryonic digit morphogenesis","BP"
"3510","GO:0014069",0.177681478421501,0.959053522771042,2,131,"postsynaptic density","CC"
"6885","GO:0042752",0.179850667112824,0.983438362401212,1,37,"regulation of circadian rhythm","BP"
"10667","GO:0097110",0.180117149127019,0.983355112453421,1,40,"scaffold protein binding","MF"
"1428","GO:0005001",0.180623581369593,0.983358450325203,1,32,"transmembrane receptor protein tyrosine phosphatase activity","MF"
"2402","GO:0007160",0.181875534784883,0.983103098005827,1,33,"cell-matrix adhesion","BP"
"513","GO:0001942",0.183163302049916,0.982839442434725,1,34,"hair follicle development","BP"
"4917","GO:0030667",0.184036428862668,0.982669413275153,1,34,"secretory granule membrane","CC"
"8881","GO:0051897",0.186060339659483,0.982166895106552,1,43,"positive regulation of protein kinase B signaling","BP"
"2597","GO:0007517",0.186470298347277,0.982126128654924,1,39,"muscle organ development","BP"
"2264","GO:0006874",0.188890625031131,0.981707668881971,1,34,"cellular calcium ion homeostasis","BP"
"5248","GO:0031647",0.192477983432791,0.980847808337857,1,45,"regulation of protein stability","BP"
"2437","GO:0007204",0.196766866599629,0.979950466896844,1,45,"positive regulation of cytosolic calcium ion concentration","BP"
"376","GO:0001650",0.197230189378724,0.979893693210775,1,41,"fibrillar center","CC"
"1957","GO:0006325",0.197312586208641,0.979913119477867,1,38,"chromatin organization","BP"
"4434","GO:0019934",0.198792159637067,0.979642487401732,1,35,"cGMP-mediated signaling","BP"
"4426","GO:0019903",0.199482019250728,0.979413349482325,1,41,"protein phosphatase binding","MF"
"8869","GO:0051865",0.20216517115859,0.978770384393437,1,47,"protein autoubiquitination","BP"
"2240","GO:0006816",0.205202124054797,0.978220169443349,1,37,"calcium ion transport","BP"
"5513","GO:0032580",0.205863909829136,0.977896231036897,1,54,"Golgi cisterna membrane","CC"
"8712","GO:0051289",0.206025308411364,0.977821493727847,1,60,"protein homotetramerization","BP"
