"Sample.ID"	"scaffold"	"position"	"meth"	"unmeth"	"gene"	"treatment1"	"treatment2"	"per.meth"
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	32679112	4	16	"PGEN_00000802"	"Low"	"Ambient"	20
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	33081617	6	24	"PGEN_00000820"	"Low"	"Ambient"	20
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	33081650	4	26	"PGEN_00000820"	"Low"	"Ambient"	13.3333333333333
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	33081656	1	30	"PGEN_00000820"	"Low"	"Ambient"	3.2258064516129
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	33464	7	9	"PGEN_00000001"	"Low"	"Ambient"	43.75
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	33477	8	12	"PGEN_00000001"	"Low"	"Ambient"	40
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	33490	13	7	"PGEN_00000001"	"Low"	"Ambient"	65
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	4064987	4	145	"PGEN_00000099"	"Low"	"Ambient"	2.68456375838926
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	4065086	1	38	"PGEN_00000099"	"Low"	"Ambient"	2.56410256410256
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	4233891	0	50	"PGEN_00000102"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	4233913	0	62	"PGEN_00000102"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	4233940	0	63	"PGEN_00000102"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	4767343	12	16	"PGEN_00000113"	"Low"	"Ambient"	42.8571428571429
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	4820627	1	26	"PGEN_00000114"	"Low"	"Ambient"	3.7037037037037
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	4822781	14	24	"PGEN_00000114"	"Low"	"Ambient"	36.8421052631579
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	4822789	11	27	"PGEN_00000114"	"Low"	"Ambient"	28.9473684210526
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	4822844	24	50	"PGEN_00000114"	"Low"	"Ambient"	32.4324324324324
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	4822857	15	56	"PGEN_00000114"	"Low"	"Ambient"	21.1267605633803
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	4822878	35	44	"PGEN_00000114"	"Low"	"Ambient"	44.3037974683544
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	4822883	37	46	"PGEN_00000114"	"Low"	"Ambient"	44.578313253012
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	4822891	28	49	"PGEN_00000114"	"Low"	"Ambient"	36.3636363636364
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	4822925	14	39	"PGEN_00000114"	"Low"	"Ambient"	26.4150943396226
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	4822946	23	30	"PGEN_00000114"	"Low"	"Ambient"	43.3962264150943
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	4822959	11	36	"PGEN_00000114"	"Low"	"Ambient"	23.4042553191489
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	4822980	15	21	"PGEN_00000114"	"Low"	"Ambient"	41.6666666666667
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	4822985	18	11	"PGEN_00000114"	"Low"	"Ambient"	62.0689655172414
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	4904113	29	4	"PGEN_00000117"	"Low"	"Ambient"	87.8787878787879
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	5631269	7	11	"PGEN_00000136"	"Low"	"Ambient"	38.8888888888889
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	5853526	3	13	"PGEN_00000140"	"Low"	"Ambient"	18.75
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	5853604	4	28	"PGEN_00000140"	"Low"	"Ambient"	12.5
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	6069142	5	18	"PGEN_00000146"	"Low"	"Ambient"	21.7391304347826
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	6069460	2	18	"PGEN_00000146"	"Low"	"Ambient"	10
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	6070569	8	38	"PGEN_00000146"	"Low"	"Ambient"	17.3913043478261
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	6184618	4	62	"PGEN_00000148"	"Low"	"Ambient"	6.06060606060606
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	6841087	25	32	"PGEN_00000166"	"Low"	"Ambient"	43.859649122807
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	6841093	35	24	"PGEN_00000166"	"Low"	"Ambient"	59.3220338983051
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	6841106	31	20	"PGEN_00000166"	"Low"	"Ambient"	60.7843137254902
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	6841132	25	21	"PGEN_00000166"	"Low"	"Ambient"	54.3478260869565
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	6841145	23	32	"PGEN_00000166"	"Low"	"Ambient"	41.8181818181818
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	6841158	19	18	"PGEN_00000166"	"Low"	"Ambient"	51.3513513513513
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	6841165	34	20	"PGEN_00000166"	"Low"	"Ambient"	62.962962962963
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	6895140	0	16	"PGEN_00000169"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	6895150	0	17	"PGEN_00000169"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	6961998	4	9	"PGEN_00000173"	"Low"	"Ambient"	30.7692307692308
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	6962017	0	13	"PGEN_00000173"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	8390540	0	39	"PGEN_00000211"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	8390572	1	44	"PGEN_00000211"	"Low"	"Ambient"	2.22222222222222
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	8390575	1	45	"PGEN_00000211"	"Low"	"Ambient"	2.17391304347826
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	8390608	0	34	"PGEN_00000211"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	8464354	0	32	"PGEN_00000213"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	8464393	0	28	"PGEN_00000213"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	8671040	1	38	"PGEN_00000216"	"Low"	"Ambient"	2.56410256410256
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	8671108	13	32	"PGEN_00000216"	"Low"	"Ambient"	28.8888888888889
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	9223183	22	3	"PGEN_00000233"	"Low"	"Ambient"	88
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	9223189	27	0	"PGEN_00000233"	"Low"	"Ambient"	100
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	9223199	41	1	"PGEN_00000233"	"Low"	"Ambient"	97.6190476190476
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	9223203	40	2	"PGEN_00000233"	"Low"	"Ambient"	95.2380952380952
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	9223213	31	12	"PGEN_00000233"	"Low"	"Ambient"	72.0930232558139
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	9223221	41	2	"PGEN_00000233"	"Low"	"Ambient"	95.3488372093023
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	9223245	40	1	"PGEN_00000233"	"Low"	"Ambient"	97.5609756097561
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	9223249	41	1	"PGEN_00000233"	"Low"	"Ambient"	97.6190476190476
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	9223268	43	1	"PGEN_00000233"	"Low"	"Ambient"	97.7272727272727
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	9223286	22	2	"PGEN_00000233"	"Low"	"Ambient"	91.6666666666667
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	9396323	6	6	"PGEN_00000241"	"Low"	"Ambient"	50
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	10475748	1	15	"PGEN_00001204"	"Low"	"Ambient"	6.25
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	10757658	11	9	"PGEN_00001211"	"Low"	"Ambient"	55
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	10757683	22	6	"PGEN_00001211"	"Low"	"Ambient"	78.5714285714286
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	10757703	10	18	"PGEN_00001211"	"Low"	"Ambient"	35.7142857142857
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	10757708	18	4	"PGEN_00001211"	"Low"	"Ambient"	81.8181818181818
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	10757728	22	4	"PGEN_00001211"	"Low"	"Ambient"	84.6153846153846
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	11397567	1	38	"PGEN_00001233"	"Low"	"Ambient"	2.56410256410256
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	11397584	1	80	"PGEN_00001233"	"Low"	"Ambient"	1.23456790123457
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	11397595	3	99	"PGEN_00001233"	"Low"	"Ambient"	2.94117647058824
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	11397611	0	139	"PGEN_00001233"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	11397621	0	171	"PGEN_00001233"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	11397660	0	195	"PGEN_00001233"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	11397677	0	181	"PGEN_00001233"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	11397688	4	178	"PGEN_00001233"	"Low"	"Ambient"	2.1978021978022
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	11398049	0	22	"PGEN_00001233"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	11398060	0	24	"PGEN_00001233"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	11398076	1	30	"PGEN_00001233"	"Low"	"Ambient"	3.2258064516129
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	11398142	0	74	"PGEN_00001233"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	11398153	1	68	"PGEN_00001233"	"Low"	"Ambient"	1.44927536231884
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	11398190	0	12	"PGEN_00001233"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	11398328	1	22	"PGEN_00001233"	"Low"	"Ambient"	4.34782608695652
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	11398404	2	404	"PGEN_00001233"	"Low"	"Ambient"	0.492610837438424
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	11398432	8	512	"PGEN_00001233"	"Low"	"Ambient"	1.53846153846154
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	11398497	5	400	"PGEN_00001233"	"Low"	"Ambient"	1.23456790123457
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	11398514	0	381	"PGEN_00001233"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	11398525	6	345	"PGEN_00001233"	"Low"	"Ambient"	1.70940170940171
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	11398541	2	62	"PGEN_00001233"	"Low"	"Ambient"	3.125
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	11398590	1	204	"PGEN_00001233"	"Low"	"Ambient"	0.48780487804878
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	11398607	0	213	"PGEN_00001233"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	11398618	1	208	"PGEN_00001233"	"Low"	"Ambient"	0.478468899521531
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	11398634	0	211	"PGEN_00001233"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	11398683	2	143	"PGEN_00001233"	"Low"	"Ambient"	1.37931034482759
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	11398700	0	136	"PGEN_00001233"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	11398727	1	87	"PGEN_00001233"	"Low"	"Ambient"	1.13636363636364
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	11400242	0	29	"PGEN_00001233"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	11400254	0	23	"PGEN_00001233"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	11400355	0	29	"PGEN_00001233"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	11400361	0	30	"PGEN_00001233"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	11400364	0	29	"PGEN_00001233"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	11400386	0	29	"PGEN_00001233"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	11400392	0	29	"PGEN_00001233"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	11400408	1	14	"PGEN_00001233"	"Low"	"Ambient"	6.66666666666667
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	11407270	0	29	"PGEN_00001233"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	11412242	2	78	"PGEN_00001235"	"Low"	"Ambient"	2.5
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	11412296	5	93	"PGEN_00001235"	"Low"	"Ambient"	5.10204081632653
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	11456751	3	13	"PGEN_00001237"	"Low"	"Ambient"	18.75
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	11456769	14	1	"PGEN_00001237"	"Low"	"Ambient"	93.3333333333333
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	11827263	0	32	"PGEN_00001246"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	11827266	0	36	"PGEN_00001246"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	11827527	0	52	"PGEN_00001246"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	11827530	3	49	"PGEN_00001246"	"Low"	"Ambient"	5.76923076923077
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	11827805	0	39	"PGEN_00001246"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	12019359	9	19	"PGEN_00001253"	"Low"	"Ambient"	32.1428571428571
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	12019363	6	24	"PGEN_00001253"	"Low"	"Ambient"	20
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	12019367	7	25	"PGEN_00001253"	"Low"	"Ambient"	21.875
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	12019375	10	24	"PGEN_00001253"	"Low"	"Ambient"	29.4117647058824
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	12019379	7	27	"PGEN_00001253"	"Low"	"Ambient"	20.5882352941176
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	12019392	9	24	"PGEN_00001253"	"Low"	"Ambient"	27.2727272727273
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	12019408	7	28	"PGEN_00001253"	"Low"	"Ambient"	20
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	12019431	9	22	"PGEN_00001253"	"Low"	"Ambient"	29.0322580645161
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	12169229	4	33	"PGEN_00001257"	"Low"	"Ambient"	10.8108108108108
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	12169253	3	34	"PGEN_00001257"	"Low"	"Ambient"	8.10810810810811
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	12169274	0	27	"PGEN_00001257"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	12542231	8	14	"PGEN_00001273"	"Low"	"Ambient"	36.3636363636364
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	12542235	9	16	"PGEN_00001273"	"Low"	"Ambient"	36
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	12542240	10	15	"PGEN_00001273"	"Low"	"Ambient"	40
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	12542252	12	15	"PGEN_00001273"	"Low"	"Ambient"	44.4444444444444
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	13081418	0	30	"PGEN_00001285"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	13081447	0	31	"PGEN_00001285"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	13081491	0	21	"PGEN_00001285"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	13465267	21	11	"PGEN_00001291"	"Low"	"Ambient"	65.625
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	13465282	25	8	"PGEN_00001291"	"Low"	"Ambient"	75.7575757575758
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	13465290	28	8	"PGEN_00001291"	"Low"	"Ambient"	77.7777777777778
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	13466903	16	8	"PGEN_00001291"	"Low"	"Ambient"	66.6666666666667
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	13467202	13	24	"PGEN_00001292"	"Low"	"Ambient"	35.1351351351351
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	13467202	13	24	"PGEN_00001291"	"Low"	"Ambient"	35.1351351351351
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	13467202	13	24	"PGEN_00001292"	"Low"	"Ambient"	35.1351351351351
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	13467202	13	24	"PGEN_00001291"	"Low"	"Ambient"	35.1351351351351
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	13467294	14	37	"PGEN_00001292"	"Low"	"Ambient"	27.4509803921569
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	13467294	14	37	"PGEN_00001291"	"Low"	"Ambient"	27.4509803921569
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	13467294	14	37	"PGEN_00001292"	"Low"	"Ambient"	27.4509803921569
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	13467294	14	37	"PGEN_00001291"	"Low"	"Ambient"	27.4509803921569
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	13594600	0	38	"PGEN_00001295"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	13594645	0	45	"PGEN_00001295"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	13594825	0	49	"PGEN_00001295"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	13594858	0	54	"PGEN_00001295"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	13594870	0	50	"PGEN_00001295"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	14122002	13	22	"PGEN_00001310"	"Low"	"Ambient"	37.1428571428571
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	14140699	22	5	"PGEN_00001310"	"Low"	"Ambient"	81.4814814814815
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	15946304	28	16	"PGEN_00001361"	"Low"	"Ambient"	63.6363636363636
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	15946386	42	38	"PGEN_00001361"	"Low"	"Ambient"	52.5
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	16698877	8	19	"PGEN_00001381"	"Low"	"Ambient"	29.6296296296296
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	16698915	12	24	"PGEN_00001381"	"Low"	"Ambient"	33.3333333333333
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	16698936	8	17	"PGEN_00001381"	"Low"	"Ambient"	32
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	16698955	7	18	"PGEN_00001381"	"Low"	"Ambient"	28
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	16699005	1	20	"PGEN_00001381"	"Low"	"Ambient"	4.76190476190476
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	16947759	14	77	"PGEN_00001386"	"Low"	"Ambient"	15.3846153846154
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	16947887	13	15	"PGEN_00001386"	"Low"	"Ambient"	46.4285714285714
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	16953222	3	23	"PGEN_00001386"	"Low"	"Ambient"	11.5384615384615
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	17304746	16	1	"PGEN_00001398"	"Low"	"Ambient"	94.1176470588235
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	17407220	0	26	"PGEN_00001401"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	17407271	0	151	"PGEN_00001401"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	17407735	1	39	"PGEN_00001401"	"Low"	"Ambient"	2.5
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	17407764	0	48	"PGEN_00001401"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	17407786	3	41	"PGEN_00001401"	"Low"	"Ambient"	6.81818181818182
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	17461940	0	18	"PGEN_00001403"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	17461943	0	18	"PGEN_00001403"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	17461964	0	16	"PGEN_00001403"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	18071982	0	32	"PGEN_00001422"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	18071987	0	34	"PGEN_00001422"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	18080478	4	48	"PGEN_00001422"	"Low"	"Ambient"	7.69230769230769
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	18080520	1	64	"PGEN_00001422"	"Low"	"Ambient"	1.53846153846154
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	18080562	1	49	"PGEN_00001422"	"Low"	"Ambient"	2
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	18080636	1	34	"PGEN_00001422"	"Low"	"Ambient"	2.85714285714286
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	18080646	1	39	"PGEN_00001422"	"Low"	"Ambient"	2.5
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	18080688	1	55	"PGEN_00001422"	"Low"	"Ambient"	1.78571428571429
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	18080730	0	40	"PGEN_00001422"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	18080772	1	20	"PGEN_00001422"	"Low"	"Ambient"	4.76190476190476
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	18207965	19	31	"PGEN_00001425"	"Low"	"Ambient"	38
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	18208252	10	16	"PGEN_00001425"	"Low"	"Ambient"	38.4615384615385
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	1827838	0	12	"PGEN_00000925"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	1827838	0	12	"PGEN_00000924"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	1827838	0	12	"PGEN_00000925"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	1827838	0	12	"PGEN_00000924"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	18334994	1	13	"PGEN_00001429"	"Low"	"Ambient"	7.14285714285714
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	18334999	0	16	"PGEN_00001429"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	18335015	0	19	"PGEN_00001429"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	18335020	1	18	"PGEN_00001429"	"Low"	"Ambient"	5.26315789473684
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	18335036	2	23	"PGEN_00001429"	"Low"	"Ambient"	8
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	18335041	0	25	"PGEN_00001429"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	18335057	0	27	"PGEN_00001429"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	18335062	0	23	"PGEN_00001429"	"Low"	"Ambient"	0
