"Sample.ID"	"scaffold"	"position"	"meth"	"unmeth"	"gene"	"treatment1"	"treatment2"	"per.meth"
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	11397874	0	26	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	11397890	0	26	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	11398032	0	38	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	11398049	0	47	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	11398060	0	45	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	11398076	0	39	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	11398142	0	107	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	11398153	1	101	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16"	"Low"	"Ambient"	0.980392156862745
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	11398328	1	31	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0"	"Low"	"Ambient"	3.125
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	11398404	3	522	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0"	"Low"	"Ambient"	0.571428571428571
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	11398432	10	620	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0"	"Low"	"Ambient"	1.58730158730159
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	11398497	4	414	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0"	"Low"	"Ambient"	0.956937799043062
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	11398514	0	378	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	11398525	9	335	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0"	"Low"	"Ambient"	2.61627906976744
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	11398541	1	78	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0"	"Low"	"Ambient"	1.26582278481013
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	11398590	0	218	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	11398607	0	238	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	11398618	1	241	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0"	"Low"	"Ambient"	0.413223140495868
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	11398634	2	264	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0"	"Low"	"Ambient"	0.75187969924812
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	11398683	3	199	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0"	"Low"	"Ambient"	1.48514851485149
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	11398700	0	198	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	11398727	1	119	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0"	"Low"	"Ambient"	0.833333333333333
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	11827530	5	52	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-118.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-118.0"	"Low"	"Ambient"	8.7719298245614
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	11850453	0	43	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-118.21;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-118.21"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	11850457	1	41	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-118.21;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-118.21"	"Low"	"Ambient"	2.38095238095238
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	11850461	0	40	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-118.21;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-118.21"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	11896088	10	67	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-119.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-119.0"	"Low"	"Ambient"	12.987012987013
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	11896093	5	74	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-119.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-119.0"	"Low"	"Ambient"	6.32911392405063
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	11896148	13	80	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-119.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-119.0"	"Low"	"Ambient"	13.9784946236559
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	12169229	1	45	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-121.8;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-121.8"	"Low"	"Ambient"	2.17391304347826
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	12169253	1	40	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-121.8;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-121.8"	"Low"	"Ambient"	2.4390243902439
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	13081418	0	35	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-130.2;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-130.2"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	13081447	0	38	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-130.2;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-130.2"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	13594600	0	51	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-136.6;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-136.6"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	13594645	0	58	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-136.6;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-136.6"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	13594825	0	65	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-136.6;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-136.6"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	13594858	0	75	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-136.6;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-136.6"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	13594870	0	61	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-136.6;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-136.6"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	17032790	1	50	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-170.3;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-170.3"	"Low"	"Ambient"	1.96078431372549
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	17032800	2	52	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-170.3;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-170.3"	"Low"	"Ambient"	3.7037037037037
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	17032844	0	49	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-170.3;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-170.3"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	1827838	0	27	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-18.1;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-18.1"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	1827890	0	33	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-18.1;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-18.1"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	18434943	24	24	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-184.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-184.0"	"Low"	"Ambient"	50
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	18663586	2	82	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-186.40;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-186.40"	"Low"	"Ambient"	2.38095238095238
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	18663603	1	65	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-186.40;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-186.40"	"Low"	"Ambient"	1.51515151515152
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	18663611	1	64	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-186.40;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-186.40"	"Low"	"Ambient"	1.53846153846154
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	18663626	1	58	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-186.40;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-186.40"	"Low"	"Ambient"	1.69491525423729
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	18663655	3	56	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-186.40;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-186.40"	"Low"	"Ambient"	5.08474576271187
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	20351222	0	66	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-203.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-203.0"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	20351237	0	69	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-203.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-203.0"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	20351269	1	68	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-203.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-203.0"	"Low"	"Ambient"	1.44927536231884
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	22661119	0	80	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-226.1;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-226.1"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	22661143	2	75	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-226.1;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-226.1"	"Low"	"Ambient"	2.5974025974026
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	22661167	1	80	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-226.1;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-226.1"	"Low"	"Ambient"	1.23456790123457
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	22661207	3	63	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-226.1;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-226.1"	"Low"	"Ambient"	4.54545454545455
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	25218326	0	78	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-252.6;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-252.6"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	25218330	1	103	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-252.6;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-252.6"	"Low"	"Ambient"	0.961538461538462
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	25464885	5	37	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-254.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-254.0"	"Low"	"Ambient"	11.9047619047619
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	25464914	9	33	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-254.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-254.0"	"Low"	"Ambient"	21.4285714285714
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	25464920	5	32	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-254.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-254.0"	"Low"	"Ambient"	13.5135135135135
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	25744158	15	14	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-257.21;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-257.21"	"Low"	"Ambient"	51.7241379310345
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	25754905	0	93	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-257.27;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-257.27"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	25754950	1	75	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-257.27;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-257.27"	"Low"	"Ambient"	1.31578947368421
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	25755040	0	49	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-257.27;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-257.27"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	26060318	0	38	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-260.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-260.0"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	26060369	0	54	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-260.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-260.0"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	26060385	0	55	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-260.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-260.0"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	3675515	0	47	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-36.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-36.0"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	3675543	0	58	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-36.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-36.0"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	3675550	0	60	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-36.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-36.0"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	3675618	0	47	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-36.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-36.0"	"Low"	"Ambient"	0
