"","x"
"1162"," GO:0034504"
"1163"," GO:0042326"
"1164"," GO:0042475"
"1165"," GO:0043065"
"1166"," GO:0043401"
"1167"," GO:0043407"
"1168"," GO:0043408"
"1169"," GO:0045746"
"1170"," GO:0045786"
"1171"," GO:0045839"
"1172"," GO:0048468"
"1173"," GO:0048738"
"1174"," GO:0048754"
"1175"," GO:0048762"
"1176"," GO:0051216"
"1177"," GO:0060037"
"1178"," GO:0060272"
"1179"," GO:0060393"
"1180"," GO:0060395"
"1181"," GO:0060411"
"1182"," GO:0060445"
"1183"," GO:0060485"
"1184"," GO:0060686"
"1185"," GO:0060687"
"1186"," GO:0060710"
"1187"," GO:0061384"
"1188"," GO:0070487"
"1189"," GO:0071456"
"1190"," GO:0071773"
"1191"," GO:0072040"
"1192"," GO:0072125"
"1193"," GO:0072133"
"1194"," GO:0072134"
"1195"," GO:0072136"
"1196"," GO:1900006"
"1197"," GO:1900106"
"1198"," GO:1905069"
"1199"," GO:1905312"
"1200"," GO:2000121"
"1201","GO:0016491"
"1202"," GO:0051537"
"1203"," GO:0051453"
"1204"," GO:0070072"
"1205"," GO:0070863"
"1206"," GO:2000010"
"1207"," GO:0015935"
"1208"," GO:0007266"
"1209"," GO:0031594"
"1210"," GO:0045467"
"1211"," GO:0048786"
"1212"," GO:0048789"
"1213"," GO:0048790"
"1214"," GO:0048846"
"1215"," GO:0097479"
"1216"," GO:0098831"
"1217"," GO:1990709"
"1218","GO:0007275"
"1219"," GO:0007520"
"1220","GO:0005768"
"1221"," GO:1990126"
"1222","GO:0004017"
"1223"," GO:0006172"
"1224"," GO:0006756"
"1225"," GO:0046033"
"1226"," GO:0046034"
"1227"," GO:0046039"
"1228"," GO:0046041"
"1229"," GO:0046051"
"1230"," GO:0046060"
"1231"," GO:0046899"
"1232"," GO:0010835"
"1233","GO:0004518"
"1234","GO:0046872"
"1235","GO:0004222"
"1236"," GO:0009967"
"1237"," GO:0030198"
"1238"," GO:0045636"
"1239","GO:0004709"
"1240"," GO:0007147"
"1241"," GO:0007292"
"1242"," GO:0045930"
"1243"," GO:0045998"
"1244"," GO:0003910"
"1245"," GO:0005958"
"1246"," GO:0006260"
"1247"," GO:0006297"
"1248"," GO:0032807"
"1249"," GO:0033152"
"1250"," GO:0051103"
"1251"," GO:0070419"
"1252"," GO:0071897"
"1253","GO:0003974"
"1254"," GO:0003978"
"1255"," GO:0019388"
"1256"," GO:0033499"
"1257","GO:0002227"
"1258"," GO:0003401"
"1259"," GO:0048935"
"1260"," GO:0060026"
"1261"," GO:0060049"
"1262","GO:0004341"
"1263"," GO:0019853"
"1264"," GO:0030234"
"1265"," GO:0032781"
"1266"," GO:0050848"
"1267"," GO:0005681"
"1268"," GO:0005686"
"1269"," GO:0030620"
"1270"," GO:0071005"
"1271"," GO:0071007"
"1272"," GO:0043523"
"1273","GO:0000002"
"1274"," GO:0000723"
"1275"," GO:0043139"
"1276","GO:0005267"
"1277"," GO:0000790"
"1278"," GO:0000977"
"1279"," GO:0006366"
"1280"," GO:0010960"
"1281"," GO:0030510"
"1282"," GO:0035136"
"1283"," GO:0035137"
"1284"," GO:0035810"
"1285"," GO:0035909"
"1286"," GO:0043524"
"1287"," GO:0043525"
"1288"," GO:0043588"
"1289"," GO:0045595"
"1290"," GO:0046982"
"1291"," GO:0050796"
"1292"," GO:0055062"
"1293"," GO:0055074"
"1294"," GO:0055075"
"1295"," GO:0055078"
"1296"," GO:0072017"
"1297"," GO:0072044"
"1298"," GO:0072210"
"1299"," GO:0097070"
"1300"," GO:0097275"
"1301"," GO:0097276"
"1302"," GO:0097277"
"1303","GO:0004767"
"1304"," GO:0006685"
"1305"," GO:0008081"
"1306"," GO:0016798"
"1307"," GO:0034122"
"1308"," GO:0045087"
"1309"," GO:0046466"
"1310"," GO:0001658"
"1311"," GO:0001763"
"1312"," GO:0007530"
"1313"," GO:0007548"
"1314"," GO:0014707"
"1315"," GO:0031063"
"1316"," GO:0032835"
"1317"," GO:0043425"
"1318"," GO:0048286"
"1319"," GO:0048536"
"1320"," GO:0048608"
"1321"," GO:0048732"
"1322"," GO:0050681"
"1323"," GO:0060008"
"1324"," GO:0060021"
"1325"," GO:0060426"
"1326"," GO:0060435"
"1327"," GO:0060539"
"1328"," GO:0060541"
"1329"," GO:0060766"
"1330"," GO:0070888"
"1331"," GO:0072162"
"1332"," GO:0072277"
"1333"," GO:0003678"
"1334"," GO:0010569"
"1335"," GO:0045910"
"1336"," GO:0051539"
"1337"," GO:0070182"
"1338"," GO:0090657"
"1339"," GO:1904430"
"1340"," GO:0030593"
"1341"," GO:0033333"
"1342"," GO:0034243"
"1343"," GO:0035162"
"1344"," GO:0035166"
"1345"," GO:0048246"
"1346"," GO:0060215"
"1347"," GO:1905517"
"1348","GO:0000723"
"1349","GO:0000281"
"1350"," GO:0007019"
"1351"," GO:0007052"
"1352"," GO:0009615"
"1353"," GO:0015631"
"1354"," GO:0031110"
"1355"," GO:0031115"
"1356"," GO:0035024"
"1357"," GO:0048012"
"1358"," GO:0051272"
"1359"," GO:0051493"
"1360"," GO:0051497"
"1361"," GO:0070495"
"1362"," GO:1905098"
"1363"," GO:0035598"
"1364"," GO:0035600"
"1365"," GO:0061712"
"1366"," GO:0006636"
"1367"," GO:0008020"
"1368"," GO:0009922"
"1369"," GO:0019367"
"1370"," GO:0030148"
"1371"," GO:0034625"
"1372"," GO:0034626"
"1373"," GO:0035338"
"1374"," GO:0102336"
"1375"," GO:0102337"
"1376"," GO:0102338"
"1377"," GO:0102756"
"1378","GO:0004849"
"1379"," GO:0043097"
"1380"," GO:0044206"
"1381"," GO:0044211"
"1382"," GO:0008107"
"1383"," GO:0032580"
"1384"," GO:0036065"
"1385","GO:0001736"
"1386"," GO:0003281"
"1387"," GO:0021549"
"1388"," GO:0035869"
"1389"," GO:0042733"
"1390"," GO:0060976"
"1391"," GO:1904491"
"1392","GO:0004715"
"1393","GO:0004806"
"1394"," GO:0071875"
"1395","GO:0004133"
"1396"," GO:0004134"
"1397"," GO:0004135"
"1398"," GO:0005978"
"1399"," GO:0005980"
"1400"," GO:0007584"
"1401"," GO:0016234"
"1402"," GO:0030247"
"1403"," GO:0034774"
"1404"," GO:0043033"
"1405"," GO:0043312"
"1406"," GO:0102500"
"1407"," GO:1904813"
"1408"," GO:0005930"
"1409"," GO:0007224"
"1410"," GO:0008589"
"1411"," GO:0009953"
"1412"," GO:0016485"
"1413"," GO:0021522"
"1414"," GO:0021915"
"1415"," GO:0031122"
"1416"," GO:0031514"
"1417"," GO:0060173"
"1418"," GO:0061525"
"1419"," GO:0097228"
"1420"," GO:0097598"
"1421","GO:0001530"
"1422"," GO:0001786"
"1423"," GO:0001891"
"1424"," GO:0004888"
"1425"," GO:0006910"
"1426"," GO:0006911"
"1427"," GO:0007517"
"1428"," GO:0010596"
"1429"," GO:0016525"
"1430"," GO:0030165"
"1431"," GO:0031397"
"1432"," GO:0042177"
"1433"," GO:0043197"
"1434"," GO:0043277"
"1435"," GO:0048167"
"1436"," GO:0050829"
"1437"," GO:0051963"
"1438"," GO:0098974"
"1439"," GO:0099055"
"1440"," GO:1901741"
"1441"," GO:1903428"
"1442"," GO:0005604"
"1443"," GO:0005913"
"1444"," GO:0007156"
"1445"," GO:0009617"
"1446","GO:0005615"
"1447"," GO:0003712"
"1448"," GO:0016592"
"1449"," GO:0070847"
"1450"," GO:0005667"
"1451"," GO:0016602"
"1452"," GO:0032993"
"1453"," GO:0090575"
"1454","GO:0000278"
"1455"," GO:0000808"
"1456"," GO:0003688"
"1457"," GO:0005664"
"1458"," GO:0006270"
"1459"," GO:0033314"
"1460"," GO:0048661"
"1461"," GO:0070318"
"1462"," GO:0000083"
"1463"," GO:0000278"
"1464","GO:0003682"
"1465"," GO:0006695"
"1466"," GO:0008610"
"1467"," GO:0016241"
"1468"," GO:0031669"
"1469"," GO:0032007"
"1470"," GO:0035174"
"1471"," GO:0042149"
"1472"," GO:0045821"
"1473"," GO:0047322"
"1474"," GO:0048511"
"1475"," GO:0050405"
"1476"," GO:0055089"
"1477"," GO:0097009"
"1478"," GO:0010494"
"1479"," GO:0014850"
"1480"," GO:0031000"
"1481"," GO:0031588"
"1482"," GO:0034599"
"1483"," GO:0062028"
"1484"," GO:0070507"
"1485"," GO:0071277"
"1486"," GO:1903829"
"1487"," GO:1904428"
"1488"," GO:2000758"
"1489"," GO:0006853"
"1490"," GO:0016236"
"1491"," GO:0016239"
"1492"," GO:0042304"
"1493","GO:0002024"
"1494"," GO:0004222"
"1495"," GO:0006629"
"1496"," GO:0010637"
"1497"," GO:0031966"
"1498"," GO:0034982"
"1499"," GO:0042407"
"1500"," GO:0120162"
"1501","GO:0003924"
"1502"," GO:0007017"
"1503"," GO:0005096"
"1504"," GO:0043083"
"1505"," GO:0061743"
"1506"," GO:0098794"
"1507"," GO:0099558"
"1508"," GO:0006662"
"1509"," GO:0009314"
"1510"," GO:0015035"
"1511"," GO:0043388"
"1512"," GO:0008366"
"1513"," GO:0043484"
"1514"," GO:0008104"
"1515"," GO:0016540"
"1516"," GO:0030334"
"1517"," GO:0031638"
"1518"," GO:0035262"
"1519"," GO:1903354"
"1520"," GO:0003964"
"1521"," GO:0004190"
"1522"," GO:0004519"
"1523"," GO:0015074"
"1524","GO:0000981"
"1525"," GO:0022604"
"1526","GO:0000781"
"1527"," GO:0030915"
"1528"," GO:2001022"
"1529"," GO:0030073"
"1530"," GO:0031210"
"1531"," GO:0043235"
"1532"," GO:0019079"
"1533"," GO:0060074"
"1534"," GO:0072189"
"1535"," GO:0005540"
"1536"," GO:0033268"
"1537"," GO:0072534"
"1538"," GO:0098966"
"1539"," GO:0098982"
"1540","GO:0001945"
"1541"," GO:0002250"
"1542"," GO:0002281"
"1543"," GO:0002283"
"1544"," GO:0002366"
"1545"," GO:0002554"
"1546"," GO:0004715"
"1547"," GO:0007229"
"1548"," GO:0010543"
"1549"," GO:0018108"
"1550"," GO:0032009"
"1551"," GO:0032928"
"1552"," GO:0043306"
"1553"," GO:0043313"
"1554"," GO:0045579"
"1555"," GO:0045780"
"1556"," GO:0046641"
"1557"," GO:0048514"
"1558"," GO:0050764"
"1559"," GO:0050853"
"1560"," GO:0070301"
"1561"," GO:0070372"
"1562"," GO:0071226"
"1563"," GO:0090237"
"1564"," GO:0090330"
"1565","GO:0001725"
"1566"," GO:0003779"
"1567"," GO:0005882"
"1568"," GO:0008017"
"1569"," GO:0008090"
"1570"," GO:0015629"
"1571"," GO:0015630"
"1572"," GO:0030056"
"1573"," GO:0031581"
"1574"," GO:0031673"
"1575"," GO:0035371"
"1576"," GO:0042060"
"1577"," GO:0045104"
"1578"," GO:0051010"
"1579"," GO:0060053"
"1580"," GO:0097038"
"1581"," GO:1904115"
"1582"," GO:0008276"
"1583"," GO:0052704"
"1584"," GO:0052707"
"1585","GO:0000293"
"1586","GO:0000187"
"1587"," GO:0001779"
"1588"," GO:0001915"
"1589"," GO:0001916"
"1590"," GO:0001960"
"1591"," GO:0002244"
"1592"," GO:0002378"
"1593"," GO:0002711"
"1594"," GO:0002923"
"1595"," GO:0002925"
"1596"," GO:0004725"
"1597"," GO:0005001"
"1598"," GO:0006469"
"1599"," GO:0006933"
"1600"," GO:0009897"
"1601"," GO:0010332"
"1602"," GO:0019887"
"1603"," GO:0030183"
"1604"," GO:0030217"
"1605"," GO:0030506"
"1606"," GO:0030890"
"1607"," GO:0031668"
"1608"," GO:0032059"
"1609"," GO:0032677"
"1610"," GO:0032760"
"1611"," GO:0034113"
"1612"," GO:0042098"
"1613"," GO:0042100"
"1614"," GO:0042102"
"1615"," GO:0043395"
"1616"," GO:0043410"
"1617"," GO:0044770"
"1618"," GO:0044855"
"1619"," GO:0045060"
"1620"," GO:0045085"
"1621"," GO:0045086"
"1622"," GO:0045582"
"1623"," GO:0045588"
"1624"," GO:0046425"
"1625"," GO:0048304"
"1626"," GO:0048539"
"1627"," GO:0048864"
"1628"," GO:0050731"
"1629"," GO:0050732"
"1630"," GO:0050857"
"1631"," GO:0051209"
"1632"," GO:0051726"
"1633"," GO:0061097"
"1634"," GO:0061099"
"1635"," GO:0070374"
"1636"," GO:0098857"
"1637"," GO:1903615"
"1638"," GO:1905451"
"1639"," GO:2000473"
"1640"," GO:2001236"
"1641"," GO:2001238"
"1642"," GO:0005802"
"1643"," GO:0008093"
"1644"," GO:0031871"
"1645"," GO:0034063"
"1646"," GO:0034452"
"1647"," GO:0045505"
"1648"," GO:0048260"
"1649"," GO:0070840"
"1650"," GO:0072385"
"1651"," GO:0072393"
"1652"," GO:0072517"
"1653"," GO:1900275"
"1654"," GO:1900276"
"1655"," GO:1900737"
"1656"," GO:1904781"
"1657"," GO:0030027"
"1658","GO:0000030"
"1659"," GO:0006506"
"1660"," GO:0006406"
"1661"," GO:0032204"
"1662"," GO:0042162"
"1663"," GO:0046854"
"1664"," GO:2001020"
"1665","GO:0000165"
"1666"," GO:0001525"
"1667"," GO:0001666"
"1668"," GO:0001934"
"1669"," GO:0001935"
"1670"," GO:0001938"
"1671"," GO:0001958"
"1672"," GO:0002040"
"1673"," GO:0004714"
"1674"," GO:0005902"
"1675"," GO:0007267"
"1676"," GO:0009925"
"1677"," GO:0010595"
"1678"," GO:0014068"
"1679"," GO:0019838"
"1680"," GO:0032878"
"1681"," GO:0034446"
"1682"," GO:0043114"
"1683"," GO:0043552"
"1684"," GO:0043627"
"1685"," GO:0045766"
"1686"," GO:0048014"
"1687"," GO:0050900"
"1688"," GO:0051591"
"1689"," GO:0051894"
"1690"," GO:0051897"
"1691"," GO:0060216"
"1692"," GO:0060347"
"1693"," GO:0072012"
"1694"," GO:1902533"
"1695"," GO:2000251"
"1696"," GO:2000351"
"1697"," GO:2000352"
"1698","GO:0000045"
"1699"," GO:0000139"
"1700"," GO:0000149"
"1701"," GO:0000407"
"1702"," GO:0005484"
"1703"," GO:0006906"
"1704"," GO:0030285"
"1705"," GO:0031201"
"1706"," GO:0031901"
"1707"," GO:0033344"
"1708"," GO:0045335"
"1709"," GO:0048278"
"1710"," GO:0055038"
"1711"," GO:0098837"
"1712","GO:0005548"
"1713"," GO:0006656"
"1714"," GO:0008643"
"1715"," GO:0015245"
"1716"," GO:0015293"
"1717"," GO:0015908"
"1718"," GO:0045056"
"1719"," GO:0051977"
"1720"," GO:0051978"
"1721"," GO:0060856"
"1722"," GO:0071702"
"1723"," GO:0140348"
"1724"," GO:1990379"
"1725","GO:0001835"
"1726"," GO:0004386"
"1727"," GO:0004540"
"1728"," GO:0030374"
"1729"," GO:0042113"
"1730","GO:0005471"
"1731"," GO:0009061"
"1732"," GO:0015886"
"1733"," GO:0055085"
"1734","GO:0000932"
"1735"," GO:0006417"
"1736"," GO:0007281"
"1737"," GO:0017148"
"1738"," GO:1900153"
"1739"," GO:2001234"
"1740"," GO:0030435"
"1741"," GO:0031288"
"1742"," GO:1903669"
"1743","GO:0004348"
"1744"," GO:0046557"
"1745","GO:0005313"
"1746"," GO:0005314"
"1747"," GO:0006811"
"1748"," GO:0007268"
"1749"," GO:0010460"
"1750"," GO:0014047"
"1751"," GO:0015108"
"1752"," GO:0015501"
"1753"," GO:0015813"
"1754"," GO:0016595"
"1755"," GO:0031902"
"1756"," GO:0033229"
"1757"," GO:0042883"
"1758"," GO:0051260"
"1759"," GO:0051938"
"1760"," GO:0070779"
"1761"," GO:0098712"
"1762"," GO:0140009"
"1763"," GO:1902476"
"1764","GO:0000123"
"1765"," GO:0000786"
"1766"," GO:0004402"
"1767"," GO:0006323"
"1768"," GO:0006334"
"1769"," GO:0006473"
"1770"," GO:0016407"
"1771"," GO:0016573"
"1772"," GO:0030099"
"1773"," GO:0043966"
"1774"," GO:0070776"
"1775"," GO:0090398"
"1776"," GO:0005741"
"1777"," GO:0015220"
"1778"," GO:0015871"
"1779","GO:0015220"
"1780"," GO:0022008"
"1781"," GO:0003834"
"1782"," GO:0004744"
"1783"," GO:0010436"
"1784"," GO:0016121"
"1785"," GO:0035238"
"1786"," GO:0042572"
"1787"," GO:0042574"
"1788"," GO:1901810"
"1789"," GO:0019003"
"1790","GO:0000086"
"1791"," GO:0005671"
"1792"," GO:0030274"
"1793","GO:0005524"
"1794"," GO:0030514"
"1795"," GO:0070410"
"1796"," GO:0070412"
"1797","GO:0000003"
"1798"," GO:0002009"
"1799"," GO:0005459"
"1800"," GO:0005461"
"1801"," GO:0005462"
"1802"," GO:0005463"
"1803"," GO:0009792"
"1804"," GO:0015014"
"1805"," GO:0015165"
"1806"," GO:0015787"
"1807"," GO:0015789"
"1808"," GO:0018991"
"1809"," GO:0030206"
"1810"," GO:0072334"
"1811"," GO:0035267"
"1812"," GO:0043486"
"1813"," GO:0009791"
"1814"," GO:0021540"
"1815"," GO:0034198"
"1816"," GO:0043473"
"1817"," GO:0061462"
"1818"," GO:0061700"
"1819"," GO:0140007"
"1820"," GO:1901668"
"1821"," GO:1990130"
"1822","GO:0008168"
"1823","GO:0000018"
"1824"," GO:0000346"
"1825"," GO:0000347"
"1826"," GO:0000445"
"1827"," GO:0008380"
"1828"," GO:0016363"
"1829"," GO:0031297"
"1830"," GO:0032784"
"1831"," GO:0032786"
"1832"," GO:0046784"
"1833"," GO:0048297"
"1834"," GO:2000002"
"1835"," GO:0006351"
"1836","GO:0000049"
"1837"," GO:0004826"
"1838"," GO:0006432"
"1839"," GO:0009328"
"1840"," GO:0051290"
"1841","GO:0004361"
"1842"," GO:0006568"
"1843"," GO:0033539"
"1844"," GO:0044466"
"1845","GO:0005272"
"1846"," GO:0010447"
"1847"," GO:0043200"
"1848"," GO:0005216"
"1849"," GO:0006814"
"1850"," GO:0015280"
"1851"," GO:0034706"
"1852"," GO:0035313"
"1853"," GO:0035725"
"1854"," GO:0050699"
"1855"," GO:0050891"
"1856"," GO:0050909"
"1857","GO:0005216"
"1858"," GO:0005272"
"1859"," GO:0006816"
"1860"," GO:0015693"
"1861","GO:0009535"
"1862"," GO:0046422"
"1863"," GO:0031965"
"1864"," GO:0043541"
"1865"," GO:0001933"
"1866"," GO:0003007"
"1867"," GO:0005528"
"1868"," GO:0006936"
"1869"," GO:0007183"
"1870"," GO:0008144"
"1871"," GO:0014802"
"1872"," GO:0019221"
"1873"," GO:0019855"
"1874"," GO:0031312"
"1875"," GO:0032092"
"1876"," GO:0032925"
"1877"," GO:0033017"
"1878"," GO:0046332"
"1879"," GO:0048185"
"1880"," GO:0050776"
"1881"," GO:0051280"
"1882"," GO:0055010"
"1883"," GO:0060314"
"1884"," GO:0060315"
"1885"," GO:0097435"
"1886"," GO:0098562"
"1887"," GO:1902991"
"1888"," GO:1990000"
"1889"," GO:1990425"
"1890"," GO:0005539"
"1891"," GO:0005614"
"1892"," GO:0008045"
"1893"," GO:0009888"
"1894"," GO:0010811"
"1895"," GO:0019800"
"1896"," GO:0004114"
"1897"," GO:0004115"
"1898"," GO:0006198"
"1899"," GO:0006939"
"1900"," GO:0007568"
"1901"," GO:0010469"
"1902"," GO:0010880"
"1903"," GO:0030552"
"1904"," GO:0031698"
"1905"," GO:0032729"
"1906"," GO:0032743"
"1907"," GO:0032754"
"1908"," GO:0033137"
"1909"," GO:0034704"
"1910"," GO:0043951"
"1911"," GO:0045822"
"1912"," GO:0061028"
"1913"," GO:0071222"
"1914"," GO:0071320"
"1915"," GO:0071872"
"1916"," GO:0086024"
"1917"," GO:0097110"
"1918"," GO:1901844"
"1919"," GO:1901898"
"1920"," GO:0001661"
"1921"," GO:0007611"
"1922"," GO:0007614"
"1923"," GO:0007619"
"1924"," GO:0008306"
"1925"," GO:0010738"
"1926"," GO:0045475"
"1927"," GO:0046958"
"1928"," GO:0000785"
"1929"," GO:0000922"
"1930"," GO:0006977"
"1931"," GO:0007093"
"1932"," GO:0007265"
"1933"," GO:0032465"
"1934"," GO:0032486"
"1935"," GO:0043008"
"1936"," GO:0045732"
"1937"," GO:0046599"
"1938"," GO:0060291"
"1939"," GO:0060292"
"1940"," GO:0061000"
"1941"," GO:0071866"
"1942"," GO:0090050"
"1943"," GO:2000773"
"1944","GO:0004758"
"1945"," GO:0035339"
"1946"," GO:1904649"
"1947","GO:0001678"
"1948"," GO:0001784"
"1949"," GO:0001953"
"1950"," GO:0005068"
"1951"," GO:0005158"
"1952"," GO:0005159"
"1953"," GO:0005168"
"1954"," GO:0005942"
"1955"," GO:0005943"
"1956"," GO:0008286"
"1957"," GO:0008625"
"1958"," GO:0008630"
"1959"," GO:0014065"
"1960"," GO:0019903"
"1961"," GO:0030335"
"1962"," GO:0032869"
"1963"," GO:0033120"
"1964"," GO:0034976"
"1965"," GO:0035014"
"1966"," GO:0036312"
"1967"," GO:0042307"
"1968"," GO:0043125"
"1969"," GO:0043548"
"1970"," GO:0043551"
"1971"," GO:0043559"
"1972"," GO:0043560"
"1973"," GO:0045671"
"1974"," GO:0046326"
"1975"," GO:0046626"
"1976"," GO:0046935"
"1977"," GO:0048009"
"1978"," GO:0060396"
"1979"," GO:1900103"
"1980"," GO:1903078"
"1981"," GO:1990578"
"1982","GO:0015969"
"1983"," GO:0000987"
"1984"," GO:0060135"
"1985"," GO:1901653"
"1986"," GO:0005884"
"1987"," GO:0097433"
"1988"," GO:0098793"
"1989"," GO:0098973"
"1990"," GO:0005581"
"1991"," GO:0000176"
"1992"," GO:0000177"
"1993"," GO:0000178"
"1994"," GO:0000467"
"1995"," GO:0034427"
"1996"," GO:0034475"
"1997"," GO:0035327"
"1998"," GO:0043928"
"1999"," GO:0045006"
"2000"," GO:0045190"
"2001"," GO:0045830"
"2002"," GO:0071034"
"2003"," GO:0071035"
"2004"," GO:0071038"
"2005"," GO:0071049"
"2006"," GO:0071051"
"2007","GO:0003713"
"2008"," GO:0008757"
"2009"," GO:0016274"
"2010"," GO:0033146"
"2011"," GO:0034969"
"2012"," GO:0034971"
"2013"," GO:0035242"
"2014"," GO:0035642"
"2015"," GO:0042054"
"2016"," GO:0045600"
"2017"," GO:0048742"
"2018"," GO:0070577"
"2019"," GO:0006376"
"2020"," GO:0009048"
"2021"," GO:0010608"
"2022"," GO:1990247"
"2023"," GO:0004521"
"2024"," GO:0045654"
"2025"," GO:0006869"
"2026"," GO:0032385"
"2027"," GO:0033814"
"2028"," GO:0050632"
"2029"," GO:0000228"
"2030"," GO:0006302"
"2031"," GO:0007064"
"2032"," GO:0007076"
"2033"," GO:0019827"
"2034"," GO:0031065"
"2035"," GO:0032039"
"2036"," GO:0032116"
"2037"," GO:0034087"
"2038"," GO:0034088"
"2039"," GO:0035115"
"2040"," GO:0035261"
"2041"," GO:0036033"
"2042"," GO:0040018"
"2043"," GO:0042471"
"2044"," GO:0042634"
"2045"," GO:0045995"
"2046"," GO:0048589"
"2047"," GO:0048592"
"2048"," GO:0048638"
"2049"," GO:0048701"
"2050"," GO:0048703"
"2051"," GO:0060325"
"2052"," GO:0061010"
"2053"," GO:0061038"
"2054"," GO:0070087"
"2055"," GO:0070550"
"2056"," GO:0071169"
"2057"," GO:0071481"
"2058"," GO:0071733"
"2059"," GO:0071921"
"2060"," GO:0090694"
"2061"," GO:1905406"
"2062"," GO:1990414"
"2063"," GO:2001224"
"2064","GO:0003950"
"2065"," GO:0005643"
"2066"," GO:0006998"
"2067"," GO:0051028"
"2068"," GO:0070213"
"2069"," GO:0140289"
"2070"," GO:1990404"
"2071"," GO:0007140"
"2072"," GO:0007276"
"2073"," GO:0010529"
"2074"," GO:0030317"
"2075"," GO:0031047"
"2076"," GO:0034587"
"2077"," GO:0043046"
"2078"," GO:0071546"
"2079"," GO:0071547"
"2080"," GO:1990511"
"2081","GO:0004725"
"2082"," GO:0007412"
"2083"," GO:0008594"
"2084"," GO:0031252"
"2085"," GO:0031290"
"2086"," GO:0032093"
"2087"," GO:0035335"
"2088"," GO:0048841"
"2089"," GO:0051124"
"2090"," GO:0051491"
"2091"," GO:0060269"
"2092"," GO:0120034"
"2093"," GO:1903386"
"2094"," GO:0046426"
"2095"," GO:0050775"
"2096"," GO:0097105"
"2097"," GO:0098685"
"2098"," GO:0098686"
"2099"," GO:0099151"
"2100"," GO:0099560"
"2101","GO:0006636"
"2102"," GO:0097447"
"2103"," GO:0017147"
"2104"," GO:0030178"
"2105"," GO:0031301"
"2106"," GO:0060322"
"2107"," GO:0016706"
"2108"," GO:0018401"
"2109"," GO:0031418"
"2110"," GO:0045646"
"2111"," GO:0016577"
"2112"," GO:0032452"
"2113"," GO:0032454"
"2114"," GO:0033169"
"2115"," GO:0035097"
"2116"," GO:0051864"
"2117"," GO:0070544"
"2118","GO:0002576"
"2119"," GO:0004864"
"2120"," GO:0031092"
"2121","GO:0001755"
"2122"," GO:0008157"
"2123"," GO:0043085"
"2124"," GO:0048484"
"2125"," GO:0072542"
"2126"," GO:2001045"
"2127","GO:0002091"
"2128"," GO:0005109"
"2129"," GO:0005137"
"2130"," GO:0005895"
"2131"," GO:0007346"
"2132"," GO:0030307"
"2133"," GO:0032435"
"2134"," GO:0042043"
"2135"," GO:0042327"
"2136"," GO:0042470"
"2137"," GO:0045545"
"2138"," GO:0046875"
"2139"," GO:0099054"
"2140"," GO:1903543"
"2141"," GO:1903553"
"2142","GO:0001784"
"2143"," GO:0005154"
"2144"," GO:0010827"
"2145"," GO:0031234"
"2146"," GO:0036120"
"2147"," GO:0038083"
"2148"," GO:0071300"
"2149"," GO:0071560"
"2150"," GO:0099091"
"2151"," GO:0008360"
"2152"," GO:0016235"
"2153"," GO:0030282"
"2154"," GO:0032587"
"2155"," GO:0032815"
"2156"," GO:0034988"
"2157"," GO:0045088"
"2158"," GO:0045859"
"2159"," GO:0048705"
"2160"," GO:0050830"
"2161"," GO:0033018"
"2162"," GO:0003729"
"2163"," GO:0006283"
"2164","GO:0000124"
"2165"," GO:0000398"
"2166"," GO:0071011"
"2167","GO:0002752"
"2168"," GO:0005030"
"2169"," GO:0008329"
"2170"," GO:0046790"
"2171"," GO:0050688"
"2172"," GO:0000794"
"2173"," GO:0005087"
"2174"," GO:0007059"
"2175"," GO:0007088"
"2176"," GO:0031491"
"2177"," GO:0031492"
"2178"," GO:0043199"
"2179"," GO:0051225"
"2180","GO:0007155"
"2181"," GO:0032225"
"2182"," GO:0032228"
"2183"," GO:2000821"
"2184","GO:0002177"
"2185"," GO:0003351"
"2186"," GO:0007288"
"2187"," GO:0048854"
"2188","GO:0004721"
"2189"," GO:0023052"
"2190"," GO:0031616"
"2191","GO:0007018"
"2192"," GO:0036156"
"2193"," GO:0036159"
"2194"," GO:0060294"
"2195","GO:0003333"
"2196"," GO:0005770"
"2197"," GO:0015171"
"2198"," GO:0032008"
"2199"," GO:0071230"
"2200"," GO:0005892"
"2201"," GO:0007271"
"2202"," GO:0007274"
"2203"," GO:0022848"
"2204"," GO:0034220"
