"uniprot.id"	"gene"	"adj.pval.treatment1"	"adj.pval.treatment2"	"adj.pval.treatment1_x_treatment2"	"start"	"end"	"score"	"Match.ID"	"m_start"	"m_end"	"E.value"	"identity"	"al"	"protein.name.short"	"protein.name.long"	"gene.names"	"organism"	"GO.IDs"
"P35992"	"PGEN_.00g078310"	0.0282720258767977	0.717104279031869	0.00746888456473829	167	1468	558	"sp|P35992|PTP10_DROME"	598	1978	8.4e-56	24.253	1472	"PTP10_DROME"	"Tyrosine-protein phosphatase 10D (EC 3.1.3.48) (Receptor-linked protein-tyrosine phosphatase 10D) (DPTP10D)"	"Ptp10D CG1817"	"Drosophila melanogaster (Fruit fly)"	"GO:0004725; GO:0005001; GO:0006470; GO:0007411; GO:0007417; GO:0007424; GO:0007616; GO:0008045; GO:0016021; GO:0030424; GO:0042059; GO:0045177; GO:0060446"
NA	"PGEN_.00g214070"	0.673228669191233	0.614677403219905	0.00760213299598618	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q96N23"	"PGEN_.00g209330"	0.896065839782833	0.722974837374853	0.00773682108927734	59	761	1359	"sp|Q96N23|CFA54_HUMAN"	19	735	2.85e-149	40.741	729	"CFA54_HUMAN"	"Cilia- and flagella-associated protein 54"	"CFAP54 C12orf55 C12orf63"	"Homo sapiens (Human)"	"GO:0005930; GO:0007283; GO:0030154; GO:0060271; GO:0060294"
NA	"PGEN_.00g204300"	0.075431768735557	0.00253377831356003	0.00833639855261288	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"A8C752"	"PGEN_.00g011580"	0.333249846286176	0.874655745443246	0.00866349482546986	386	1414	593	"sp|A8C752|THADA_CHLAE"	210	1169	3.15e-60	24.514	1081	"THADA_CHLAE"	"Thyroid adenoma-associated protein homolog"	"THADA"	"Chlorocebus aethiops (Green monkey) (Cercopithecus aethiops)"	""
"G5EFX6"	"PGEN_.00g018080"	0.0308810087245901	0.0265996420031805	0.00866349482546986	917	1104	284	"sp|G5EFX6|SLIT1_CAEEL"	2386	2575	1.4e-23	36.181	199	"SLIT1_CAEEL"	"Slit homolog 1 protein (Slt-1)"	"slt-1 F40E10.4"	"Caenorhabditis elegans"	"GO:0001764; GO:0005102; GO:0005509; GO:0005576; GO:0008201; GO:0016199; GO:0033563; GO:0048495; GO:0048843; GO:0097374; GO:1905489"
NA	"PGEN_.00g273070"	0.155286215198487	0.959103349640999	0.00873130687382606	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q60847"	"PGEN_.00g127990"	0.0912311450323532	0.405622628290442	0.00880793837547558	1193	1376	255	"sp|Q60847|COCA1_MOUSE"	169	353	1.7e-22	32.62	187	"COCA1_MOUSE"	"Collagen alpha-1(XII) chain"	"Col12a1"	"Mus musculus (Mouse)"	"GO:0003429; GO:0005595; GO:0005615; GO:0007155; GO:0031012; GO:0035987; GO:0062023"
"Q01705"	"PGEN_.00g242340"	0.0218132619432483	0.492057924631854	0.00988894840851175	469	915	1016	"sp|Q01705|NOTC1_MOUSE"	226	662	6.41e-119	46.309	447	"NOTC1_MOUSE"	"Neurogenic locus notch homolog protein 1 (Notch 1) (Motch A) (mT14) (p300) [Cleaved into: Notch 1 extracellular truncation (NEXT); Notch 1 intracellular domain (NICD)]"	"Notch1 Motch"	"Mus musculus (Mouse)"	"GO:0000122; GO:0000139; GO:0000978; GO:0001228; GO:0001669; GO:0001701; GO:0001708; GO:0001726; GO:0001837; GO:0001889; GO:0001947; GO:0002040; GO:0002051; GO:0002052; GO:0002193; GO:0002437; GO:0003151; GO:0003157; GO:0003160; GO:0003162; GO:0003169; GO:0003180; GO:0003181; GO:0003182; GO:0003184; GO:0003192; GO:0003197; GO:0003198; GO:0003203; GO:0003207; GO:0003208; GO:0003209; GO:0003213; GO:0003214; GO:0003219; GO:0003222; GO:0003241; GO:0003252; GO:0003256; GO:0003264; GO:0003270; GO:0003273; GO:0003332; GO:0003344; GO:0003682; GO:0003700; GO:0004857; GO:0004888; GO:0005112; GO:0005509; GO:0005576; GO:0005634; GO:0005654; GO:0005737; GO:0005783; GO:0005789; GO:0005794; GO:0005829; GO:0005856; GO:0005886; GO:0005887; GO:0005912; GO:0006357; GO:0006959; GO:0007050; GO:0007219; GO:0007221; GO:0007283; GO:0007368; GO:0007386; GO:0007409; GO:0007440; GO:0007492; GO:0007507; GO:0008284; GO:0008285; GO:0008544; GO:0008593; GO:0009912; GO:0009986; GO:0010001; GO:0010468; GO:0010614; GO:0010628; GO:0010629; GO:0010718; GO:0010812; GO:0010832; GO:0014031; GO:0014807; GO:0016324; GO:0019899; GO:0021515; GO:0021915; GO:0030027; GO:0030154; GO:0030182; GO:0030216; GO:0030279; GO:0030324; GO:0030326; GO:0030334; GO:0030335; GO:0030513; GO:0030514; GO:0030900; GO:0031069; GO:0031100; GO:0031410; GO:0031490; GO:0031960; GO:0032495; GO:0032496; GO:0035116; GO:0035148; GO:0035914; GO:0035924; GO:0042127; GO:0042246; GO:0043065; GO:0043086; GO:0043235; GO:0043565; GO:0045070; GO:0045165; GO:0045596; GO:0045603; GO:0045607; GO:0045608; GO:0045618; GO:0045662; GO:0045665; GO:0045668; GO:0045687; GO:0045747; GO:0045892; GO:0045893; GO:0045944; GO:0045955; GO:0045967; GO:0046427; GO:0046533; GO:0046579; GO:0048103; GO:0048663; GO:0048708; GO:0048709; GO:0048711; GO:0048715; GO:0048754; GO:0048845; GO:0048873; GO:0050434; GO:0050678; GO:0050679; GO:0050767; GO:0050768; GO:0055008; GO:0060038; GO:0060045; GO:0060253; GO:0060271; GO:0060317; GO:0060411; GO:0060412; GO:0060528; GO:0060548; GO:0060740; GO:0060768; GO:0060842; GO:0060843; GO:0060948; GO:0060956; GO:0060979; GO:0060982; GO:0061314; GO:0061344; GO:0061384; GO:0061419; GO:0062043; GO:0070168; GO:0070374; GO:0070986; GO:0071372; GO:0071944; GO:0072017; GO:0072044; GO:0072144; GO:0072602; GO:0090051; GO:0090090; GO:0097150; GO:0120163; GO:1901189; GO:1901201; GO:1902263; GO:1902339; GO:1903849; GO:2000737; GO:2000811; GO:2000974; GO:2001027"
NA	"PGEN_.00g109140"	0.896065839782833	0.972043114851193	0.010127413103522	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g010340"	0.826568578290717	0.0169018710104529	0.0102295879647003	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g129060"	0.399481064257356	0.387641347044811	0.0103131763148862	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q11002"	"PGEN_.00g014370"	0.00406538124388367	0.00259954545912392	0.0104609373332842	71	560	1513	"sp|Q11002|CANA_DROME"	116	607	0	57.114	492	"CANA_DROME"	"Calpain-A (EC 3.4.22.-) (Calcium-activated neutral proteinase A) (CANP A) [Cleaved into: Calpain-A catalytic subunit]"	"CalpA CG7563"	"Drosophila melanogaster (Fruit fly)"	"GO:0004198; GO:0005509; GO:0005737; GO:0006508; GO:0007520; GO:0008340; GO:0008345; GO:0009953; GO:0015629; GO:0016322; GO:0016540; GO:0042335; GO:0043025; GO:0050832"
"A2A825"	"PGEN_.00g228150"	0.918269997831093	0.610091503388647	0.0105430323581261	8	249	472	"sp|A2A825|CPLN2_MOUSE"	48	256	5.47e-57	37.959	245	"CPLN2_MOUSE"	"Ciliogenesis and planar polarity effector 2 (REM2- and Rab-like small GTPase 1)"	"Cplane2 Gm723 Rsg1"	"Mus musculus (Mouse)"	"GO:0003924; GO:0005525; GO:0005654; GO:0005737; GO:0006887; GO:0015031; GO:0017157; GO:0031338; GO:0034613; GO:0036064; GO:0060271"
"Q8R4E1"	"PGEN_.00g178040"	0.253165349127568	0.12941671055538	0.0105975292455414	32	610	1145	"sp|Q8R4E1|TIP_RAT"	40	624	2.03e-148	41.625	603	"TIP_RAT"	"T-cell immunomodulatory protein (Protein TIP) (CDA08-like protein) (Integrin-alpha FG-GAP repeat-containing protein 1) (Linkin)"	"Itfg1 Cda08 Lnkn-1 Tip"	"Rattus norvegicus (Rat)"	"GO:0005576; GO:0005886; GO:0016021"
"Q6NWW5"	"PGEN_.00g199950"	0.130573899768859	0.801460375859917	0.0107012615924651	186	560	1225	"sp|Q6NWW5|KIF24_MOUSE"	184	561	4.93e-143	58.995	378	"KIF24_MOUSE"	"Kinesin-like protein KIF24"	"Kif24"	"Mus musculus (Mouse)"	"GO:0003777; GO:0005524; GO:0005737; GO:0005814; GO:0005871; GO:0005874; GO:0007018; GO:0007019; GO:0008017; GO:0016887; GO:0032991; GO:0042802; GO:0060271"
"Q9VEN1"	"PGEN_.00g226840"	0.170155199990883	0.354056521457347	0.0109722471325432	7	247	469	"sp|Q9VEN1|FLNA_DROME"	14	237	6.62e-46	36.929	241	"FLNA_DROME"	"Filamin-A (FLN-A) (Actin-binding protein 280) (ABP-280) (Filamin-1) (Filamin1)"	"cher cheerio sko CG3937"	"Drosophila melanogaster (Fruit fly)"	"GO:0000278; GO:0003779; GO:0005829; GO:0005886; GO:0007301; GO:0007303; GO:0007616; GO:0008045; GO:0008104; GO:0008302; GO:0008340; GO:0015629; GO:0030018; GO:0030708; GO:0030725; GO:0035182; GO:0035183; GO:0035204; GO:0035324; GO:0045179; GO:0045214; GO:0048149; GO:0051495"
"C0HL13"	"PGEN_.00g299380"	2.56559300898401e-13	0.0240846875451168	0.01106058565942	414	1133	415	"sp|C0HL13|LRP2_PIG"	67	889	2.52e-39	23.023	860	"LRP2_PIG"	"Low-density lipoprotein receptor-related protein 2 (LRP-2) (Glycoprotein 330) (gp330) (Megalin)"	"LRP2"	"Sus scrofa (Pig)"	"GO:0001702; GO:0001843; GO:0002076; GO:0003139; GO:0003148; GO:0003223; GO:0005509; GO:0005886; GO:0005905; GO:0006898; GO:0007605; GO:0008144; GO:0008584; GO:0009897; GO:0009952; GO:0016021; GO:0016324; GO:0017124; GO:0017147; GO:0030001; GO:0030424; GO:0030425; GO:0030514; GO:0031526; GO:0031904; GO:0042632; GO:0042813; GO:0043235; GO:0045944; GO:0046849; GO:0048539; GO:0050769; GO:0051087; GO:0060068; GO:0060070; GO:0060349; GO:0060444; GO:0060612; GO:0060982; GO:0061156; GO:0061178; GO:0061304; GO:0070447; GO:0140058; GO:1904447; GO:1905167"
"Q8WWI1"	"PGEN_.00g103430"	0.501159452904872	0.0806816179137838	0.0114270922852443	1607	1678	244	"sp|Q8WWI1|LMO7_HUMAN"	1960	2031	5.24e-19	52.778	72	"LMO7_HUMAN"	"LIM domain only protein 7 (LMO-7) (F-box only protein 20) (LOMP)"	"LMO7 FBX20 FBXO20 KIAA0858"	"Homo sapiens (Human)"	"GO:0000151; GO:0000209; GO:0004842; GO:0005634; GO:0005635; GO:0005737; GO:0005829; GO:0005925; GO:0009986; GO:0016324; GO:0016567; GO:0023051; GO:0030155; GO:0043687; GO:0045944; GO:0046872"
"Q9WUN2"	"PGEN_.00g211820"	0.654793565913159	0.439613311145365	0.012159757588113	1	654	1026	"sp|Q9WUN2|TBK1_MOUSE"	102	771	1.8e-125	35.226	687	"TBK1_MOUSE"	"Serine/threonine-protein kinase TBK1 (EC 2.7.11.1) (T2K) (TANK-binding kinase 1)"	"Tbk1"	"Mus musculus (Mouse)"	"GO:0002218; GO:0003676; GO:0004674; GO:0005524; GO:0005654; GO:0005737; GO:0005829; GO:0006468; GO:0010468; GO:0010629; GO:0016239; GO:0018105; GO:0018107; GO:0019903; GO:0031323; GO:0032479; GO:0032727; GO:0032728; GO:0042802; GO:0043123; GO:0043231; GO:0044565; GO:0045087; GO:0045359; GO:0045944; GO:0050830; GO:0051219; GO:0051607; GO:0060340; GO:1904417"
NA	"PGEN_.00g067860"	0.0660399697349824	0.448425441626553	0.0124396964016345	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g173150"	0.00759087129508861	1.4430836198908e-06	0.013919169819324	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g208000"	0.94048087173815	0.147554774202406	0.0141889287765187	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g177130"	0.478601410459128	0.30934278168762	0.0144687772980479	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g348610"	0.849698990611881	0.813369922513086	0.0145522132324895	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q91YL7"	"PGEN_.00g099340"	0.47925467713832	0.442818057422317	0.0145689915035679	5	119	180	"sp|Q91YL7|PG2IP_MOUSE"	27	141	5.15e-15	35.652	115	"PG2IP_MOUSE"	"PGAP2-interacting protein (Cell wall biogenesis protein 43 C-terminal homolog)"	"Cwh43 Pgap2ip"	"Mus musculus (Mouse)"	"GO:0005783; GO:0006506; GO:0016021"
"Q5U430"	"PGEN_.00g268850"	0.96479700315438	0.50338177363326	0.0147895139012729	466	1456	1848	"sp|Q5U430|UBR3_MOUSE"	266	1251	0	41.92	1021	"UBR3_MOUSE"	"E3 ubiquitin-protein ligase UBR3 (EC 2.3.2.27) (N-recognin-3) (RING-type E3 ubiquitin transferase UBR3) (Ubiquitin-protein ligase E3-alpha-3) (Ubiquitin-protein ligase E3-alpha-III) (Zinc finger protein 650)"	"Ubr3 Kiaa2024 Zfp650 Znf650"	"Mus musculus (Mouse)"	"GO:0000151; GO:0001701; GO:0001967; GO:0004842; GO:0005737; GO:0006511; GO:0007608; GO:0008270; GO:0009792; GO:0016021; GO:0016567; GO:0042048; GO:0061630; GO:0071596"
NA	"PGEN_.00g275630"	0.98325731787904	0.820767308456061	0.0154124469818782	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g089070"	0.128040241294348	0.813369922513086	0.0162303266800463	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g294100"	0.00663159652855153	0.30934278168762	0.0162362776042043	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g147620"	0.756249889010589	0.212909992381084	0.0163973113150037	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g108490"	9.37331072200299e-06	1.33248527549182e-06	0.0164634059263804	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P00522"	"PGEN_.00g279870"	0.0864670721817365	0.715168256271042	0.0172002265056404	105	639	2066	"sp|P00522|ABL_DROME"	27	519	0	68.411	535	"ABL_DROME"	"Tyrosine-protein kinase Abl (EC 2.7.10.2) (D-ash) (Protein abelson)"	"Abl ABL-1 Dash CG4032"	"Drosophila melanogaster (Fruit fly)"	"GO:0001764; GO:0003382; GO:0003401; GO:0004713; GO:0004715; GO:0005524; GO:0005737; GO:0005829; GO:0005911; GO:0005912; GO:0005927; GO:0005938; GO:0007268; GO:0007303; GO:0007370; GO:0007391; GO:0007409; GO:0007411; GO:0007417; GO:0007419; GO:0007611; GO:0008045; GO:0008064; GO:0008360; GO:0010592; GO:0010977; GO:0016199; GO:0018108; GO:0019897; GO:0021785; GO:0030424; GO:0031647; GO:0032880; GO:0045179; GO:0045202; GO:0045886; GO:0046777; GO:0046827; GO:0048749; GO:0048813; GO:0072499"
NA	"PGEN_.00g174350"	0.559646526211036	0.97347646062753	0.0172002265056404	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g010510"	0.376738255618305	0.503554678128563	0.0172093421525472	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q4J9D2"	"PGEN_.00g246700"	0.849698990611881	0.110124213228715	0.0173737093780276	9	175	219	"sp|Q4J9D2|Y1252_SULAC"	974	1154	9.41e-19	35.326	184	"Y1252_SULAC"	"Uncharacterized protein Saci_1252"	"Saci_1252"	"Sulfolobus acidocaldarius (strain ATCC 33909 / DSM 639 / JCM 8929 / NBRC 15157 / NCIMB 11770)"	""
"A1A4K8"	"PGEN_.00g119200"	0.724353425268714	0.9456821432264	0.0174371851689746	1	186	855	"sp|A1A4K8|U2AF1_BOVIN"	1	185	7.07e-116	83.333	186	"U2AF1_BOVIN"	"Splicing factor U2AF 35 kDa subunit (U2 auxiliary factor 35 kDa subunit) (U2 snRNP auxiliary factor small subunit)"	"U2AF1"	"Bos taurus (Bovine)"	"GO:0000398; GO:0005681; GO:0016607; GO:0030628; GO:0046872; GO:0050733; GO:0089701"
NA	"PGEN_.00g122230"	0.240699728343925	0.917437020638519	0.0174371851689746	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q5ZL74"	"PGEN_.00g082970"	0.744606394462897	0.593060461918539	0.0181008758678907	1	220	753	"sp|Q5ZL74|VAMP7_CHICK"	1	221	6.39e-101	69.955	223	"VAMP7_CHICK"	"Vesicle-associated membrane protein 7 (Synaptobrevin-like protein 1)"	"VAMP7 SYBL1 RCJMB04_7f19"	"Gallus gallus (Chicken)"	"GO:0000149; GO:0005484; GO:0005765; GO:0005789; GO:0005802; GO:0005886; GO:0006887; GO:0006888; GO:0006906; GO:0006911; GO:0008333; GO:0009986; GO:0016021; GO:0016192; GO:0017156; GO:0030027; GO:0030054; GO:0030658; GO:0030670; GO:0031091; GO:0031143; GO:0031201; GO:0031902; GO:0035493; GO:0035577; GO:0043001; GO:0043005; GO:0043308; GO:0043312; GO:0043320; GO:0045177; GO:0045202; GO:0045335; GO:0048471; GO:0050775; GO:1900483; GO:1903595"
NA	"PGEN_.00g196820"	0.0453622855408114	0.256672850065938	0.0181008758678907	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q58DW2"	"PGEN_.00g186780"	0.49886197806952	0.150328329559601	0.0181050938506053	15	334	1116	"sp|Q58DW2|CGL_BOVIN"	7	324	2e-151	63.354	322	"CGL_BOVIN"	"Cystathionine gamma-lyase (EC 4.4.1.1) (Cysteine-protein sulfhydrase) (Gamma-cystathionase)"	"CTH"	"Bos taurus (Bovine)"	"GO:0004123; GO:0005516; GO:0005737; GO:0016846; GO:0018272; GO:0019343; GO:0019344; GO:0019346; GO:0030170; GO:0043066; GO:0043123; GO:0044524; GO:0044540; GO:0051092; GO:0070814; GO:0080146"
NA	"PGEN_.00g276890"	0.0322058713279222	0.271712526838316	0.0181050938506053	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9R1K9"	"PGEN_.00g102230"	0.421071638791119	0.52615177618353	0.0183942321176075	1	172	442	"sp|Q9R1K9|CETN2_MOUSE"	357	481	3.11e-51	56.395	172	"CETN2_MOUSE"	"Centrin-2 (Caltractin isoform 1)"	"Cetn2 Calt"	"Mus musculus (Mouse)"	"GO:0000278; GO:0005509; GO:0005737; GO:0005813; GO:0005814; GO:0005929; GO:0006289; GO:0007099; GO:0007283; GO:0008017; GO:0015031; GO:0031683; GO:0032391; GO:0032465; GO:0032795; GO:0036064; GO:0044615; GO:0051028; GO:0051301; GO:0070390; GO:0071942"
"Q9BXW9"	"PGEN_.00g211360"	0.00100121387281593	0.206913504480766	0.0185620103630995	673	1402	1333	"sp|Q9BXW9|FACD2_HUMAN"	37	775	2.54e-164	41.711	748	"FACD2_HUMAN"	"Fanconi anemia group D2 protein (Protein FACD2)"	"FANCD2 FACD"	"Homo sapiens (Human)"	"GO:0000793; GO:0005634; GO:0005654; GO:0005730; GO:0005829; GO:0006281; GO:0007129; GO:0007276; GO:0010332; GO:0016604; GO:0034599; GO:0036297; GO:0045589; GO:0048854; GO:0050727; GO:0051090; GO:0070182; GO:0097150; GO:2000348"
NA	"PGEN_.00g253160"	0.423484110891827	0.830267853196735	0.0190040289591033	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q8NCH0"	"PGEN_.00g293980"	0.0403245681495575	0.0216971696235544	0.0191305718086504	138	365	231	"sp|Q8NCH0|CHSTE_HUMAN"	202	410	1.03e-19	27.542	236	"CHSTE_HUMAN"	"Carbohydrate sulfotransferase 14 (EC 2.8.2.35) (Dermatan 4-sulfotransferase 1) (D4ST-1) (hD4ST1)"	"CHST14 D4ST1 UNQ1925/PRO4400"	"Homo sapiens (Human)"	"GO:0000139; GO:0001537; GO:0008146; GO:0016021; GO:0016051; GO:0030208; GO:0042301; GO:0050655; GO:0070062"
"P11833"	"PGEN_.00g233770"	0.0974661999422053	0.875674383236883	0.0195931144572676	1	418	2154	"sp|P11833|TBB_PARLI"	1	418	0	99.282	418	"TBB_PARLI"	"Tubulin beta chain (Beta-tubulin)"	""	"Paracentrotus lividus (Common sea urchin)"	"GO:0003924; GO:0005200; GO:0005525; GO:0005737; GO:0005874; GO:0007017"
NA	"PGEN_.00g125020"	0.000348581109631806	0.801452081918626	0.0195931144572676	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g081240"	0.438587175075773	0.224902497711166	0.020022549540558	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q6IPM2"	"PGEN_.00g040070"	0.195622403792151	0.801460375859917	0.0201354350738256	135	350	411	"sp|Q6IPM2|IQCE_HUMAN"	132	345	6.22e-41	41.667	216	"IQCE_HUMAN"	"IQ domain-containing protein E"	"IQCE KIAA1023"	"Homo sapiens (Human)"	"GO:0005929; GO:0035108; GO:0060170"
NA	"PGEN_.00g071250"	0.53969042591696	0.86000090138441	0.0224150712140847	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9VJ79"	"PGEN_.00g033530"	0.111168040563469	0.90885999293362	0.0229395920839891	394	1104	2305	"sp|Q9VJ79|PDE11_DROME"	132	847	0	58.791	728	"PDE11_DROME"	"Dual 3',5'-cyclic-AMP and -GMP phosphodiesterase 11 (EC 3.1.4.35) (EC 3.1.4.53) (cAMP and cGMP phosphodiesterase 11)"	"Pde11 CG34341"	"Drosophila melanogaster (Fruit fly)"	"GO:0004115; GO:0005829; GO:0007165; GO:0046058; GO:0046068; GO:0046872; GO:0047555"
NA	"PGEN_.00g025370"	0.634521678723891	0.677303399392791	0.0231062128519502	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g123130"	0.605049831889725	0.40206706011542	0.0232811438946988	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g185830"	8.337003757607e-06	0.192045597442309	0.0237580334150565	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g310520"	0.339313535673039	0.449101917041325	0.0237580334150565	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P97363"	"PGEN_.00g171780"	0.0497186275857521	0.0237031168935883	0.0239922577794556	53	539	1477	"sp|P97363|SPTC2_MOUSE"	5	489	0	63.45	487	"SPTC2_MOUSE"	"Serine palmitoyltransferase 2 (EC 2.3.1.50) (Long chain base biosynthesis protein 2) (LCB 2) (Long chain base biosynthesis protein 2a) (LCB2a) (Serine-palmitoyl-CoA transferase 2) (SPT 2)"	"Sptlc2 Lcb2"	"Mus musculus (Mouse)"	"GO:0004758; GO:0005739; GO:0006686; GO:0016021; GO:0017059; GO:0030148; GO:0030170; GO:0046511; GO:0046512; GO:0046513; GO:0060612; GO:1904504"
NA	"PGEN_.00g038230"	0.626659450342075	0.739294033099116	0.0239922577794556	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g067230"	0.744939863937305	0.99457223562135	0.0239922577794556	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g196380"	0.667062063690312	0.00839332368724998	0.0249532242940891	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9NQI0"	"PGEN_.00g008080"	0.879695050031548	0.610789787032852	0.0249829659105659	258	700	1418	"sp|Q9NQI0|DDX4_HUMAN"	208	648	0	59.598	448	"DDX4_HUMAN"	"Probable ATP-dependent RNA helicase DDX4 (EC 3.6.4.13) (DEAD box protein 4) (Vasa homolog)"	"DDX4 VASA"	"Homo sapiens (Human)"	"GO:0003723; GO:0003724; GO:0005524; GO:0005634; GO:0005737; GO:0007140; GO:0007141; GO:0007275; GO:0007276; GO:0007283; GO:0010529; GO:0016887; GO:0030154; GO:0030317; GO:0031047; GO:0034587; GO:0043046; GO:0043186; GO:0048471; GO:0071546; GO:0071547; GO:1990511"
"A9JTP3"	"PGEN_.00g058240"	0.863406962082561	0.954687641489269	0.0251165974737354	1	231	345	"sp|A9JTP3|BIRC7_XENTR"	539	784	5.75e-34	33.202	253	"BIRC7_XENTR"	"Baculoviral IAP repeat-containing protein 7 (EC 2.3.2.27) (E3 ubiquitin-protein ligase EIAP) (Embryonic/Egg IAP) (EIAP/XLX) (RING-type E3 ubiquitin transferase BIRC7)"	"birc7"	"Xenopus tropicalis (Western clawed frog) (Silurana tropicalis)"	"GO:0005634; GO:0005737; GO:0007275; GO:0031398; GO:0043027; GO:0043066; GO:0043154; GO:0046872; GO:0051865; GO:0061630; GO:1990001"
"Q96MM6"	"PGEN_.00g078850"	0.548339971859479	0.954466992566052	0.0258315269808009	55	684	880	"sp|Q96MM6|HS12B_HUMAN"	130	702	4.21e-107	33.333	636	"HS12B_HUMAN"	"Heat shock 70 kDa protein 12B"	"HSPA12B C20orf60"	"Homo sapiens (Human)"	"GO:0005524"
"Q91V41"	"PGEN_.00g290440"	0.00034063797639134	7.91099248015468e-06	0.0263660802193592	1	215	1037	"sp|Q91V41|RAB14_MOUSE"	42	255	9.93e-144	88.837	215	"RAB14_MOUSE"	"Ras-related protein Rab-14"	"Rab14"	"Mus musculus (Mouse)"	"GO:0000139; GO:0003924; GO:0005525; GO:0005764; GO:0005769; GO:0005770; GO:0005791; GO:0005795; GO:0005802; GO:0005829; GO:0005886; GO:0006886; GO:0006895; GO:0007589; GO:0008543; GO:0016324; GO:0019003; GO:0030133; GO:0030140; GO:0030659; GO:0031489; GO:0031901; GO:0032456; GO:0032482; GO:0032880; GO:0042175; GO:0042742; GO:0043231; GO:0045176; GO:0045335; GO:0045995; GO:0048471; GO:0055037; GO:0090387; GO:0097208; GO:0098993"
"Q5EAY8"	"PGEN_.00g258640"	0.642679663487201	0.697916765881064	0.0279312691557659	306	480	394	"sp|Q5EAY8|TAPT1_XENLA"	1	159	5.27e-42	47.159	176	"TAPT1_XENLA"	"Transmembrane anterior posterior transformation protein 1 homolog"	"tapt1"	"Xenopus laevis (African clawed frog)"	"GO:0001503; GO:0005737; GO:0005813; GO:0014032; GO:0016021; GO:0030030; GO:0036064; GO:0045724; GO:0051216; GO:0061036; GO:1903012"
"F1NWE3"	"PGEN_.00g345470"	0.190993626112364	0.0899267669831178	0.0280343217625395	941	1515	838	"sp|F1NWE3|PTPRS_CHICK"	708	1279	5.01e-91	32.657	591	"PTPRS_CHICK"	"Receptor-type tyrosine-protein phosphatase S (R-PTP-S) (EC 3.1.3.48) (Chick receptor tyrosine phosphatase alpha) (CRYP alpha) (CRYPalpha)"	"PTPRS"	"Gallus gallus (Chicken)"	"GO:0004725; GO:0005886; GO:0005887; GO:0006470; GO:0008201; GO:0030054; GO:0030285; GO:0030424; GO:0030426; GO:0030517; GO:0035335; GO:0042803; GO:0043204; GO:0043395; GO:0048671; GO:0048681; GO:0061000; GO:0099061; GO:0099560"
