"","gene","GO.Slim.Term","adj.pval.treatment","scaffold","start","end","uniprot.id","uniprot_taxa.id","Uniprot.Name","GO.IDs","GO.Descript"
"90","PGEN_.00g280420","cytoskeleton",0.0143882069404294,"Scaffold_14",10224525,10287990,"Q5T4S7","UBR4_HUMAN","E3 ubiquitin-protein ligase UBR4 (EC 2.3.2.27) (600 kDa retinoblastoma protein-associated factor) (N-recognin-4) (RING-type E3 ubiquitin transferase UBR4) (Retinoblastoma-associated factor of 600 kDa) (RBAF600) (p600) (Zinc finger UBR1-type protein 1)","GO:0004842; GO:0005516; GO:0005654; GO:0005813; GO:0005829; GO:0005886; GO:0006511; GO:0008270; GO:0016020; GO:0016021; GO:0016032; GO:0035579; GO:0043312; GO:0070821; GO:0101003","centrosome [GO:0005813]; cytosol [GO:0005829]; ficolin-1-rich granule membrane [GO:0101003]; integral component of membrane [GO:0016021]; membrane [GO:0016020]; nucleoplasm [GO:0005654]; plasma membrane [GO:0005886]; specific granule membrane [GO:0035579]; tertiary granule membrane [GO:0070821]; calmodulin binding [GO:0005516]; ubiquitin-protein transferase activity [GO:0004842]; zinc ion binding [GO:0008270]; neutrophil degranulation [GO:0043312]; ubiquitin-dependent protein catabolic process [GO:0006511]; viral process [GO:0016032]"
"91","PGEN_.00g284620","cytoskeleton",0.019648332519261,"Scaffold_14",20735108,20737187,"Q9C0G6","DYH6_HUMAN","Dynein heavy chain 6, axonemal (Axonemal beta dynein heavy chain 6) (Ciliary dynein heavy chain 6)","GO:0005524; GO:0005737; GO:0005874; GO:0005929; GO:0007018; GO:0008569; GO:0030286; GO:0045505; GO:0051959","cilium [GO:0005929]; cytoplasm [GO:0005737]; dynein complex [GO:0030286]; microtubule [GO:0005874]; ATP binding [GO:0005524]; ATP-dependent microtubule motor activity, minus-end-directed [GO:0008569]; dynein intermediate chain binding [GO:0045505]; dynein light intermediate chain binding [GO:0051959]; microtubule-based movement [GO:0007018]"
"92","PGEN_.00g289090","cytoskeleton",2.79663988445674e-05,"Scaffold_14",29650979,29662232,"E9Q5G3","KIF23_MOUSE","Kinesin-like protein KIF23","GO:0000281; GO:0000915; GO:0003777; GO:0005524; GO:0005623; GO:0005634; GO:0005654; GO:0005737; GO:0005813; GO:0005819; GO:0005871; GO:0005874; GO:0007018; GO:0008017; GO:0016887; GO:0030496; GO:0032467; GO:0045171; GO:0051256; GO:0072383; GO:0072686; GO:0090543; GO:0097149","cell [GO:0005623]; centralspindlin complex [GO:0097149]; centrosome [GO:0005813]; cytoplasm [GO:0005737]; Flemming body [GO:0090543]; intercellular bridge [GO:0045171]; kinesin complex [GO:0005871]; microtubule [GO:0005874]; midbody [GO:0030496]; mitotic spindle [GO:0072686]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; spindle [GO:0005819]; ATP binding [GO:0005524]; ATPase activity [GO:0016887]; microtubule binding [GO:0008017]; microtubule motor activity [GO:0003777]; actomyosin contractile ring assembly [GO:0000915]; microtubule-based movement [GO:0007018]; mitotic cytokinesis [GO:0000281]; mitotic spindle midzone assembly [GO:0051256]; plus-end-directed vesicle transport along microtubule [GO:0072383]; positive regulation of cytokinesis [GO:0032467]"
"93","PGEN_.00g290400","cytoskeleton",0.0413023675513884,"Scaffold_14",32684479,32694765,"Q9C0G6","DYH6_HUMAN","Dynein heavy chain 6, axonemal (Axonemal beta dynein heavy chain 6) (Ciliary dynein heavy chain 6)","GO:0005524; GO:0005737; GO:0005874; GO:0005929; GO:0007018; GO:0008569; GO:0030286; GO:0045505; GO:0051959","cilium [GO:0005929]; cytoplasm [GO:0005737]; dynein complex [GO:0030286]; microtubule [GO:0005874]; ATP binding [GO:0005524]; ATP-dependent microtubule motor activity, minus-end-directed [GO:0008569]; dynein intermediate chain binding [GO:0045505]; dynein light intermediate chain binding [GO:0051959]; microtubule-based movement [GO:0007018]"
"94","PGEN_.00g291980","cytoskeleton",0.0295186578593357,"Scaffold_14",36100269,36171829,"Q5U3Q6","CIP4_DANRE","Cdc42-interacting protein 4 homolog (Thyroid receptor-interacting protein 10 homolog)","GO:0005764; GO:0005856; GO:0005886; GO:0005938; GO:0006897; GO:0008289; GO:0030036","cell cortex [GO:0005938]; cytoskeleton [GO:0005856]; lysosome [GO:0005764]; plasma membrane [GO:0005886]; lipid binding [GO:0008289]; actin cytoskeleton organization [GO:0030036]; endocytosis [GO:0006897]"
"95","PGEN_.00g301440","cytoskeleton",0.00430436072419834,"Scaffold_15",10886361,10928410,"Q5T5Y3","CAMP1_HUMAN","Calmodulin-regulated spectrin-associated protein 1","GO:0000226; GO:0005516; GO:0005737; GO:0005874; GO:0007010; GO:0007026; GO:0008017; GO:0022604; GO:0030507; GO:0031113; GO:0031122; GO:0031175; GO:0051011","cytoplasm [GO:0005737]; microtubule [GO:0005874]; calmodulin binding [GO:0005516]; microtubule binding [GO:0008017]; microtubule minus-end binding [GO:0051011]; spectrin binding [GO:0030507]; cytoplasmic microtubule organization [GO:0031122]; cytoskeleton organization [GO:0007010]; microtubule cytoskeleton organization [GO:0000226]; negative regulation of microtubule depolymerization [GO:0007026]; neuron projection development [GO:0031175]; regulation of cell morphogenesis [GO:0022604]; regulation of microtubule polymerization [GO:0031113]"
"96","PGEN_.00g306890","cytoskeleton",0.0161087084801812,"Scaffold_15",24511937,24569471,"Q3SYV4","CAP1_BOVIN","Adenylyl cyclase-associated protein 1 (CAP 1)","GO:0000902; GO:0003779; GO:0005886; GO:0007163; GO:0008154; GO:0008179; GO:0030864","cortical actin cytoskeleton [GO:0030864]; plasma membrane [GO:0005886]; actin binding [GO:0003779]; adenylate cyclase binding [GO:0008179]; actin polymerization or depolymerization [GO:0008154]; cell morphogenesis [GO:0000902]; establishment or maintenance of cell polarity [GO:0007163]"
"97","PGEN_.00g309800","cytoskeleton",1.2523505381917e-08,"Scaffold_15",32438370,32567442,"Q9EQW7","KI13A_MOUSE","Kinesin-like protein KIF13A","GO:0003777; GO:0005524; GO:0005623; GO:0005813; GO:0005871; GO:0005874; GO:0006886; GO:0007018; GO:0007049; GO:0008017; GO:0008333; GO:0010008; GO:0016887; GO:0030496; GO:0032438; GO:0032465; GO:0032588; GO:0035459; GO:0043001; GO:0051301; GO:0072383","cell [GO:0005623]; centrosome [GO:0005813]; endosome membrane [GO:0010008]; kinesin complex [GO:0005871]; microtubule [GO:0005874]; midbody [GO:0030496]; trans-Golgi network membrane [GO:0032588]; ATP binding [GO:0005524]; ATPase activity [GO:0016887]; microtubule binding [GO:0008017]; microtubule motor activity [GO:0003777]; cell cycle [GO:0007049]; cell division [GO:0051301]; endosome to lysosome transport [GO:0008333]; Golgi to plasma membrane protein transport [GO:0043001]; intracellular protein transport [GO:0006886]; melanosome organization [GO:0032438]; microtubule-based movement [GO:0007018]; plus-end-directed vesicle transport along microtubule [GO:0072383]; regulation of cytokinesis [GO:0032465]; vesicle cargo loading [GO:0035459]"
"98","PGEN_.00g312300","cytoskeleton",0.0251401119320496,"Scaffold_15",39020553,39070876,"Q9BTC0","DIDO1_HUMAN","Death-inducer obliterator 1 (DIO-1) (hDido1) (Death-associated transcription factor 1) (DATF-1)","GO:0003723; GO:0005634; GO:0005737; GO:0005819; GO:0006351; GO:0046872; GO:0097190","cytoplasm [GO:0005737]; nucleus [GO:0005634]; spindle [GO:0005819]; metal ion binding [GO:0046872]; RNA binding [GO:0003723]; apoptotic signaling pathway [GO:0097190]; transcription, DNA-templated [GO:0006351]"
"99","PGEN_.00g321190","cytoskeleton",0.0103528057064024,"Scaffold_16",14739729,14789048,"Q8JZW5","SH2D5_MOUSE","SH2 domain-containing protein 5","GO:0014069; GO:0030054","cell junction [GO:0030054]; postsynaptic density [GO:0014069]"
"100","PGEN_.00g336030","cytoskeleton",0.00425581337082155,"Scaffold_17",26753895,26778865,"O88327","CTNL1_MOUSE","Alpha-catulin (Alpha-catenin-related protein) (ACRP) (Catenin alpha-like protein 1)","GO:0005829; GO:0005856; GO:0005886; GO:0007155; GO:0007266; GO:0045296; GO:0051015","cytoskeleton [GO:0005856]; cytosol [GO:0005829]; plasma membrane [GO:0005886]; actin filament binding [GO:0051015]; cadherin binding [GO:0045296]; cell adhesion [GO:0007155]; Rho protein signal transduction [GO:0007266]"
"101","PGEN_.00g005280","nucleic acid binding activity",0.0139769081812467,"Scaffold_01",13451900,13458859,"P10394","POL4_DROME","Retrovirus-related Pol polyprotein from transposon 412 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]","GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074","aspartic-type endopeptidase activity [GO:0004190]; endonuclease activity [GO:0004519]; nucleic acid binding [GO:0003676]; RNA-directed DNA polymerase activity [GO:0003964]; DNA integration [GO:0015074]"
"102","PGEN_.00g009310","nucleic acid binding activity",0.00514237843453836,"Scaffold_01",24192615,24221593,"P48380","RFX3_HUMAN","Transcription factor RFX3 (Regulatory factor X 3)","GO:0000790; GO:0000978; GO:0000981; GO:0003677; GO:0003700; GO:0005576; GO:0005634; GO:0005667; GO:0006351; GO:0006355; GO:0006357; GO:0031018; GO:0044212; GO:0045892; GO:0045893; GO:0045944; GO:0048469; GO:0050796; GO:0060271; GO:0060285; GO:0060287; GO:0072560; GO:2000078","extracellular region [GO:0005576]; nuclear chromatin [GO:0000790]; nucleus [GO:0005634]; transcription factor complex [GO:0005667]; DNA binding [GO:0003677]; DNA-binding transcription factor activity [GO:0003700]; DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]; RNA polymerase II cis-regulatory region sequence-specific DNA binding [GO:0000978]; transcription regulatory region DNA binding [GO:0044212]; cell maturation [GO:0048469]; cilium assembly [GO:0060271]; cilium-dependent cell motility [GO:0060285]; endocrine pancreas development [GO:0031018]; epithelial cilium movement involved in determination of left/right asymmetry [GO:0060287]; negative regulation of transcription, DNA-templated [GO:0045892]; positive regulation of transcription by RNA polymerase II [GO:0045944]; positive regulation of transcription, DNA-templated [GO:0045893]; positive regulation of type B pancreatic cell development [GO:2000078]; regulation of insulin secretion [GO:0050796]; regulation of transcription by RNA polymerase II [GO:0006357]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]; type B pancreatic cell maturation [GO:0072560]"
"103","PGEN_.00g010490","nucleic acid binding activity",0.0291474879018234,"Scaffold_01",27804483,27823230,"Q9H074","PAIP1_HUMAN","Polyadenylate-binding protein-interacting protein 1 (PABP-interacting protein 1) (PAIP-1) (Poly(A)-binding protein-interacting protein 1)","GO:0003723; GO:0005737; GO:0005829; GO:0006413; GO:0006446; GO:0008494; GO:0048255","cytoplasm [GO:0005737]; cytosol [GO:0005829]; RNA binding [GO:0003723]; translation activator activity [GO:0008494]; mRNA stabilization [GO:0048255]; regulation of translational initiation [GO:0006446]; translational initiation [GO:0006413]"
"104","PGEN_.00g014630","nucleic acid binding activity",0.034160026851891,"Scaffold_01",38059667,38113107,"Q6ZPV2","INO80_MOUSE","Chromatin-remodeling ATPase INO80 (EC 3.6.4.-) (DNA helicase-related INO80 complex homolog 1) (DNA helicase-related protein INO80)","GO:0000070; GO:0000724; GO:0003677; GO:0003779; GO:0005524; GO:0005634; GO:0005654; GO:0005737; GO:0005819; GO:0005874; GO:0005886; GO:0006281; GO:0006302; GO:0006338; GO:0006351; GO:0008094; GO:0010571; GO:0016604; GO:0016887; GO:0030307; GO:0031011; GO:0034644; GO:0042393; GO:0042766; GO:0043014; GO:0043044; GO:0043618; GO:0045944; GO:0051225; GO:0051301; GO:0070914; GO:0071479; GO:2000045","cytoplasm [GO:0005737]; Ino80 complex [GO:0031011]; microtubule [GO:0005874]; nuclear body [GO:0016604]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; plasma membrane [GO:0005886]; spindle [GO:0005819]; actin binding [GO:0003779]; alpha-tubulin binding [GO:0043014]; ATP binding [GO:0005524]; ATPase activity [GO:0016887]; DNA binding [GO:0003677]; DNA-dependent ATPase activity [GO:0008094]; histone binding [GO:0042393]; ATP-dependent chromatin remodeling [GO:0043044]; cell division [GO:0051301]; cellular response to ionizing radiation [GO:0071479]; cellular response to UV [GO:0034644]; chromatin remodeling [GO:0006338]; DNA repair [GO:0006281]; double-strand break repair [GO:0006302]; double-strand break repair via homologous recombination [GO:0000724]; mitotic sister chromatid segregation [GO:0000070]; nucleosome mobilization [GO:0042766]; positive regulation of cell growth [GO:0030307]; positive regulation of nuclear cell cycle DNA replication [GO:0010571]; positive regulation of transcription by RNA polymerase II [GO:0045944]; regulation of G1/S transition of mitotic cell cycle [GO:2000045]; regulation of transcription from RNA polymerase II promoter in response to stress [GO:0043618]; spindle assembly [GO:0051225]; transcription, DNA-templated [GO:0006351]; UV-damage excision repair [GO:0070914]"
"105","PGEN_.00g020710","nucleic acid binding activity",0.0117678474191726,"Scaffold_01",56406454,56420844,"Q13686","ALKB1_HUMAN","Nucleic acid dioxygenase ALKBH1 (EC 1.14.11.-) (Alkylated DNA repair protein alkB homolog 1) (Alpha-ketoglutarate-dependent dioxygenase ABH1) (DNA 6mA demethylase) (DNA N6-methyl adenine demethylase ALKBH1) (EC 1.14.11.51) (DNA lyase ABH1) (EC 4.2.99.18) (DNA oxidative demethylase ALKBH1) (EC 1.14.11.33) (mRNA N(3)-methylcytidine demethylase) (EC 1.14.11.-)","GO:0000049; GO:0001701; GO:0001764; GO:0001890; GO:0002101; GO:0005654; GO:0005719; GO:0005739; GO:0005783; GO:0006281; GO:0006307; GO:0006446; GO:0006448; GO:0008198; GO:0016706; GO:0031175; GO:0035513; GO:0035515; GO:0035516; GO:0042056; GO:0042245; GO:0043524; GO:0048589; GO:0070129; GO:0070579; GO:0070989; GO:0080111; GO:0103053; GO:0140078; GO:1990983; GO:1990984","endoplasmic reticulum [GO:0005783]; mitochondrion [GO:0005739]; nuclear euchromatin [GO:0005719]; nucleoplasm [GO:0005654]; 1-ethyladenine demethylase activity [GO:0103053]; 2-oxoglutarate-dependent dioxygenase activity [GO:0016706]; chemoattractant activity [GO:0042056]; class I DNA-(apurinic or apyrimidinic site) endonuclease activity [GO:0140078]; ferrous iron binding [GO:0008198]; methylcytosine dioxygenase activity [GO:0070579]; oxidative DNA demethylase activity [GO:0035516]; oxidative RNA demethylase activity [GO:0035515]; tRNA binding [GO:0000049]; tRNA demethylase activity [GO:1990984]; developmental growth [GO:0048589]; DNA dealkylation involved in DNA repair [GO:0006307]; DNA demethylation [GO:0080111]; DNA repair [GO:0006281]; in utero embryonic development [GO:0001701]; negative regulation of neuron apoptotic process [GO:0043524]; neuron migration [GO:0001764]; neuron projection development [GO:0031175]; oxidative demethylation [GO:0070989]; oxidative RNA demethylation [GO:0035513]; placenta development [GO:0001890]; regulation of mitochondrial translation [GO:0070129]; regulation of translational elongation [GO:0006448]; regulation of translational initiation [GO:0006446]; RNA repair [GO:0042245]; tRNA demethylation [GO:1990983]; tRNA wobble cytosine modification [GO:0002101]"
"106","PGEN_.00g022920","nucleic acid binding activity",0.0477377655623547,"Scaffold_01",62808435,62831050,"Q502K2","SAMH1_DANRE","Deoxynucleoside triphosphate triphosphohydrolase SAMHD1 (dNTPase) (EC 3.1.5.-)","GO:0000724; GO:0003676; GO:0003697; GO:0003723; GO:0005525; GO:0005634; GO:0006203; GO:0006974; GO:0008270; GO:0008832; GO:0009264; GO:0016446; GO:0016793; GO:0032567; GO:0035861; GO:0045087; GO:0045088; GO:0046061; GO:0051289; GO:0051607; GO:0060339; GO:0090501; GO:0110025","nucleus [GO:0005634]; site of double-strand break [GO:0035861]; dGTP binding [GO:0032567]; dGTPase activity [GO:0008832]; GTP binding [GO:0005525]; nucleic acid binding [GO:0003676]; RNA binding [GO:0003723]; single-stranded DNA binding [GO:0003697]; triphosphoric monoester hydrolase activity [GO:0016793]; zinc ion binding [GO:0008270]; cellular response to DNA damage stimulus [GO:0006974]; dATP catabolic process [GO:0046061]; defense response to virus [GO:0051607]; deoxyribonucleotide catabolic process [GO:0009264]; dGTP catabolic process [GO:0006203]; DNA strand resection involved in replication fork processing [GO:0110025]; double-strand break repair via homologous recombination [GO:0000724]; innate immune response [GO:0045087]; negative regulation of type I interferon-mediated signaling pathway [GO:0060339]; protein homotetramerization [GO:0051289]; regulation of innate immune response [GO:0045088]; RNA phosphodiester bond hydrolysis [GO:0090501]; somatic hypermutation of immunoglobulin genes [GO:0016446]"
