"Sample.ID"	"scaffold"	"position"	"meth"	"unmeth"	"gene"	"treatment"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	6841093	22	25	"PGEN_00000166"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	6841106	16	25	"PGEN_00000166"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	6841132	13	29	"PGEN_00000166"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	6841145	13	28	"PGEN_00000166"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	6841158	7	20	"PGEN_00000166"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	6841165	17	23	"PGEN_00000166"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	6895140	0	14	"PGEN_00000169"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	6895150	0	15	"PGEN_00000169"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	6961998	11	46	"PGEN_00000173"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	6962017	0	62	"PGEN_00000173"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	8390540	1	66	"PGEN_00000211"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	8390572	0	78	"PGEN_00000211"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	8390575	0	77	"PGEN_00000211"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	8390608	2	76	"PGEN_00000211"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	8464354	0	45	"PGEN_00000213"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	8464393	1	40	"PGEN_00000213"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	8671040	0	35	"PGEN_00000216"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	8671108	3	38	"PGEN_00000216"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	9223183	24	1	"PGEN_00000233"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	9223189	28	2	"PGEN_00000233"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	9223199	37	4	"PGEN_00000233"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	9223203	39	2	"PGEN_00000233"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	9223213	34	5	"PGEN_00000233"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	9223221	39	3	"PGEN_00000233"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	9223245	39	2	"PGEN_00000233"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	9223249	38	4	"PGEN_00000233"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	9223268	42	3	"PGEN_00000233"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	9223286	18	4	"PGEN_00000233"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	9396323	3	17	"PGEN_00000241"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	10475748	0	16	"PGEN_00001204"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	10757658	18	14	"PGEN_00001211"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	10757683	26	16	"PGEN_00001211"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	10757703	11	30	"PGEN_00001211"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	10757708	13	23	"PGEN_00001211"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	10757728	30	6	"PGEN_00001211"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	11397567	1	34	"PGEN_00001233"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	11397584	0	70	"PGEN_00001233"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	11397595	0	87	"PGEN_00001233"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	11397611	2	134	"PGEN_00001233"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	11397621	0	182	"PGEN_00001233"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	11397660	0	202	"PGEN_00001233"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	11397677	1	196	"PGEN_00001233"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	11397688	3	194	"PGEN_00001233"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	11398049	0	19	"PGEN_00001233"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	11398060	0	23	"PGEN_00001233"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	11398076	0	17	"PGEN_00001233"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	11398142	0	83	"PGEN_00001233"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	11398153	0	79	"PGEN_00001233"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	11398190	0	28	"PGEN_00001233"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	11398328	0	17	"PGEN_00001233"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	11398404	3	401	"PGEN_00001233"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	11398432	5	536	"PGEN_00001233"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	11398497	0	420	"PGEN_00001233"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	11398514	0	386	"PGEN_00001233"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	11398525	2	347	"PGEN_00001233"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	11398541	1	46	"PGEN_00001233"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	11398590	1	176	"PGEN_00001233"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	11398607	0	183	"PGEN_00001233"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	11398618	1	198	"PGEN_00001233"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	11398634	1	193	"PGEN_00001233"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	11398683	0	128	"PGEN_00001233"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	11398700	0	110	"PGEN_00001233"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	11398727	0	72	"PGEN_00001233"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	11400242	1	30	"PGEN_00001233"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	11400254	1	24	"PGEN_00001233"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	11400355	0	62	"PGEN_00001233"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	11400361	0	47	"PGEN_00001233"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	11400364	0	48	"PGEN_00001233"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	11400386	0	49	"PGEN_00001233"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	11400392	0	49	"PGEN_00001233"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	11400408	1	33	"PGEN_00001233"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	11407270	1	14	"PGEN_00001233"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	11456751	1	13	"PGEN_00001237"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	11456769	18	2	"PGEN_00001237"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	11827263	0	34	"PGEN_00001246"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	11827266	0	37	"PGEN_00001246"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	11827527	0	33	"PGEN_00001246"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	11827530	3	32	"PGEN_00001246"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	11827805	0	28	"PGEN_00001246"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	12019359	11	17	"PGEN_00001253"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	12019363	9	22	"PGEN_00001253"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	12019367	5	26	"PGEN_00001253"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	12019375	9	25	"PGEN_00001253"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	12019379	5	34	"PGEN_00001253"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	12019392	9	32	"PGEN_00001253"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	12019408	7	36	"PGEN_00001253"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	12019431	9	32	"PGEN_00001253"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	12169229	2	37	"PGEN_00001257"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	12169253	3	39	"PGEN_00001257"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	12169274	1	34	"PGEN_00001257"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	13081418	0	38	"PGEN_00001285"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	13081447	0	42	"PGEN_00001285"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	13081491	0	29	"PGEN_00001285"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	13465267	28	17	"PGEN_00001291"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	13465282	33	11	"PGEN_00001291"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	13465290	40	5	"PGEN_00001291"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	13466903	11	9	"PGEN_00001291"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	13467202	17	18	"PGEN_00001291"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	13467202	17	18	"PGEN_00001292"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	13467202	17	18	"PGEN_00001291"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	13467202	17	18	"PGEN_00001292"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	13467294	21	21	"PGEN_00001291"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	13467294	21	21	"PGEN_00001292"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	13467294	21	21	"PGEN_00001291"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	13467294	21	21	"PGEN_00001292"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	13594600	1	53	"PGEN_00001295"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	13594645	0	59	"PGEN_00001295"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	13594825	0	66	"PGEN_00001295"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	13594858	1	82	"PGEN_00001295"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	13594870	2	75	"PGEN_00001295"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	14140699	24	1	"PGEN_00001310"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	15946304	26	19	"PGEN_00001361"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	15946386	38	40	"PGEN_00001361"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	16698877	9	12	"PGEN_00001381"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	16698915	23	24	"PGEN_00001381"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	16698936	19	22	"PGEN_00001381"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	16698955	20	21	"PGEN_00001381"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	16699005	5	28	"PGEN_00001381"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	16953222	5	30	"PGEN_00001386"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	16953263	7	32	"PGEN_00001386"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	17304746	15	0	"PGEN_00001398"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	17407220	0	37	"PGEN_00001401"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	17407271	0	162	"PGEN_00001401"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	17407713	0	38	"PGEN_00001401"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	17407735	1	35	"PGEN_00001401"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	17407764	0	39	"PGEN_00001401"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	17407786	1	34	"PGEN_00001401"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	17461940	0	29	"PGEN_00001403"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	17461943	0	29	"PGEN_00001403"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	17461964	0	27	"PGEN_00001403"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	17462000	0	38	"PGEN_00001403"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	17462003	0	37	"PGEN_00001403"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	18071982	0	37	"PGEN_00001422"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	18071987	1	43	"PGEN_00001422"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	18080478	0	41	"PGEN_00001422"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	18080520	0	57	"PGEN_00001422"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	18080562	0	44	"PGEN_00001422"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	18080636	0	19	"PGEN_00001422"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	18080646	0	28	"PGEN_00001422"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	18080688	0	42	"PGEN_00001422"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	18080730	0	37	"PGEN_00001422"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	18080772	0	26	"PGEN_00001422"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	18207965	10	52	"PGEN_00001425"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	18208252	13	27	"PGEN_00001425"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	1827838	0	28	"PGEN_00000924"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	1827838	0	28	"PGEN_00000925"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	1827838	0	28	"PGEN_00000924"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	1827838	0	28	"PGEN_00000925"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	1827890	0	36	"PGEN_00000924"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	1827890	0	36	"PGEN_00000925"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	1827890	0	36	"PGEN_00000924"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	1827890	0	36	"PGEN_00000925"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	18334994	1	17	"PGEN_00001429"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	18334999	0	19	"PGEN_00001429"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	18335015	0	23	"PGEN_00001429"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	18335020	0	24	"PGEN_00001429"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	18335036	0	26	"PGEN_00001429"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	18335041	0	26	"PGEN_00001429"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	18335057	1	23	"PGEN_00001429"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	18335062	0	17	"PGEN_00001429"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	18434746	17	3	"PGEN_00001430"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	18434943	15	14	"PGEN_00001430"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	18465186	9	3	"PGEN_00001430"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	18510331	23	7	"PGEN_00001431"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	18510389	6	25	"PGEN_00001431"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	19775906	0	289	"PGEN_00001470"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	19775960	0	203	"PGEN_00001470"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	19775998	25	97	"PGEN_00001470"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	19788225	10	24	"PGEN_00001471"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	19788236	16	21	"PGEN_00001471"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	19788245	29	16	"PGEN_00001471"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	19788270	22	22	"PGEN_00001471"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	19788275	21	22	"PGEN_00001471"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	19922134	2	165	"PGEN_00001480"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	19922186	1	106	"PGEN_00001480"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	19922225	1	82	"PGEN_00001480"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	20351222	0	47	"PGEN_00001492"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	20351237	0	46	"PGEN_00001492"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	20351269	1	46	"PGEN_00001492"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	20351303	0	23	"PGEN_00001492"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	20360390	1	22	"PGEN_00001492"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	20360390	1	22	"PGEN_00001493"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	20360390	1	22	"PGEN_00001492"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	20360390	1	22	"PGEN_00001493"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	20360404	1	19	"PGEN_00001493"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	20360404	1	19	"PGEN_00001492"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	20360404	1	19	"PGEN_00001493"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	20360404	1	19	"PGEN_00001492"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	20360415	0	25	"PGEN_00001493"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	20360415	0	25	"PGEN_00001492"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	20360415	0	25	"PGEN_00001493"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	20360415	0	25	"PGEN_00001492"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	20360430	0	23	"PGEN_00001492"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	20360430	0	23	"PGEN_00001493"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	20360430	0	23	"PGEN_00001492"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	20360430	0	23	"PGEN_00001493"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	20769280	14	1	"PGEN_00001497"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	20769330	11	0	"PGEN_00001497"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	2230985	3	58	"PGEN_00000937"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	2231240	0	28	"PGEN_00000937"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	2231256	0	29	"PGEN_00000937"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	25420153	4	40	"PGEN_00001637"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	25420188	2	35	"PGEN_00001637"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	25678378	0	19	"PGEN_00001644"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	25678378	0	19	"PGEN_00001645"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	25678378	0	19	"PGEN_00001644"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	25678378	0	19	"PGEN_00001645"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	25678393	6	11	"PGEN_00001645"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	25678393	6	11	"PGEN_00001644"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	25678393	6	11	"PGEN_00001645"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	25678393	6	11	"PGEN_00001644"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	25683520	2	61	"PGEN_00001648"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	25683523	1	65	"PGEN_00001648"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	25683553	1	65	"PGEN_00001648"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	25683561	1	64	"PGEN_00001648"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	25694319	0	112	"PGEN_00001648"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	25694364	0	118	"PGEN_00001648"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	25694743	0	31	"PGEN_00001648"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	25754815	0	60	"PGEN_00001648"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	25757947	0	21	"PGEN_00001648"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	25757971	0	24	"PGEN_00001648"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	2602945	1	14	"PGEN_00000946"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	2602950	5	9	"PGEN_00000946"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	26060075	1	36	"PGEN_00001659"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	26060091	0	46	"PGEN_00001659"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	26060137	1	41	"PGEN_00001659"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	26060140	0	41	"PGEN_00001659"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	26060318	0	38	"PGEN_00001659"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	26060369	0	46	"PGEN_00001659"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	26060385	0	48	"PGEN_00001659"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	3161733	6	35	"PGEN_00000964"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	3161768	10	25	"PGEN_00000964"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	3675515	0	24	"PGEN_00000981"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	3675543	0	24	"PGEN_00000981"	"Day10"
