"Sample.ID"	"scaffold"	"position"	"meth"	"unmeth"	"gene"	"treatment"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	11398328	0	30	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	11398404	3	524	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	11398432	5	644	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	11398497	1	405	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	11398514	0	365	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	11398525	4	327	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	11398541	0	59	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	11398590	1	205	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	11398607	0	225	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	11398618	4	247	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	11398634	2	243	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	11398683	1	173	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	11398700	0	166	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	11398727	0	102	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	11827530	2	36	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-118.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-118.0"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	11850453	0	33	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-118.21;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-118.21"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	11850457	0	35	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-118.21;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-118.21"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	11850461	0	33	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-118.21;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-118.21"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	11896088	9	52	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-119.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-119.0"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	11896093	7	59	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-119.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-119.0"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	11896148	8	59	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-119.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-119.0"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	12169229	2	43	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-121.8;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-121.8"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	12169253	2	41	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-121.8;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-121.8"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	13081418	0	40	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-130.2;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-130.2"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	13081447	0	43	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-130.2;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-130.2"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	13594600	2	59	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-136.6;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-136.6"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	13594645	1	65	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-136.6;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-136.6"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	13594825	0	75	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-136.6;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-136.6"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	13594858	2	90	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-136.6;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-136.6"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	13594870	2	86	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-136.6;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-136.6"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	17032790	0	43	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-170.3;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-170.3"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	17032800	1	44	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-170.3;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-170.3"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	17032844	1	41	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-170.3;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-170.3"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	1827838	0	52	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-18.1;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-18.1"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	1827890	0	72	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-18.1;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-18.1"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	18434943	17	15	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-184.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-184.0"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	18663586	2	85	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-186.40;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-186.40"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	18663603	0	59	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-186.40;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-186.40"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	18663611	1	53	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-186.40;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-186.40"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	18663626	0	48	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-186.40;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-186.40"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	18663655	1	44	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-186.40;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-186.40"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	20351222	0	64	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-203.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-203.0"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	20351237	0	63	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-203.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-203.0"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	20351269	2	63	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-203.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-203.0"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	22661119	2	73	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-226.1;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-226.1"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	22661143	0	74	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-226.1;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-226.1"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	22661167	0	72	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-226.1;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-226.1"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	22661207	4	68	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-226.1;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-226.1"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	25218326	0	70	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-252.6;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-252.6"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	25218330	0	99	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-252.6;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-252.6"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	25464885	0	37	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-254.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-254.0"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	25464914	0	37	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-254.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-254.0"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	25464920	0	28	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-254.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-254.0"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	25744158	8	39	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-257.21;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-257.21"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	25754905	0	81	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-257.27;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-257.27"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	25754950	1	60	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-257.27;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-257.27"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	25755040	0	38	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-257.27;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-257.27"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	26060318	0	59	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-260.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-260.0"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	26060369	0	72	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-260.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-260.0"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	26060385	0	73	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-260.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-260.0"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	3675515	0	38	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-36.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-36.0"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	3675543	0	38	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-36.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-36.0"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	3675550	0	43	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-36.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-36.0"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	3675618	0	39	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-36.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-36.0"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	3675651	0	36	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-36.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-36.0"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	3675679	0	22	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-36.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-36.0"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	3675686	0	29	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-36.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-36.0"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	7851708	0	39	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-78.10;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-78.10"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	7851719	0	40	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-78.10;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-78.10"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	7851764	0	47	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-78.10;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-78.10"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	7851775	0	43	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-78.10;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-78.10"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	8357254	1	37	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-83.40;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-83.40"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	9065677	77	8	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-90.23;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-90.23"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	9065686	84	14	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-90.23;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-90.23"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	9065693	91	12	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-90.23;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-90.23"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	9065709	92	17	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-90.23;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-90.23"	"Day10"
