"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"4659","GO:0030043",0.0844106202433949,1,1,1,"actin filament fragmentation","BP"
"4714","GO:0030162",0.0844648346848893,1,1,1,"regulation of proteolysis","BP"
"6128","GO:0035147",0.0844648346848893,1,1,1,"branch fusion, open tracheal system","BP"
"11226","GO:1900038",0.0844648346848893,1,1,1,"negative regulation of cellular response to hypoxia","BP"
"1642","GO:0005680",0.0848247159612757,0.990147798847017,2,6,"anaphase-promoting complex","CC"
"1842","GO:0006081",0.0856403094702738,1,1,1,"cellular aldehyde metabolic process","BP"
"4266","GO:0019145",0.0856403094702738,1,1,1,"aminobutyraldehyde dehydrogenase activity","MF"
"7035","GO:0043176",0.0856403094702738,1,1,1,"amine binding","MF"
"7990","GO:0047105",0.0856403094702738,1,1,1,"4-trimethylammoniobutyraldehyde dehydrogenase activity","MF"
"9662","GO:0070085",0.0858417391205007,1,1,1,"glycosylation","BP"
"6969","GO:0043022",0.0863760492888632,0.976325810804145,4,18,"ribosome binding","MF"
"9940","GO:0070966",0.0866463431637279,1,1,1,"nuclear-transcribed mRNA catabolic process, no-go decay","BP"
"3662","GO:0015420",0.0869689834823776,1,1,1,"ATPase-coupled vitamin B12 transmembrane transporter activity","MF"
"4068","GO:0016889",0.0870389617514501,1,1,1,"endodeoxyribonuclease activity, producing 3'-phosphomonoesters","MF"
"10803","GO:0097575",0.0871760079136384,1,1,1,"lateral cell cortex","CC"
"6228","GO:0035339",0.0874835676530758,1,1,1,"SPOTS complex","CC"
"11849","GO:1904649",0.0874835676530758,1,1,1,"regulation of fat cell apoptotic process","BP"
"8498","GO:0050750",0.0876847165687083,0.981713274116039,3,12,"low-density lipoprotein particle receptor binding","MF"
"1281","GO:0004672",0.0880181783733043,0.94916811116075,16,116,"protein kinase activity","MF"
"6063","GO:0034983",0.0882742132949782,0.990284535296267,2,5,"peptidyl-lysine deacetylation","BP"
"6259","GO:0035469",0.0883178540904046,1,1,1,"determination of pancreatic left/right asymmetry","BP"
"10224","GO:0071910",0.0883178540904046,1,1,1,"determination of liver left/right asymmetry","BP"
"256","GO:0000916",0.0883463097678501,1,1,1,"actomyosin contractile ring contraction","BP"
"3161","GO:0009838",0.0883463097678501,1,1,1,"abscission","BP"
"4252","GO:0019076",0.0883463097678501,1,1,1,"viral release from host cell","BP"
"5463","GO:0032466",0.0883463097678501,1,1,1,"negative regulation of cytokinesis","BP"
"7393","GO:0044878",0.0883463097678501,1,1,1,"mitotic cytokinesis checkpoint","BP"
"9589","GO:0061738",0.0883463097678501,1,1,1,"late endosomal microautophagy","BP"
"10310","GO:0072319",0.0883463097678501,1,1,1,"vesicle uncoating","BP"
"11909","GO:1904896",0.0883463097678501,1,1,1,"ESCRT complex disassembly","BP"
"884","GO:0003690",0.0884140281918306,0.966721770928574,6,36,"double-stranded DNA binding","MF"
"1570","GO:0005484",0.0888319727035607,0.981094550876521,3,13,"SNAP receptor activity","MF"
"5063","GO:0031100",0.0888441648605605,0.97522408628584,4,19,"animal organ regeneration","BP"
"6254","GO:0035456",0.0889466696050199,1,1,1,"response to interferon-beta","BP"
"6841","GO:0042609",0.0889466696050199,1,1,1,"CD4 receptor binding","MF"
"9212","GO:0060368",0.0889466696050199,1,1,1,"regulation of Fc receptor mediated stimulatory signaling pathway","BP"
"3723","GO:0015798",0.0889767491697756,0.990161231294627,2,5,"myo-inositol transport","BP"
"521","GO:0001955",0.0890842686277384,1,1,1,"blood vessel maturation","BP"
"11265","GO:1900245",0.0890842686277384,1,1,1,"positive regulation of MDA-5 signaling pathway","BP"
"3599","GO:0015166",0.0891077191440073,1,1,1,"polyol transmembrane transporter activity","MF"
"12135","GO:1990511",0.089213891294377,1,1,1,"piRNA biosynthetic process","BP"
"4138","GO:0017125",0.0892694393546061,1,1,1,"deoxycytidyl transferase activity","MF"
"9954","GO:0070987",0.0892694393546061,1,1,1,"error-free translesion synthesis","BP"
"9245","GO:0060447",0.0893024277755961,1,1,1,"bud outgrowth involved in lung branching","BP"
"9333","GO:0060739",0.0893024277755961,1,1,1,"mesenchymal-epithelial cell signaling involved in prostate gland development","BP"
"10188","GO:0071774",0.0893024277755961,1,1,1,"response to fibroblast growth factor","BP"
"10192","GO:0071799",0.0893024277755961,1,1,1,"cellular response to prostaglandin D stimulus","BP"
"8350","GO:0048813",0.089465364379395,0.966563289973156,6,32,"dendrite morphogenesis","BP"
"3513","GO:0014701",0.0894658739757551,1,1,1,"junctional sarcoplasmic reticulum membrane","CC"
"4800","GO:0030314",0.0894658739757551,1,1,1,"junctional membrane complex","CC"
"10694","GO:0097186",0.0897307881079457,1,1,1,"amelogenesis","BP"
"3374","GO:0010766",0.0899264335337248,1,1,1,"negative regulation of sodium ion transport","BP"
"3376","GO:0010768",0.0899264335337248,1,1,1,"negative regulation of transcription from RNA polymerase II promoter in response to UV-induced DNA damage","BP"
"4411","GO:0019871",0.0899264335337248,1,1,1,"sodium channel inhibitor activity","MF"
"6932","GO:0042921",0.0899264335337248,1,1,1,"glucocorticoid receptor signaling pathway","BP"
"7271","GO:0044111",0.0899264335337248,1,1,1,"development involved in symbiotic interaction","BP"
"7917","GO:0046824",0.0899264335337248,1,1,1,"positive regulation of nucleocytoplasmic transport","BP"
"8530","GO:0050815",0.0899264335337248,1,1,1,"phosphoserine residue binding","MF"
"11297","GO:1901016",0.0899264335337248,1,1,1,"regulation of potassium ion transmembrane transporter activity","BP"
"6195","GO:0035278",0.0904587300295312,0.98909012738629,2,6,"miRNA mediated inhibition of translation","BP"
"6429","GO:0036016",0.090669153494136,1,1,1,"cellular response to interleukin-3","BP"
"5098","GO:0031201",0.0912248320159116,0.980362608034487,3,13,"SNARE complex","CC"
"8660","GO:0051131",0.0914688401232949,0.988896054101998,2,6,"chaperone-mediated protein complex assembly","BP"
"8771","GO:0051457",0.091496092787732,0.988890799410994,2,6,"maintenance of protein location in nucleus","BP"
"75","GO:0000183",0.0915745452219959,1,1,1,"rDNA heterochromatin assembly","BP"
"345","GO:0001542",0.0915745452219959,1,1,1,"ovulation from ovarian follicle","BP"
"1965","GO:0006343",0.0915745452219959,1,1,1,NA,NA
"1966","GO:0006344",0.0915745452219959,1,1,1,NA,NA
"2147","GO:0006642",0.0915745452219959,1,1,1,"triglyceride mobilization","BP"
"4212","GO:0018394",0.0915745452219959,1,1,1,"peptidyl-lysine acetylation","BP"
"5158","GO:0031393",0.0915745452219959,1,1,1,"negative regulation of prostaglandin biosynthetic process","BP"
"5340","GO:0032071",0.0915745452219959,1,1,1,"regulation of endodeoxyribonuclease activity","BP"
"5706","GO:0033210",0.0915745452219959,1,1,1,"leptin-mediated signaling pathway","BP"
"5759","GO:0033553",0.0915745452219959,1,1,1,"rDNA heterochromatin","CC"
"5939","GO:0034391",0.0915745452219959,1,1,1,"regulation of smooth muscle cell apoptotic process","BP"
"6233","GO:0035358",0.0915745452219959,1,1,1,"regulation of peroxisome proliferator activated receptor signaling pathway","BP"
"6835","GO:0042595",0.0915745452219959,1,1,1,"behavioral response to starvation","BP"
"7125","GO:0043398",0.0915745452219959,1,1,1,"HLH domain binding","MF"
"7977","GO:0046969",0.0915745452219959,1,1,1,"NAD-dependent histone deacetylase activity (H3-K9 specific)","MF"
"8648","GO:0051097",0.0915745452219959,1,1,1,"negative regulation of helicase activity","BP"
"8670","GO:0051152",0.0915745452219959,1,1,1,"positive regulation of smooth muscle cell differentiation","BP"
"9904","GO:0070857",0.0915745452219959,1,1,1,"regulation of bile acid biosynthetic process","BP"
"10089","GO:0071441",0.0915745452219959,1,1,1,"negative regulation of histone H3-K14 acetylation","BP"
"10220","GO:0071900",0.0915745452219959,1,1,1,"regulation of protein serine/threonine kinase activity","BP"
"10579","GO:0090400",0.0915745452219959,1,1,1,"stress-induced premature senescence","BP"
"11240","GO:1900113",0.0915745452219959,1,1,1,"negative regulation of histone H3-K9 trimethylation","BP"
"11408","GO:1901984",0.0915745452219959,1,1,1,"negative regulation of protein acetylation","BP"
"12086","GO:1990254",0.0915745452219959,1,1,1,"keratin filament binding","MF"
"12260","GO:2000111",0.0915745452219959,1,1,1,"positive regulation of macrophage apoptotic process","BP"
"12384","GO:2000619",0.0915745452219959,1,1,1,"negative regulation of histone H4-K16 acetylation","BP"
"12402","GO:2000655",0.0915745452219959,1,1,1,"negative regulation of cellular response to testosterone stimulus","BP"
"12421","GO:2000757",0.0915745452219959,1,1,1,"negative regulation of peptidyl-lysine acetylation","BP"
"9005","GO:0055038",0.0916358918123905,0.969440790888055,5,25,"recycling endosome membrane","CC"
"12101","GO:1990380",0.0916640452047562,0.980514824949036,3,12,"Lys48-specific deubiquitinase activity","MF"
"8625","GO:0051028",0.0916892979174376,0.962014524045988,7,43,"mRNA transport","BP"
"5710","GO:0033229",0.0920793032710878,1,1,1,"cysteine transmembrane transporter activity","MF"
"6926","GO:0042883",0.0920793032710878,1,1,1,"cysteine transport","BP"
"8895","GO:0051938",0.0920793032710878,1,1,1,"L-glutamate import","BP"
"2564","GO:0007449",0.092390205168824,1,1,1,"proximal/distal pattern formation, imaginal disc","BP"
"2570","GO:0007469",0.092390205168824,1,1,1,"antennal development","BP"
"2581","GO:0007485",0.092390205168824,1,1,1,"imaginal disc-derived male genitalia development","BP"
"2583","GO:0007487",0.092390205168824,1,1,1,"analia development","BP"
"6120","GO:0035114",0.092390205168824,1,1,1,"imaginal disc-derived appendage morphogenesis","BP"
"8316","GO:0048728",0.092390205168824,1,1,1,"proboscis development","BP"
"3541","GO:0014894",0.0928162787069451,0.989476538628137,2,5,"response to denervation involved in regulation of muscle adaptation","BP"
"10010","GO:0071243",0.0930872733766302,0.988582306058661,2,6,"cellular response to arsenic-containing substance","BP"
"6364","GO:0035815",0.0932958499996536,0.988541621632256,2,6,"positive regulation of renal sodium excretion","BP"
"1270","GO:0004655",0.0933645546636459,1,1,1,"porphobilinogen synthase activity","MF"
"11973","GO:1905349",0.0935033589362063,1,1,1,"ciliary transition zone assembly","BP"
"4792","GO:0030297",0.0938232049886836,1,1,1,"transmembrane receptor protein tyrosine kinase activator activity","MF"
"10952","GO:0098965",0.0938232049886836,1,1,1,"extracellular matrix of synaptic cleft","CC"
"11498","GO:1902572",0.0938232049886836,1,1,1,"negative regulation of serine-type peptidase activity","BP"
"6335","GO:0035695",0.0942975007631692,1,1,1,"mitophagy by induced vacuole formation","BP"
"10428","GO:0086003",0.0946929507272609,1,1,1,"cardiac muscle cell contraction","BP"
"10446","GO:0086092",0.0946929507272609,1,1,1,"regulation of the force of heart contraction by cardiac conduction","BP"
"10596","GO:0090533",0.0946929507272609,1,1,1,"cation-transporting ATPase complex","CC"
"11614","GO:1903281",0.0946929507272609,1,1,1,"positive regulation of calcium:sodium antiporter activity","BP"
"4634","GO:0030001",0.0947628563478778,0.979564550735565,3,12,"metal ion transport","BP"
"4491","GO:0021591",0.0949601204073072,0.973579024019698,4,16,"ventricular system development","BP"
"7100","GO:0043323",0.0951463538481823,1,1,1,"positive regulation of natural killer cell degranulation","BP"
"7719","GO:0045954",0.0951463538481823,1,1,1,"positive regulation of natural killer cell mediated cytotoxicity","BP"
"1011","GO:0004055",0.0951873723209158,1,1,1,"argininosuccinate synthase activity","MF"
"4842","GO:0030433",0.0952426902521424,0.9674898866542,5,28,"ubiquitin-dependent ERAD pathway","BP"
"4310","GO:0019344",0.0952550905439831,0.988156680215614,2,6,"cysteine biosynthetic process","BP"
"6915","GO:0042806",0.0954538300802249,0.988117353045095,2,6,"fucose binding","MF"
"3692","GO:0015696",0.0955283373627609,1,1,1,"ammonium transport","BP"
"3888","GO:0016297",0.0955453251858561,1,1,1,"acyl-[acyl-carrier-protein] hydrolase activity","MF"
"8021","GO:0047381",0.0955453251858561,1,1,1,"dodecanoyl-[acyl-carrier-protein] hydrolase activity","MF"
"8861","GO:0051792",0.0955453251858561,1,1,1,"medium-chain fatty acid biosynthetic process","BP"
"3538","GO:0014866",0.0955792974052032,1,1,1,"skeletal myofibril assembly","BP"
"12299","GO:2000290",0.0955792974052032,1,1,1,"regulation of myotome development","BP"
"3930","GO:0016409",0.0957226998489374,0.988064066416991,2,6,"palmitoyltransferase activity","MF"
"10913","GO:0098826",0.0959207301073889,1,1,1,"endoplasmic reticulum tubular network membrane","CC"
"12450","GO:2000845",0.0963948477460475,1,1,1,"positive regulation of testosterone secretion","BP"
"1433","GO:0005009",0.0964713983573133,1,1,1,"insulin-activated receptor activity","MF"
"11972","GO:1905344",0.0967255683394274,1,1,1,"prostaglandin catabolic process","BP"
"9926","GO:0070914",0.0968165428565952,0.98784631087405,2,6,"UV-damage excision repair","BP"
"2284","GO:0006904",0.0968673253968422,0.978910811089218,3,12,"vesicle docking involved in exocytosis","BP"
"3076","GO:0009386",0.096915827613654,1,1,1,"translational attenuation","BP"
"6203","GO:0035299",0.0970790667643747,1,1,1,"inositol pentakisphosphate 2-kinase activity","MF"
"2976","GO:0008810",0.0971479999399535,0.987780019568227,2,6,"cellulase activity","MF"
"4767","GO:0030245",0.0971479999399535,0.987780019568227,2,6,"cellulose catabolic process","BP"
"1151","GO:0004411",0.0977050071231542,1,1,1,"homogentisate 1,2-dioxygenase activity","MF"
"2106","GO:0006572",0.0977050071231542,1,1,1,"tyrosine catabolic process","BP"
"12300","GO:2000291",0.0977315417259615,1,1,1,"regulation of myoblast proliferation","BP"
"5047","GO:0031080",0.0979475078049759,0.987619531949973,2,6,"nuclear pore outer ring","CC"
"2998","GO:0009008",0.0980925479015155,1,1,1,"DNA-methyltransferase activity","MF"
"3845","GO:0016202",0.0981013616831591,1,1,1,"regulation of striated muscle tissue development","BP"
"108","GO:0000280",0.0982334815677452,1,1,1,"nuclear division","BP"
"1273","GO:0004658",0.0982755300205393,1,1,1,"propionyl-CoA carboxylase activity","MF"
"8250","GO:0048570",0.0984215102718132,0.987523993078276,2,6,"notochord morphogenesis","BP"
"10687","GO:0097157",0.0987082207882028,0.987466063272632,2,6,"pre-mRNA intronic binding","MF"
"9793","GO:0070475",0.0991237090045868,1,1,1,"rRNA base methylation","BP"
"40","GO:0000111",0.0992129046816241,1,1,1,"nucleotide-excision repair factor 2 complex","CC"
"12168","GO:1990731",0.0992129046816241,1,1,1,"UV-damage excision repair, DNA incision","BP"
"12192","GO:1990829",0.0992303472268275,1,1,1,"C-rich single-stranded DNA binding","MF"
"4425","GO:0019902",0.0994599589826783,0.971592333700185,4,17,"phosphatase binding","MF"
"1370","GO:0004823",0.0994848746392557,1,1,1,"leucine-tRNA ligase activity","MF"
"2012","GO:0006418",0.0994848746392557,1,1,1,"tRNA aminoacylation for protein translation","BP"
"2022","GO:0006429",0.0994848746392557,1,1,1,"leucyl-tRNA aminoacylation","BP"
"951","GO:0003916",0.0995438219814412,1,1,1,"DNA topoisomerase activity","MF"
"1921","GO:0006266",0.0995438219814412,1,1,1,"DNA ligation","BP"
"3071","GO:0009330",0.0995438219814412,1,1,1,"DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) complex","CC"
"4241","GO:0019035",0.0995438219814412,1,1,1,"viral integration complex","CC"
"7375","GO:0044774",0.0995438219814412,1,1,1,"mitotic DNA integrity checkpoint","BP"
"7684","GO:0045870",0.0995438219814412,1,1,1,"positive regulation of single stranded viral RNA replication via double stranded DNA intermediate","BP"
"8728","GO:0051309",0.0995438219814412,1,1,1,"female meiosis chromosome separation","BP"
"11986","GO:1905463",0.0995438219814412,1,1,1,"negative regulation of DNA duplex unwinding","BP"
"5722","GO:0033280",0.0995535087784235,0.987294654810903,2,6,"response to vitamin D","BP"
"6451","GO:0036109",0.100612644115203,1,1,1,"alpha-linolenic acid metabolic process","BP"
"7694","GO:0045900",0.101350172750053,1,1,1,"negative regulation of translational elongation","BP"
"11267","GO:1900248",0.101350172750053,1,1,1,"negative regulation of cytoplasmic translational elongation","BP"
"6701","GO:0042162",0.101402715605329,0.97787604980876,3,11,"telomeric DNA binding","MF"
"1937","GO:0006289",0.10179713569233,0.970023719645099,4,20,"nucleotide-excision repair","BP"
"6132","GO:0035159",0.101991054798179,0.987767245697142,2,5,"regulation of tube length, open tracheal system","BP"
"2893","GO:0008509",0.102104145015311,1,1,1,"anion transmembrane transporter activity","MF"
"1286","GO:0004679",0.102348454316056,0.986721338648323,2,6,"AMP-activated protein kinase activity","MF"
